Grapheme	IPA	Frequency
^đ	ð	14
a	*a/a	24
ʔ	ʔ	31
ž	ʒ	5
a$	*a/a	19
^ñ	ɲ	8
a̧	*a̧/ã	9
n	n	13
i̧$	*i̧/ĩ	16
^t	t	7
e	*e/e	14
e$	*e/e	10
^a	*a/a	3
-	+	9
s	s	2
t	t	13
o	*o/o	9
o$	*o/o	9
u	*u/u	19
tʸ	tʲ	7
u$	*u/u	18
^n	n	5
i̧	*i̧/ĩ	10
ñ	ɲ	10
u̧	*u̧/ũ	15
u̧$	*u̧/ũ	21
^ž	ʒ	18
i	*i/i	29
k	k	11
^š	ʃ	6
i$	*i/i	21
^kʷ	kʷ	8
^ⁿd	ⁿd	10
kʷ	kʷ	2
č	tʃ	6
^ⁿǰ	ⁿdʒ	5
š	ʃ	7
ȩ$	*ȩ/ẽ	3
o̧	*o̧/õ	1
o̧$	*o̧/õ	1
^w	*w/β	6
^s	s	3
^č	tʃ	6
^k	k	8
đ	ð	10
^l	l	2
w	*w/β	13
a̧$	*a̧/ã	11
^y	*y/j	1
m	m	5
^i	*i/i	4
ȩ	*ȩ/ẽ	1
l	l	2
^tʸ	tʲ	2
^ⁿdʸ	ⁿdʲ	4
ɨ	*ɨ/ɨ	1
ɨ̧$	*ɨ̧/ɨ̃	1
ⁿd	ⁿd	1
^ỹ	j̃	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
ƀ	β	1
^x	*x/ʃ	1
ɨ$	*ɨ/ɨ	1
r̃	rː	1
