Grapheme	IPA	Frequency
^k	k	8
i	*i/i	29
t	t	13
i$	*i/i	21
^ⁿdʸ	ⁿdʲ	4
u	*u/u	19
č	tʃ	6
^s	s	3
o$	*o/o	9
^ñ	ɲ	8
u̧	*u̧/ũ	15
m	m	5
a̧$	*a̧/ã	11
^ỹ	j̃	1
w	*w/β	13
a	*a/a	24
ʔ	ʔ	31
n	n	13
u̧$	*u̧/ũ	21
^č	tʃ	6
-	+	9
đ	ð	10
a$	*a/a	19
^u	*u/u	4
^kʷ	kʷ	8
e	*e/e	14
^n	n	5
i̧	*i̧/ĩ	10
ñ	ɲ	10
i̧$	*i̧/ĩ	16
^đ	ð	14
o̧	*o̧/õ	1
o̧$	*o̧/õ	1
^š	ʃ	6
tʸ	tʲ	7
a̧	*a̧/ã	9
^w	*w/β	6
l	l	2
u$	*u/u	18
ž	ʒ	5
š	ʃ	7
k	k	11
^ž	ʒ	18
ȩ$	*ȩ/ẽ	3
^i	*i/i	4
e$	*e/e	10
o	*o/o	9
^ⁿd	ⁿd	10
^u̧	*u̧/ũ	3
^tʸ	tʲ	2
^t	t	7
^l	l	2
ƀ	β	1
^ⁿǰ	ⁿdʒ	5
^y	*y/j	1
^i̧	*i̧/ĩ	2
^a	*a/a	3
s	s	2
ⁿd	ⁿd	1
ɨ	*ɨ/ɨ	1
ɨ̧$	*ɨ̧/ɨ̃	1
kʷ	kʷ	2
ȩ	*ȩ/ẽ	1
^x	*x/ʃ	1
ɨ$	*ɨ/ɨ	1
r̃	rː	1
