Grapheme	IPA	Frequency
^s	s	15
ɨ̀	ɨ ¹	8
h	*h/ʔ	54
ɨ̀$	ɨ ¹	8
^m	m	6
í	i ⁵	7
y	*y/ʒ	36
àn$	ã ¹	5
^j	*j/h	8
ù	u ¹	21
t	t	34
ù$	u ¹	13
^t	t	38
a	*a/a	70
tyá	tʲ a ⁵	1
$	NULL	14
e	*e/e	12
ʔ	ʔ	32
e$	*e/e	8
^c	k	27
u	*u/u	58
v	β	20
a$	*a/a	46
^y	*y/j	54
a̧	*a̧/ã	8
ñ	ɲ	38
i̧$	*i̧/ĩ	13
á	a ⁵	13
n	n	18
i$	*i/i	33
ì$	i ¹	5
x	*x/ʃ	11
^ì	i ¹	3
ò$	o ¹	9
^r	*r/ɾ	2
-	+	19
ɨ	*ɨ/ɨ	26
ɨ$	*ɨ/ɨ	19
^ñ	ɲ	12
^č	tʃ	9
i	*i/i	45
o	*o/o	17
o$	*o/o	14
ts	ts	15
í$	i ⁵	6
^ts	ts	15
ó	o ⁵	1
^h	*h/ʔ	4
u$	*u/u	32
^n	n	37
ɨ̧	*ɨ̧/ɨ̃	4
ɨ̧$	*ɨ̧/ɨ̃	4
qu	k	3
^i	*i/i	16
u̧	*u̧/ũ	15
u̧$	*u̧/ũ	22
ó$	o ⁵	4
^š	ʃ	3
tʸ	tʲ	10
tyì	tʲ i ¹	4
n$	n	12
k	k	12
c	k	23
d	d	19
^tʸ	tʲ	4
i̧	*i̧/ĩ	5
ú$	u ⁵	6
à	a ¹	16
à$	a ¹	25
^kʷ	kʷ	7
è$	e ¹	2
m	m	23
r	*r/ɾ	2
^ⁿd	ⁿd	12
kʷ	kʷ	1
cua	kʷ a	2
^l	l	5
š	ʃ	5
č	tʃ	11
^ⁿdʸ	ⁿdʲ	5
a̧$	*a̧/ã	13
ì	i ¹	14
^x	*x/ʃ	5
ú	u ⁵	13
^v	β	9
tyi	*tyi/tʲ i	5
ɨ́	ɨ ⁵	2
w	*w/β	2
^k	k	11
^qu	k	5
ò	o ¹	5
ƀ	β	15
s	s	13
j	*j/h	1
ɨ́$	ɨ ⁵	4
b	*b/β	2
è	e ¹	3
ìn$	ĩ ¹	1
un$	*un/ũ	5
tyà	tʲ a ¹	2
á$	a ⁵	8
an$	*an/ã	3
tya	*tya/tʲ a	4
an	ã 	2
^ƀ	β	6
ⁿd	ⁿd	1
ny	nʲ	1
in$	ĩ	4
+	?+	1
án$	ã ⁵	1
uun$	*uun/ũ ũ	1
ín$	ĩ ⁵	2
^u	*u/u	12
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	2
^ɨ	*ɨ/ɨ	1
^o	*o/o	1
l	l	1
^w	*w/β	1
^ù	u ¹	2
^a	*a/a	1
^à	a ¹	1
é$	e ⁵	1
^á	a ⁵	1
tyí	tʲ i ⁵	1
