Grapheme	IPA	Frequency
^a	*a/a	1
r	*r/ɾ	1
d	d	1
i	*i/i	16
y	*y/ʒ	4
a$	*a/a	10
^b	*b/β	1
an	ã 	1
k	k	8
u$	*u/u	12
^ƀ	β	4
e	*e/e	6
e$	*e/e	7
ʔ	ʔ	16
l	l	2
š	ʃ	2
i$	*i/i	18
^č	tʃ	2
x	*x/ʃ	5
o$	*o/o	6
^đ	ð	1
a	*a/a	12
ƀ	β	8
^i	*i/i	2
^i̧	*i̧/ĩ	1
ñ	ɲ	8
u̧$	*u̧/ũ	10
s	s	3
^k	k	9
č	tʃ	2
n	n	6
i̧	*i̧/ĩ	10
-	+	2
i̧$	*i̧/ĩ	12
t	t	7
u̧	*u̧/ũ	12
m	m	5
u	*u/u	11
^kʷ	kʷ	5
a̧	*a̧/ã	3
a̧$	*a̧/ã	6
^l	l	1
^n	n	3
^ⁿd	ⁿd	11
kʷ	kʷ	1
o	*o/o	3
^ñ	ɲ	9
^s	s	7
p	p	1
^š	ʃ	4
o̧	*o̧/õ	1
o̧$	*o̧/õ	1
^t	t	7
^u̧	*u̧/ũ	3
^u	*u/u	3
ṣ̌	ʂ	1
^x	*x/ʃ	1
^y	*y/j	7
