Grapheme	IPA	Frequency
^đ	ð	7
a	*a/a	14
ʔ	ʔ	19
ž	ʒ	4
a$	*a/a	11
^t	t	6
e	*e/e	9
e$	*e/e	10
^n	n	4
ɨ̧	*ɨ̧/ɨ̃	4
ñ	ɲ	5
ɨ̧$	*ɨ̧/ɨ̃	6
o	*o/o	3
o$	*o/o	5
i̧	*i̧/ĩ	3
N	n̥	6
n	n	11
i̧$	*i̧/ĩ	6
u	*u/u	13
x	*x/ʃ	3
u̧$	*u̧/ũ	13
^	NULL	3
i	*i/i	6
š	ʃ	6
i$	*i/i	8
^ž	ʒ	8
^kʷ	kʷ	5
^ⁿd	ⁿd	11
ɨ	*ɨ/ɨ	8
ɨ$	*ɨ/ɨ	4
kʷ	kʷ	2
^č	tʃ	2
u$	*u/u	15
^ñ	ɲ	6
u̧	*u̧/ũ	11
^ƀ	β	5
^i	*i/i	6
t	t	7
^k	k	6
-	+	4
đ	ð	4
^l	l	3
ƀ	β	3
ȩ	*ȩ/ẽ	1
l	l	1
k	k	2
m	m	5
ȩ$	*ȩ/ẽ	2
č	tʃ	3
a̧$	*a̧/ã	3
^y	*y/j	1
ⁿd	ⁿd	3
^nn	nː	2
a̧	*a̧/ã	3
^u	*u/u	3
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	1
^š	ʃ	1
