Grapheme	IPA	Frequency
^ƀ	β	5
e	*e/e	8
e$	*e/e	8
ʔ	ʔ	21
i	*i/i	9
đ	ð	4
i$	*i/i	8
l	l	2
u$	*u/u	13
x	*x/ʃ	4
i̧$	*i̧/ĩ	9
^đ	ð	10
a	*a/a	12
a$	*a/a	9
ƀ	β	1
w	*w/β	1
N	n̥	6
n	n	12
t	t	5
o	*o/o	3
o$	*o/o	5
u	*u/u	12
k	k	5
u̧$	*u̧/ũ	13
u̧	*u̧/ũ	9
m	m	4
a̧$	*a̧/ã	7
^i	*i/i	5
^i̧	*i̧/ĩ	1
ñ	ɲ	4
^k	k	5
č	tʃ	2
ɨ	*ɨ/ɨ	4
ɨ$	*ɨ/ɨ	3
^kʷ	kʷ	6
a̧	*a̧/ã	6
ȩ	*ȩ/ẽ	1
^l	l	1
^n	n	3
-	+	2
^ⁿd	ⁿd	11
kʷ	kʷ	1
y	*y/ʒ	2
ɨ̧	*ɨ̧/ɨ̃	4
ɨ̧$	*ɨ̧/ɨ̃	4
^nn	nː	2
i̧	*i̧/ĩ	3
o̧$	*o̧/õ	1
^	NULL	2
^ñ	ɲ	7
^š	ʃ	5
^s	s	1
^t	t	3
^u̧	*u̧/ũ	3
^u	*u/u	3
š	ʃ	2
^y	*y/j	1
^ž	ʒ	7
s	s	1
ȩ$	*ȩ/ẽ	1
