Grapheme	IPA	Frequency
^k	k	11
i	*i/i	29
ȼ	ts	2
i$	*i/i	30
^ⁿd	ⁿd	11
u	*u/u	19
č	tʃ	7
^ñ	ɲ	7
u̧	*u̧/ũ	11
m	m	7
a̧$	*a̧/ã	11
a	*a/a	26
ʔ	ʔ	29
n	n	12
u̧$	*u̧/ũ	17
^l	l	2
a$	*a/a	22
^u	*u/u	5
w	*w/β	14
^kʷ	kʷ	7
^n	n	5
i̧	*i̧/ĩ	9
i̧$	*i̧/ĩ	18
^s	s	5
t	t	13
a̧	*a̧/ã	7
^š	ʃ	3
u$	*u/u	12
^đ	ð	9
e	*e/e	10
e$	*e/e	8
s	s	5
^w	*w/β	6
š	ʃ	4
k	k	10
đ	ð	11
^y	*y/j	17
^i	*i/i	6
-	+	10
kʷ	kʷ	3
y	*y/ʒ	3
o	*o/o	6
o$	*o/o	7
^ⁿs	ⁿs	3
^u̧	*u̧/ũ	3
^t	t	8
^č	tʃ	3
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	1
ñ	ɲ	6
^m	m	1
^ⁿǰ	ⁿdʒ	3
^ȼ	ts	5
^i̧	*i̧/ĩ	3
^tʸ	tʲ	1
^v	β	1
ⁿdʸ	ⁿdʲ	1
^a	*a/a	1
