Grapheme	IPA	Frequency
^đ	ð	9
e	*e/e	10
ʔ	ʔ	29
e$	*e/e	8
^ñ	ɲ	7
a̧	*a̧/ã	7
n	n	12
i̧$	*i̧/ĩ	18
^tʸ	tʲ	1
a	*a/a	26
a$	*a/a	22
a̧$	*a̧/ã	11
u	*u/u	19
t	t	13
u$	*u/u	12
^n	n	5
i̧	*i̧/ĩ	9
u̧	*u̧/ũ	11
u̧$	*u̧/ũ	17
^y	*y/j	17
^l	l	2
o	*o/o	6
o$	*o/o	7
i	*i/i	29
č	tʃ	7
k	k	10
^č	tʃ	3
ȩ	*ȩ/ẽ	2
ȩ$	*ȩ/ẽ	1
^ȼ	ts	5
ȼ	ts	2
i$	*i/i	30
^s	s	5
^kʷ	kʷ	7
ñ	ɲ	6
^i	*i/i	6
^ⁿd	ⁿd	11
kʷ	kʷ	3
^t	t	8
-	+	10
đ	ð	11
s	s	5
^w	*w/β	6
w	*w/β	14
y	*y/ʒ	3
^k	k	11
m	m	7
^š	ʃ	3
^ⁿs	ⁿs	3
š	ʃ	4
^ⁿǰ	ⁿdʒ	3
^i̧	*i̧/ĩ	3
ⁿdʸ	ⁿdʲ	1
^m	m	1
^u	*u/u	5
^u̧	*u̧/ũ	3
^a	*a/a	1
^v	β	1
