Grapheme	IPA	Frequency
^à	a ¹	1
đ	ð	7
ì$	i ¹	12
^a̧	*a̧/ã	1
m	m	8
a̧$	*a̧/ã	1
^ƀ	β	4
à	a ¹	8
ʔ	ʔ	30
ā$	a ³	5
ì	i ¹	22
š	ʃ	5
ī̧$	*ī̧/ĩ ³	8
ⁿdʸ	ⁿdʲ	1
à$	a ¹	10
^č	tʃ	7
č	tʃ	5
i	*i/i	5
o$	*o/o	2
-	+	11
k	k	10
ō	o ³	4
ō$	o ³	2
í̧	ĩ ⁵	1
ù̧$	ũ ¹	8
i$	*i/i	3
ī̧	ĩ ³	2
ī	i ³	12
t	t	16
ū$	u ³	6
u̧	*u̧/ũ	2
u̧$	*u̧/ũ	3
^đ	ð	12
ƀ	β	2
ā	a ³	10
v	β	3
a	*a/a	1
y	*y/ʒ	3
a$	*a/a	2
à̧	ã ¹	4
à̧$	ã ¹	9
è	e ¹	4
ē$	e ³	4
n	n	16
ì̧$	ĩ ¹	10
ì̧	ĩ ¹	3
ò	o ¹	4
ò$	o ¹	5
ù	u ¹	6
ū	u ³	7
s	s	6
ā̧$	ã ³	2
ù$	u ¹	5
^ì̧	ĩ ¹	1
^ī	i ³	3
^ī̧	ĩ ³	2
ñ	ɲ	3
^k	k	9
ū̧$	ũ ³	5
ī$	*ī/i ³	9
i̧$	*i̧/ĩ	2
ū̧	ũ ³	6
^kʷ	kʷ	8
ā̧	ã ³	2
á̧$	ã ⁵	1
á$	a ⁵	1
ē	e ³	3
è$	e ¹	1
^l	l	1
^m	m	1
^n	n	4
^ⁿč	ⁿtʃ	2
^ⁿd	ⁿd	7
kʷ	kʷ	4
í$	i ⁵	3
e	*e/e	1
^ⁿǰ	ⁿdʒ	1
^ⁿs	ⁿs	3
ù̧	ũ ¹	7
^ñ	ɲ	8
ú̧$	ũ ⁵	1
^s	s	13
i̧	*i̧/ĩ	1
ó$	o ⁵	2
^š	ʃ	3
^t	t	4
^tn	tⁿ	2
^tʸ	tʲ	1
^ù	u ¹	4
^ù̧	ũ ¹	3
^u	*u/u	1
^v	β	3
é$	e ⁵	1
^y	*y/j	15
á	a ⁵	1
w	*w/β	1
u	*u/u	2
ú$	u ⁵	1
