Grapheme	IPA	Frequency
^b	*b/β	1
an	ã 	1
k	k	7
u$	*u/u	10
^ƀ	β	5
e	*e/e	6
e$	*e/e	6
ʔ	ʔ	26
i	*i/i	18
đ	ð	5
i$	*i/i	15
l	l	1
š	ʃ	3
^č	tʃ	2
-	+	6
kʷ	kʷ	2
a̧	*a̧/ã	5
ñ	ɲ	6
u̧$	*u̧/ũ	19
i̧	*i̧/ĩ	8
i̧$	*i̧/ĩ	10
^ȼ	ts	1
^đ	ð	11
a	*a/a	12
ƀ	β	6
a$	*a/a	18
N	n̥	2
n	n	14
t	t	7
o	*o/o	5
o$	*o/o	7
u	*u/u	13
s	s	5
u̧	*u̧/ũ	14
a̧$	*a̧/ã	7
^i	*i/i	3
^i̧	*i̧/ĩ	1
^k	k	7
x	*x/ʃ	1
o̧	*o̧/õ	2
n$	n	1
u̧ⁿ$	ũ	1
^kʷ	kʷ	5
^l	l	1
č	tʃ	4
^n	n	4
^ⁿč	ⁿtʃ	1
^ⁿd	ⁿd	11
ɨ	*ɨ/ɨ	4
ɨ$	*ɨ/ɨ	2
y	*y/ʒ	1
ž	ʒ	1
^ñ	ɲ	8
u̧·	uː	1
^o̧	*o̧/õ	2
o̧$	*o̧/õ	1
^s	s	4
^š	ʃ	4
^t	t	4
^tn	tⁿ	1
^u	*u/u	4
^u̧	*u̧/ũ	3
^y	*y/j	1
^ž	ʒ	12
^ʔ	ʔ	1
