Grapheme	IPA	Frequency
^m	m	4
a	*a/a	115
'	ʔ	42
a$	*a/a	57
^t	t	36
t	t	52
^s	s	23
e	*e/e	21
ʔ	ʔ	53
e$	*e/e	12
²	*²/³	76
²¹$	*²¹/³¹	16
^ñ	ɲ	12
a̧	*a̧/ã	16
n	n	30
i̧$	*i̧/ĩ	11
^j	*j/h	18
i	*i/i	117
²$	*²/³	21
^y	*y/j	29
an	ã 	5
i$	*i/i	42
ch	tʃ	10
u$	*u/u	32
^r	*r/ɾ	3
-	+	19
ʔ$	ʔ	68
^č	tʃ	10
o	*o/o	19
o$	*o/o	10
^x	*x/ʃ	5
u	*u/u	97
ñ	ɲ	12
^n	n	25
i̧	*i̧/ĩ	17
²¹	*²¹/³¹	8
í$	i ⁵	1
^i	*i/i	21
k	k	34
ʃ	ʃ	1
¹	*¹/¹	6
o̧	*o̧/õ	1
o̧$	*o̧/õ	1
u̧	*u̧/ũ	20
u̧$	*u̧/ũ	15
^š	ʃ	4
un$	*un/ũ	6
d	d	11
$	NULL	8
ĩ	*ĩ/ĩ	5
^ch	tʃ	8
^kʷ	kʷ	16
ⁿd	ⁿd	2
^k	k	39
an$	*an/ã	3
^ⁿd	ⁿd	20
^l	l	3
kʷ	kʷ	4
m	m	17
č	tʃ	9
ʧ	tʃ	6
ã	*ã/ã	4
^ʃ	ʃ	2
ũ	*ũ/ũ	5
^ɲ	ɲ	3
^ƀ	β	8
^v	β	8
ƀ	β	17
b	*b/β	5
y	*y/ʒ	12
s	s	8
¹$	*¹/¹	3
ɲ	ɲ	6
a̠	*a̠/a ¹	1
á$	a ⁵	1
x	*x/ʃ	3
l	l	4
uun$	*uun/ũ ũ	2
v	β	10
^ʧ	tʃ	4
³$	*³/⁴	6
r	*r/ɾ	2
in$	ĩ	5
š	ʃ	2
+	?+	2
a̧$	*a̧/ã	6
j	*j/h	2
ú$	u ⁵	1
w	*w/β	2
ó	o ⁵	1
i̠	*i̠/i ¹	1
ō	o ³	1
kui	*kui/kʷ i	1
ùun$	ũ ³ ũ ¹	1
^ī	i ³	2
īn$	ĩ ³	1
^u	*u/u	14
^u̧	*u̧/ũ	3
^i̧	*i̧/ĩ	1
ín$	ĩ ⁵	1
^o	*o/o	1
^b	*b/β	3
^a	*a/a	3
ɨ̧	*ɨ̧/ɨ̃	1
g	g	1
^h	*h/ʔ	1
^a̧	*a̧/ã	1
