Grapheme	IPA	Frequency
^a	*a/a	1
s	s	19
ɨ$	*ɨ/ɨ	11
^a̧	*a̧/ã	1
w	*w/β	16
a̧$	*a̧/ã	12
^č	tʃ	5
a	*a/a	30
-	+	11
š	ʃ	3
a$	*a/a	25
y	*y/ʒ	7
u$	*u/u	12
i	*i/i	20
i̧	*i̧/ĩ	5
i̧$	*i̧/ĩ	18
t	t	11
o	*o/o	5
ʔ	ʔ	34
o$	*o/o	7
^i	*i/i	3
k	k	11
^i̧	*i̧/ĩ	2
ñ	ɲ	14
u̧$	*u̧/ũ	13
n	n	6
^k	k	13
č	tʃ	8
i$	*i/i	13
ɨ	*ɨ/ɨ	13
o̧	*o̧/õ	5
o̧$	*o̧/õ	6
u	*u/u	23
u̧	*u̧/ũ	11
m	m	8
^kʷ	kʷ	8
a̧	*a̧/ã	6
e	*e/e	7
e$	*e/e	7
^l	l	1
l	l	1
^m	m	2
ⁿǰ	ⁿdʒ	1
^ⁿd	ⁿd	14
kʷ	kʷ	2
^n	n	3
ɨ̧́	*ɨ̧/ɨ̃	2
ɨ̧́$	ɨ̃ ⁵	2
^ⁿǰ	ⁿdʒ	3
^ñ	ɲ	8
ú̧	ũ ⁵	1
ù̧$	ũ ¹	1
^o̧	*o̧/õ	1
^r	*r/ɾ	1
^s	s	17
^š	ʃ	2
^t	t	11
ɨ̧	*ɨ̧/ɨ̃	2
ɨ̧$	*ɨ̧/ɨ̃	3
^tʸ	tʲ	2
^u̧	*u̧/ũ	2
^u	*u/u	5
^w	*w/β	6
tʸ	tʲ	3
^x	*x/ʃ	1
^y	*y/j	18
