Grapheme	IPA	Frequency
^k	k	13
ɨ	*ɨ/ɨ	13
t	t	11
ɨ$	*ɨ/ɨ	11
^ⁿd	ⁿd	14
u	*u/u	23
č	tʃ	8
i$	*i/i	13
^s	s	17
i	*i/i	20
o$	*o/o	7
^ñ	ɲ	8
u̧	*u̧/ũ	11
m	m	8
a̧$	*a̧/ã	12
a	*a/a	30
ʔ	ʔ	34
n	n	6
u̧$	*u̧/ũ	13
a$	*a/a	25
^u	*u/u	5
w	*w/β	16
^kʷ	kʷ	8
^n	n	3
ɨ̧́	*ɨ̧/ɨ̃	2
ñ	ɲ	14
ɨ̧́$	ɨ̃ ⁵	2
^š	ʃ	2
k	k	11
a̧	*a̧/ã	6
i̧$	*i̧/ĩ	18
e	*e/e	7
e$	*e/e	7
^t	t	11
-	+	11
^w	*w/β	6
s	s	19
^y	*y/j	18
^i	*i/i	3
u$	*u/u	12
o	*o/o	5
^u̧	*u̧/ũ	2
^č	tʃ	5
i̧	*i̧/ĩ	5
^tʸ	tʲ	2
ú̧	ũ ⁵	1
ù̧$	ũ ¹	1
^o̧	*o̧/õ	1
o̧$	*o̧/õ	6
ɨ̧	*ɨ̧/ɨ̃	2
ɨ̧$	*ɨ̧/ɨ̃	3
^m	m	2
^ⁿǰ	ⁿdʒ	3
y	*y/ʒ	7
^i̧	*i̧/ĩ	2
kʷ	kʷ	2
^r	*r/ɾ	1
o̧	*o̧/õ	5
tʸ	tʲ	3
^x	*x/ʃ	1
ⁿǰ	ⁿdʒ	1
^l	l	1
l	l	1
š	ʃ	3
^a	*a/a	1
^a̧	*a̧/ã	1
