Grapheme	IPA	Frequency
^s	s	10
e	*e/e	5
ʔ	ʔ	33
e$	*e/e	5
^y	*y/j	20
a̧	*a̧/ã	8
n	n	11
i̧$	*i̧/ĩ	21
^r	*r/ɾ	1
a	*a/a	32
i$	*i/i	23
^č	tʃ	10
i	*i/i	27
-	+	8
t	t	23
o	*o/o	5
o$	*o/o	7
u	*u/u	20
u$	*u/u	15
^n	n	4
i̧	*i̧/ĩ	10
ñ	ɲ	10
u̧	*u̧/ũ	13
u̧$	*u̧/ũ	18
^š	ʃ	3
^h	*h/ʔ	1
k	k	12
^t	t	12
a$	*a/a	23
^kʷ	kʷ	7
^ⁿd	ⁿd	17
kʷ	kʷ	2
š	ʃ	3
č	tʃ	10
ʔ$	ʔ	1
^ñ	ɲ	3
^ƀ	β	7
ƀ	β	14
y	*y/ʒ	6
^k	k	11
s	s	5
m	m	7
a̧$	*a̧/ã	12
^i	*i/i	4
^l	l	2
^m	m	1
ⁿd	ⁿd	1
w	*w/β	2
o̧	*o̧/õ	1
o̧$	*o̧/õ	1
^i̧	*i̧/ĩ	3
^u	*u/u	5
^u̧	*u̧/ũ	3
^a	*a/a	1
^a̧	*a̧/ã	1
