Grapheme	IPA	Frequency
^a̧	*a̧/ã	1
m	m	5
a̧$	*a̧/ã	6
^a	*a/a	1
r	*r/ɾ	1
d	d	1
i	*i/i	23
y	*y/ʒ	1
a$	*a/a	15
^b	*b/β	1
an	ã 	2
k	k	7
u$	*u/u	9
^ƀ	β	4
e	*e/e	8
e$	*e/e	5
đ	ð	2
i$	*i/i	23
š	ʃ	4
^č	tʃ	4
-	+	7
ʔ	ʔ	7
i̧	*i̧/ĩ	5
ñ	ɲ	4
u̧$	*u̧/ũ	11
i̧$	*i̧/ĩ	10
t	t	10
u̧	*u̧/ũ	11
^đ	ð	6
a	*a/a	18
ƀ	β	5
w	*w/β	2
č	tʃ	3
^i̧	*i̧/ĩ	2
^i	*i/i	3
^k	k	9
x	*x/ʃ	1
o̧ⁿ$	õ	1
n	n	7
s	s	4
u	*u/u	10
^kʷ	kʷ	4
a̧	*a̧/ã	4
^l	l	1
^ⁿd	ⁿd	7
kʷ	kʷ	4
o	*o/o	3
o$	*o/o	5
^n	n	2
^ⁿs	ⁿs	2
^ⁿt	ⁿt	1
^ñ	ɲ	8
^s	s	5
l	l	1
^š	ʃ	3
^t	t	5
^tʸ	tʲ	1
^u	*u/u	3
^u̧	*u̧/ũ	3
^y	*y/j	2
^ž	ʒ	7
