Grapheme	IPA	FREQUENCY	CODEPOINTS
k	k	314	U+006b
ʔ	ʔ	312	U+0294
à	à	208	U+00e0
t	t	205	U+0074
ì	ì	185	U+00ec
ā	ā	182	U+0101
ī	ī	174	U+012b
n	n	141	U+006e
ù	ù	120	U+00f9
ū	ū	112	U+016b
á	á	109	U+00e1
ƀ	ƀ	104	U+0180
š	š	102	U+0161
í	í	80	U+00ed
ž	ž	76	U+017e
y	y	76	U+0079
ò	ò	69	U+00f2
s	s	69	U+0073
č	č	67	U+010d
kʷ	kʷ	65	U+006b U+02b7
ⁿd	ⁿd	60	U+207f U+0064
ñ	ñ	60	U+00f1
ō	ō	60	U+014d
ú	ú	57	U+00fa
ē	ē	48	U+0113
ù̧	ù̧	45	U+00f9 U+0327
đ	đ	44	U+0111
m	m	38	U+006d
è	è	37	U+00e8
à̧	à̧	31	U+00e0 U+0327
l	l	29	U+006c
ú̧	ú̧	25	U+00fa U+0327
x	x	23	U+0078
ó	ó	22	U+00f3
ì̧	ì̧	22	U+00ec U+0327
ū̧	ū̧	21	U+016b U+0327
ɨ̀	ɨ̀	19	U+0268 U+0300
ā̧	ā̧	19	U+0101 U+0327
’	<?>	18	U+2019
-	NULL	18	U+002d
ɨ̄	ɨ̄	16	U+0268 U+0304
ùù	ùù	14	U+00f9 U+00f9
òò	òò	14	U+00f2 U+00f2
í̧	í̧	14	U+00ed U+0327
ǜ	<?>	14	U+01dc
ī̧	ī̧	13	U+012b U+0327
ūū	ūū	13	U+016b U+016b
tʸ	tʸ	13	U+0074 U+02b8
é	é	12	U+00e9
ʔⁿ	ʔⁿ	12	U+0294 U+207f
ȼ	<?>	12	U+023c
ō̧	ō̧	12	U+014d U+0327
ī̧ī̧	ī̧ī̧	11	U+012b U+0327 U+012b U+0327
w	w	11	U+0077
á̧	á̧	10	U+00e1 U+0327
d	d	10	U+0064
àà	àà	10	U+00e0 U+00e0
ì̧ì̧	ì̧ì̧	10	U+00ec U+0327 U+00ec U+0327
h	h	10	U+0068
"	<?>	9	U+0022
N	<?>	9	U+004e
ǎ	ǎ	8	U+01ce
ò̧	ò̧	8	U+00f2 U+0327
ɨ́	ɨ́	7	U+0268 U+0301
īs	īs	7	U+012b U+0073
ìs	ìs	7	U+00ec U+0073
á̧á̧	á̧á̧	7	U+00e1 U+0327 U+00e1 U+0327
ǖ	<?>	7	U+01d6
á!	á!	6	U+00e1 U+0021
ǐ	ǐ	6	U+01d0
_	_	6	U+005f
""	<?>	6	U+0022 U+0022
ó̧	ó̧	5	U+00f3 U+0327
ɨ̧́	ɨ̧́	5	U+0268 U+0327 U+0301
úú	úú	5	U+00fa U+00fa
óó	óó	5	U+00f3 U+00f3
â	â	5	U+00e2
ōō	ōō	5	U+014d U+014d
áá	áá	5	U+00e1 U+00e1
ù̧ù̧	ù̧ù̧	4	U+00f9 U+0327 U+00f9 U+0327
ú̧!	ú̧!	4	U+00fa U+0327 U+0021
o	o	4	U+006f
e	e	4	U+0065
ǔ̧	ǔ̧	4	U+01d4 U+0327
ū̧ū̧	ū̧ū̧	4	U+016b U+0327 U+016b U+0327
ìh	ìh	4	U+00ec U+0068
às	às	4	U+00e0 U+0073
āā	āā	4	U+0101 U+0101
ɨ̧̄	ɨ̧̄	4	U+0268 U+0327 U+0304
ɨ̧̀	ɨ̧̀	4	U+0268 U+0327 U+0300
î	î	3	U+00ee
í!	í!	3	U+00ed U+0021
ǐ̧	ǐ̧	3	U+01d0 U+0327
ǒ	ǒ	3	U+01d2
žūʔū (M)	<???>	3	U+017e U+016b U+0294 U+016b U+0020 U+0028 U+004d U+0029
ā̧ā̧	ā̧ā̧	3	U+0101 U+0327 U+0101 U+0327
í̧í̧	í̧í̧	3	U+00ed U+0327 U+00ed U+0327
ú̧ú̧	ú̧ú̧	3	U+00fa U+0327 U+00fa U+0327
ʔw	ʔw	3	U+0294 U+0077
ǘ	<?>	3	U+01d8
ɨ̧̀ɨ̧̀	ɨ̧̀ɨ̧̀	2	U+0268 U+0327 U+0300 U+0268 U+0327 U+0300
'đ	'đ	2	U+0027 U+0111
à̧à̧	à̧à̧	2	U+00e0 U+0327 U+00e0 U+0327
î̧	î̧	2	U+00ee U+0327
ó!	ó!	2	U+00f3 U+0021
í̧!	í̧!	2	U+00ed U+0327 U+0021
"h	<?>	2	U+0022 U+0068
rs	rs	2	U+0072 U+0073
ǔ	ǔ	2	U+01d4
é!	é!	2	U+00e9 U+0021
ìì	ìì	2	U+00ec U+00ec
ⁿdāʔā (M)	<???>	2	U+207f U+0064 U+0101 U+0294 U+0101 U+0020 U+0028 U+004d U+0029
sāʔmā (M)	<???>	2	U+0073 U+0101 U+0294 U+006d U+0101 U+0020 U+0028 U+004d U+0029
žūkū (M)	<???>	2	U+017e U+016b U+006b U+016b U+0020 U+0028 U+004d U+0029
žāʔā (M)	<???>	2	U+017e U+0101 U+0294 U+0101 U+0020 U+0028 U+004d U+0029
īī	īī	2	U+012b U+012b
nàmà (M)	<???>	2	U+006e U+00e0 U+006d U+00e0 U+0020 U+0028 U+004d U+0029
ȩ̀	<?>	2	U+0229 U+0300
ⁿdūčī (M)	<???>	2	U+207f U+0064 U+016b U+010d U+012b U+0020 U+0028 U+004d U+0029
kōò (M)	<???>	2	U+006b U+014d U+00f2 U+0020 U+0028 U+004d U+0029
đāʔmà̧ (M)	<???>	2	U+0111 U+0101 U+0294 U+006d U+00e0 U+0327 U+0020 U+0028 U+004d U+0029
ō̧ō̧	ō̧ō̧	2	U+014d U+0327 U+014d U+0327
đìtà (M)	<???>	2	U+0111 U+00ec U+0074 U+00e0 U+0020 U+0028 U+004d U+0029
ò̧ò̧	ò̧ò̧	2	U+00f2 U+0327 U+00f2 U+0327
ìw	ìw	2	U+00ec U+0077
dʸ	dʸ	2	U+0064 U+02b8
a	a	2	U+0061
i	i	2	U+0069
r	r	2	U+0072
ǜs	<?>	2	U+01dc U+0073
't	't	1	U+0027 U+0074
'ñ	'ñ	1	U+0027 U+00f1
'kʷ	'kʷ	1	U+0027 U+006b U+02b7
'l	'l	1	U+0027 U+006c
(šɨ̀tɨ́)	<???>	1	U+0028 U+0161 U+0268 U+0300 U+0074 U+0268 U+0301 U+0029
(tù-žòò)	<???>	1	U+0028 U+0074 U+00f9 U+002d U+017e U+00f2 U+00f2 U+0029
(dɨ́kɨ́)	<???>	1	U+0028 U+0064 U+0268 U+0301 U+006b U+0268 U+0301 U+0029
(sá-)ƀìdí	<???>	1	U+0028 U+0073 U+00e1 U+002d U+0029 U+0180 U+00ec U+0064 U+00ed
ɨ̧́ɨ̧́	ɨ̧́ɨ̧́	1	U+0268 U+0327 U+0301 U+0268 U+0327 U+0301
(tɨ̀-)kʷêʔé	<???>	1	U+0028 U+0074 U+0268 U+0300 U+002d U+0029 U+006b U+02b7 U+00ea U+0294 U+00e9
â̧	â̧	1	U+00e2 U+0327
(làà)	<???>	1	U+0028 U+006c U+00e0 U+00e0 U+0029
