ID,ID_Durr,Doculect,Concept,Form,PMCouplet,ToneMod,IPA,IPAtok
729,3,alac11,beans,ndūčù,HHʔ,no,ⁿdu3t͡ʃu1,ⁿd u3 t͡ʃ u1
730,5,alac11,hand,ndàʔā,HHʔ,no,ⁿda1ʔa3,ⁿd a1 ʔ a3
731,10,alac11,mouth,yūʔù,HHʔ,no,ʒu3ʔu1,ʒ u3 ʔ u1
732,16,alac11,work,čīñō̧,HH,no,t͡ʃi3ñõ3,t͡ʃ i3 ñ õ3
733,27,alac11,now,ƀītī̧,HH,no,βi3tĩ3,β i3 t ĩ3
734,28,alac11,house,ƀēʔē,HH,no,βe3ʔe3,β e3 ʔ e3
735,32,alac11,stool,tāyì,HL,no,ta3ʒi1,t a3 ʒ i1
736,39,alac11,town,ñō̧ō̧,HL,no,ñõ3õ3,ñ õ3 õ3
737,41,alac11,hole,yāƀì,HL,no,ʒa3βi1,ʒ a3 β i1
738,43,alac11,deer,yūsū,HL,no,ʒu3su3,ʒ u3 s u3
739,45,alac11,dog,īnā̧,HL,no,i3nã3,i3 n ã3
740,49,alac11,clay pot,kìsī,LH,no,ki1si3,k i1 s i3
741,51,alac11,meat,kùñō̧,LH,no,ku1ñõ3,k u1 ñ õ3
742,53,alac11,adobe,ndòʔō,LH,no,ⁿdo1ʔo3,ⁿd o1 ʔ o3
743,56,alac11,ear,sòʔō,LH,no,so1ʔo3,s o1 ʔ o3
744,59,alac11,cold,ƀìšī,LH,no,βi1ʃi3,β i1 ʃ i3
745,60,alac11,good,ƀàʔā,LH,no,βa1ʔa3,β a1 ʔ a3
746,63,alac11,day,kìƀì,LLʔ,no,ki1βi1,k i1 β i1
747,65,alac11,snake,kòò,LLʔ,no,ko1o1,k o1 o1
748,68,alac11,tortilla,sìtà,LLʔ,no,si1ta1,s i1 t a1
749,70,alac11,comal,šìyò,LLʔ,no,ʃi1ʒo1,ʃ i1 ʒ o1
750,74,alac11,stone,yùù,LLʔ,no,ʒu1u1,ʒ u1 u1
751,75,alac11,moon,yòò,LLʔ,no,ʒo1o1,ʒ o1 o1
752,76,alac11,to go,kò̧ʔò̧,LL,no,kõ1ʔõ1,k õ1 ʔ õ1
753,77,alac11,comb,kwìkà,LL,no,kʷi1ka1,kʷ i1 k a1
754,84,alac11,foot,šàʔà,LL,no,ʃa1ʔa1,ʃ a1 ʔ a1
755,86,alac11,thread,yìʔƀà,LL,no,ʒi1ʔβa1,ʒ i1 ʔ β a1
756,91,alac11,fingernail,číì,MT,no,t͡ʃi5i1,t͡ʃ i5 i1
757,93,alac11,turkey hen,tì̧ú̧,MT,no,tĩ1ũ5,t ĩ1 ũ5
758,94,alac11,fish,tiáká,MT,no,tia5ka5,t i a5 k a5
759,95,alac11,black,tò̧ó̧,MT,no,tõ1õ5,t õ1 õ5
760,97,alac11,long,kánì,MT,no,ka5ni1,k a5 n i1
761,102,alac11,red,kwáʔá,MT,no,kʷa5ʔa5,kʷ a5 ʔ a5
762,103,alac11,yellow,kwá̧á̧,MT,no,kʷã5ã5,kʷ ã5 ã5
763,107,alac11,new,šāá,MT,no,ʃa3a5,ʃ a3 a5
764,109,alac11,people,nì̧ƀī,MT,no,nĩ1βi3,n ĩ1 β i3
765,110,alac11,tongue,láà,MT,no,la5a1,l a5 a1
329,1,atat11,animal,kɨ̄tɨ̄,HHʔ,no,kɨ3tɨ3,k ɨ3 t ɨ3
330,2,atat11,to eat,kāxī,HHʔ,no,ka3ʃi3,k a3 ʃ i3
331,3,atat11,beans,ndūčī,HHʔ,no,ⁿdu3t͡ʃi3,ⁿd u3 t͡ʃ i3
332,4,atat11,water,ndūtē,HHʔ,no,ⁿdu3te3,ⁿd u3 t e3
333,5,atat11,hand,ndāʔā,HHʔ,no,ⁿda3ʔa3,ⁿd a3 ʔ a3
334,6,atat11,clothes,sāʔmā,HHʔ,no,sa3ʔma3,s a3 ʔ m a3
335,7,atat11,tree,žūNū,HHʔ,no,ʒu3n̥u3,ʒ u3 n̥ u3
336,8,atat11,mountain,žūkū,HHʔ,no,ʒu3ku3,ʒ u3 k u3
337,9,atat11,straw mat,žūū,HHʔ,no,ʒu3u3,ʒ u3 u3
338,10,atat11,mouth,žūʔū,HHʔ,no,ʒu3ʔu3,ʒ u3 ʔ u3
