ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6342	amat11	CHILD (DESCENDANT)	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA
6464	amat11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6576	amat11	MAN	hombre	ta-čaa	ta-čaa	13	1554	NA	NA	josserand1983mixtec	NA
6877	amat11	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
7179	amat11	EAR	oreja	đoʔo	đoʔo	24	1247	NA	NA	josserand1983mixtec	NA
7296	amat11	NOSE	nariz	điči	điči	25	1221	NA	NA	josserand1983mixtec	NA
7412	amat11	NOSE	cuello	điku	điku	25	1221	NA	NA	josserand1983mixtec	NA
7526	amat11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7644	amat11	INTESTINES	estómago	(tiši)	tiši	31	1991	NA	NA	josserand1983mixtec	NA
7763	amat11	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7879	amat11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8090	amat11	SWELLING	grano	ⁿǰiʔi	ⁿǰiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8203	amat11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8382	amat11	SANDAL	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8649	amat11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8765	amat11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8966	amat11	MAT	petate	yuƀi	yuƀi	47	195	NA	NA	josserand1983mixtec	NA
9091	amat11	BED	cama	šitu	šitu	48	1663	NA	NA	josserand1983mixtec	NA
9204	amat11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9327	amat11	ANIMAL	animal	kiči	kiči	50	619	NA	NA	josserand1983mixtec	NA
10084	amat11	ANIMAL	rata	či-či̧i̧	či-či̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9445	amat11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10224	amat11	BIRD	venado	sa-kʷaa	sa-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
10341	amat11	FISH	ardilla	mu̧tu	mu̧tu	52	227	NA	NA	josserand1983mixtec	NA
9648	amat11	FROG	rana	ti-rana	ti-rana	54	503	NA	NA	josserand1983mixtec	NA
10457	amat11	BEE	gato	(čutu)	čutu	59	665	NA	NA	josserand1983mixtec	NA
10581	amat11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10582	amat11	ANT	cuerno	nyiki	nyiki	75	587	NA	NA	josserand1983mixtec	NA
10697	amat11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10904	amat11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11024	amat11	TREE	árbol	žutu̧	žutu̧	80	906	NA	NA	josserand1983mixtec	NA
11243	amat11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11363	amat11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11481	amat11	CORN FIELD	milpa	iči	iči	88	449	NA	NA	josserand1983mixtec	NA
11482	amat11	CORN FIELD	milpa	iti	iti	88	449	NA	NA	josserand1983mixtec	NA
11598	amat11	CORN DOUGH	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11719	amat11	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12104	amat11	TASSEL	frijol(es)	ⁿǰuči	ⁿǰuči	95	NA	NA	NA	josserand1983mixtec	NA
12305	amat11	SALT	sal	i̧i̧	i̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12426	amat11	PUMPKIN	calabaza	iki	iki	100	864	NA	NA	josserand1983mixtec	NA
12537	amat11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12651	amat11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12775	amat11	EGG	blanquillo, huevo	ⁿyiƀi	ⁿyiƀi	105	744	NA	NA	josserand1983mixtec	NA
13150	amat11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13271	amat11	GRIDDLE	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13479	amat11	OVEN	horno	šitu	šitu	117	1143	NA	NA	josserand1983mixtec	NA
13587	amat11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13702	amat11	SMOKE (EXHAUST)	humo	ño̧ʔma̧	ño̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13918	amat11	GOURD BOWL	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
14041	amat11	BASKET	cajón	kaxa	kaxa	125	1539	NA	NA	josserand1983mixtec	NA
14147	amat11	THREAD	hilo	žoʔo	žoʔo	127	1161	NA	NA	josserand1983mixtec	NA
14418	amat11	NET	red	rede	rede	131	2963	NA	NA	josserand1983mixtec	NA
14535	amat11	WATER	agua	či-kʷii	či-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14668	amat11	RAIN (PRECIPITATION)	lluvia	đaƀi	đaƀi	138	658	NA	NA	josserand1983mixtec	NA
14791	amat11	RIVER	río	yuča	yuča	139	666	NA	NA	josserand1983mixtec	NA
15003	amat11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15126	amat11	PLAIN	llano	yoo	yoo	142	652	NA	NA	josserand1983mixtec	NA
15255	amat11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15376	amat11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15570	amat11	BEESWAX	cera	ño̧ma̧	ño̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15692	amat11	MUD	lodo	ⁿǰeʔi	ⁿǰeʔi	149	640	NA	NA	josserand1983mixtec	NA
15811	amat11	FOAM	espuma	i̧ñu̧	i̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16403	amat11	FOAM	cuatro	ku̧mi̧	ku̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16526	amat11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15931	amat11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16645	amat11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16763	amat11	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
16047	amat11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16881	amat11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
16994	amat11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17111	amat11	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16161	amat11	TWO	dos	uƀi	uƀi	158	1498	NA	NA	josserand1983mixtec	NA
16284	amat11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
