ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6408	nuyo11	hijo/hija	sèʔya	sèʔya	5	NA	NA	NA	josserand1983mixtec	NA
6525	nuyo11	hermano de hombre	ñā̧nī̧	ñā̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
6648	nuyo11	hombre	tèē	tèē	13	NA	NA	NA	josserand1983mixtec	NA
6751	nuyo11	dueño	nā̧-ⁿdí̧í̧-ñú̧ù̧-vā	nā̧-ⁿdí̧í̧-ñú̧ù̧-vā	15	NA	NA	NA	josserand1983mixtec	NA
6835	nuyo11	sacerdote	sūtù	sūtù	16	NA	NA	NA	josserand1983mixtec	NA
6941	nuyo11	sangre	nì̧ñɨ̧̀	nì̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7045	nuyo11	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7134	nuyo11	boca	žūʔú	žūʔú	23	NA	NA	NA	josserand1983mixtec	NA
7242	nuyo11	oreja	sòʔō	sòʔō	24	NA	NA	NA	josserand1983mixtec	NA
7359	nuyo11	nariz	šiti̧	šiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7473	nuyo11	cuello	súkù̧	súkù̧	26	NA	NA	NA	josserand1983mixtec	NA
7591	nuyo11	uña	yɨ̄kɨ̄-tí̧í̧	yɨ̄kɨ̄-tí̧í̧	28	NA	NA	NA	josserand1983mixtec	NA
7709	nuyo11	tripas	ʔītɨ	ʔītɨ	31	NA	NA	NA	josserand1983mixtec	NA
7827	nuyo11	pie	xʸèʔè	xʸèʔè	32	NA	NA	NA	josserand1983mixtec	NA
7942	nuyo11	enfermedad	kʷèʔì	kʷèʔì	33	NA	NA	NA	josserand1983mixtec	NA
8046	nuyo11	hinchazón	kʷī̧nɨ̧̄	kʷī̧nɨ̧̄	35	NA	NA	NA	josserand1983mixtec	NA
8047	nuyo11	hinchazón	nà̧ñū̧	nà̧ñū̧	35	NA	NA	NA	josserand1983mixtec	NA
8152	nuyo11	grano	nì̧ʔyɨ	nì̧ʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8267	nuyo11	pus	nā̧kʷā	nā̧kʷā	37	NA	NA	NA	josserand1983mixtec	NA
8445	nuyo11	huarache	nì̧xʸà̧	nì̧xʸà̧	40	NA	NA	NA	josserand1983mixtec	NA
8538	nuyo11	calzón, pantalón	žātū	žātū	41	NA	NA	NA	josserand1983mixtec	NA
8615	nuyo11	huipil	šikɨ̧	šikɨ̧	42	NA	NA	NA	josserand1983mixtec	NA
8714	nuyo11	pueblo	ñū̧ū̧	ñū̧ū̧	43	NA	NA	NA	josserand1983mixtec	NA
8828	nuyo11	casa	vēʔī	vēʔī	44	NA	NA	NA	josserand1983mixtec	NA
8925	nuyo11	horcón	sɨ̧̀ʔɨ̧̀	sɨ̧̀ʔɨ̧̀	46	NA	NA	NA	josserand1983mixtec	NA
9035	nuyo11	petate	žūƀī	žūƀī	47	NA	NA	NA	josserand1983mixtec	NA
9153	nuyo11	cama	ʔìtō	ʔìtō	48	NA	NA	NA	josserand1983mixtec	NA
9271	nuyo11	banquito	tēyūʔ-(lúlí)	tēyūʔ-lúlí	49	NA	NA	NA	josserand1983mixtec	NA
9391	nuyo11	animal	kitɨ	kitɨ	50	NA	NA	NA	josserand1983mixtec	NA
9509	nuyo11	pájaro	sāā	sāā	51	NA	NA	NA	josserand1983mixtec	NA
9607	nuyo11	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
9715	nuyo11	rana	kuʔle	kuʔle	54	NA	NA	NA	josserand1983mixtec	NA
9714	nuyo11	rana	sāʔwā	sāʔwā	54	NA	NA	NA	josserand1983mixtec	NA
9844	nuyo11	gavilán	sī̧ʔñā̧	sī̧ʔñā̧	55	NA	NA	NA	josserand1983mixtec	NA
