ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6420	sind11	hijo/hija	đaʔža	đaʔža	5	NA	NA	NA	josserand1983mixtec	NA
6537	sind11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6660	sind11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6760	sind11	dueño	i-toʔo	i-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6844	sind11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6956	sind11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7054	sind11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7145	sind11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7254	sind11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7370	sind11	nariz	đi̧ni̧	đi̧ni̧	25	NA	NA	NA	josserand1983mixtec	NA
7485	sind11	cuello	đu̧u̧ᵑ	đu̧u̧ᵑ	26	NA	NA	NA	josserand1983mixtec	NA
7603	sind11	uña	nɨ̧ñɨ̧	nɨ̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7721	sind11	tripas	itɨ	itɨ	31	NA	NA	NA	josserand1983mixtec	NA
7839	sind11	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7955	sind11	enfermedad	kʷiʔi	kʷiʔi	33	NA	NA	NA	josserand1983mixtec	NA
8058	sind11	hinchazón	kʷi̧o̧	kʷi̧o̧	35	NA	NA	NA	josserand1983mixtec	NA
8164	sind11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8359	sind11	orina	te-đeđe	te-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8459	sind11	huarache	ⁿǰi̧i̧ᵑ	ⁿǰi̧i̧ᵑ	40	NA	NA	NA	josserand1983mixtec	NA
8547	sind11	calzón, pantalón	žetu	žetu	41	NA	NA	NA	josserand1983mixtec	NA
8726	sind11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8839	sind11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8934	sind11	horcón	đɨ̧ʔɨ̧ᵑ	đɨ̧ʔɨ̧ᵑ	46	NA	NA	NA	josserand1983mixtec	NA
9049	sind11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9166	sind11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
