ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6421	sini11	hijo/hija	seʔe	seʔe	5	NA	NA	NA	josserand1983mixtec	NA
6422	sini11	hijo/hija	šeʔe	šeʔe	5	NA	NA	NA	josserand1983mixtec	NA
6538	sini11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6661	sini11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6957	sini11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7255	sini11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7371	sini11	nariz	taʔƀi	taʔƀi	25	NA	NA	NA	josserand1983mixtec	NA
7486	sini11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7604	sini11	uña	tni̧i̧	tni̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7840	sini11	pie	xaʔa	xaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7956	sini11	enfermedad	kuʔžo	kuʔžo	33	NA	NA	NA	josserand1983mixtec	NA
8165	sini11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8460	sini11	huarache	ⁿdixa̧-i̧	ⁿdixa̧-i̧	40	NA	NA	NA	josserand1983mixtec	NA
8840	sini11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9050	sini11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9167	sini11	cama	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9286	sini11	banquito	ba̧ᵑgu	ba̧ᵑgu	49	NA	NA	NA	josserand1983mixtec	NA
9404	sini11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9522	sini11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9730	sini11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
10174	sini11	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10300	sini11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10416	sini11	ardilla	kʷa̧nu̧	kʷa̧nu̧	62	NA	NA	NA	josserand1983mixtec	NA
10539	sini11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10775	sini11	pluma	tnu̧mi̧	tnu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
11104	sini11	árbol	žutnu̧	žutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11321	sini11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11440	sini11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11678	sini11	masa	žuxa̧	žuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
11799	sini11	tortilla	hita	hita	92	NA	NA	NA	josserand1983mixtec	NA
12179	sini11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12385	sini11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12498	sini11	calabaza	ti-ⁿdužu	ti-ⁿdužu	100	NA	NA	NA	josserand1983mixtec	NA
12612	sini11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12730	sini11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12853	sini11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13231	sini11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13350	sini11	comal	šižo	šižo	115	NA	NA	NA	josserand1983mixtec	NA
13662	sini11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13784	sini11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
14001	sini11	jícara	ña̧xi̧	ña̧xi̧	124	NA	NA	NA	josserand1983mixtec	NA
14111	sini11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
