ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5906	chic12	MOTHER	madre	nni’²	nni’²	1	1216	NA	NA	good1978diccionario	NA
21001	chic12	MOTHER	madre	nã⁴³	nã⁴³	1	1216	NA	NA	hernandez-mendoza2020vocabulario	NA
21002	chic12	MOTHER VOCATIVE	mamá!	nã³⁴²	nã³⁴²	2	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5907	chic12	FATHER	padre	dre’²	dre’²	3	1217	NA	NA	good1978diccionario	NA
21003	chic12	FATHER	padre	ta⁴³	ta⁴³	3	1217	NA	NA	hernandez-mendoza2020vocabulario	NA
21004	chic12	FATHER VOCATIVE	papá!	ta³⁴²	ta³⁴²	4	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5908	chic12	CHILD (DESCENDANT)	hijo/hija	da’ni⁴⁵	da’ni⁴⁵	5	1801	NA	NA	good1978diccionario	NA
21005	chic12	CHILD (DESCENDANT)	hijo/hija	da³ˀnĩ³²	da³ˀnĩ³²	5	1801	NA	NA	hernandez-mendoza2020vocabulario	NA
5909	chic12	SON	hijo	da’ni⁴⁵ sna’u’⁴	da’ni⁴⁵-sna’u’⁴	6	1620	NA	NA	good1978diccionario	NA
21006	chic12	SON	hijo	da³ˀnĩ³² # na³ˀu³²	da³ˀnĩ³²-na³ˀu³²	6	1620	NA	NA	hernandez-mendoza2020vocabulario	NA
21007	chic12	SON	hijo	da³ˀnĩ³² # ta³ˀu³²	da³ˀnĩ³²-ta³ˀu³²	6	1620	NA	NA	hernandez-mendoza2020vocabulario	NA
5910	chic12	DAUGHTER	hija	da’ni⁴⁵ xano’⁵	da’ni⁴⁵-xano’⁵	7	1357	NA	NA	good1978diccionario	NA
21008	chic12	DAUGHTER	hija	da³ˀnĩ³² # ʃa³na¹	da³ˀnĩ³²-ʃa³na¹	7	1357	NA	NA	hernandez-mendoza2020vocabulario	NA
5911	chic12	CROSS-SEX SIBLING	hermana/hermano de otro genero	xugüe’³	xugüe’³	8	NA	NA	NA	good1978diccionario	NA
21009	chic12	CROSS-SEX SIBLING	hermana/hermano de otro genero	ʒu³we³ʰ	ʒu³we³ʰ	8	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5912	chic12	BROTHER (OF MAN)	hermano de hombre	dinï’²	dinï’²	9	559	NA	NA	good1978diccionario	NA
