ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5906	chic12	madre	nni’²	nni’²	1	NA	NA	NA	good1978diccionario	NA
21001	chic12	madre	nã⁴³	nã⁴³	1	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21002	chic12	mamá!	nã³⁴²	nã³⁴²	2	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5907	chic12	padre	dre’²	dre’²	3	NA	NA	NA	good1978diccionario	NA
21003	chic12	padre	ta⁴³	ta⁴³	3	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21004	chic12	papá!	ta³⁴²	ta³⁴²	4	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5908	chic12	hijo/hija	da’ni⁴⁵	da’ni⁴⁵	5	NA	NA	NA	good1978diccionario	NA
21005	chic12	hijo/hija	da³ˀnĩ³²	da³ˀnĩ³²	5	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5909	chic12	hijo	da’ni⁴⁵ sna’u’⁴	da’ni⁴⁵-sna’u’⁴	6	child-male	NA	NA	good1978diccionario	NA
21006	chic12	hijo	da³ˀnĩ³² # na³ˀu³²	da³ˀnĩ³²-na³ˀu³²	6	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21007	chic12	hijo	da³ˀnĩ³² # ta³ˀu³²	da³ˀnĩ³²-ta³ˀu³²	6	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5910	chic12	hija	da’ni⁴⁵ xano’⁵	da’ni⁴⁵-xano’⁵	7	child-female	NA	NA	good1978diccionario	NA
21008	chic12	hija	da³ˀnĩ³² # ʃa³na¹	da³ˀnĩ³²-ʃa³na¹	7	child-woman	NA	NA	hernandez-mendoza2020vocabulario	NA
5911	chic12	hermana/hermano de otro genero	xugüe’³	xugüe’³	8	NA	NA	NA	good1978diccionario	NA
21009	chic12	hermana/hermano de otro genero	ʒu³we³ʰ	ʒu³we³ʰ	8	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5912	chic12	hermano de hombre	dinï’²	dinï’²	9	NA	NA	NA	good1978diccionario	NA
21010	chic12	hermano de hombre	di³nĩ³⁵	di³nĩ³⁵	9	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5913	chic12	hermana de mujer	xugüi’³	xugüi’³	10	NA	NA	NA	good1978diccionario	NA
21011	chic12	hermana de mujer	ʒu³wi³ʰ	ʒu³wi³ʰ	10	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5914	chic12	tía	du’ui’²	du’ui’²	11	NA	NA	NA	good1978diccionario	NA
21012	chic12	tía	du³ˀwi³	du³ˀwi³	11	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5915	chic12	tío	da’nï’²	da’nï’²	12	NA	NA	NA	good1978diccionario	NA
21013	chic12	tío	da³ˀnẽ³ˀ	da³ˀnẽ³ˀ	12	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5916	chic12	hombre	si¹	si¹	13	NA	NA	NA	good1978diccionario	NA
21014	chic12	hombre	si³⁵	si³⁵	13	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5917	chic12	mujer	si³ xana⁵	si³-xana⁵	14	?-woman	NA	NA	good1978diccionario	NA
21015	chic12	mujer	ʃa³na¹	ʃa³na¹	14	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5918	chic12	dueño	si¹ si-’yaj³	si¹-si-’yaj³	15	man-?-?	NA	NA	good1978diccionario	NA
21016	chic12	dueño	ri³ki³ˀ	ri³ki³ˀ	15	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5919	chic12	sacerdote	xi’² drej³	xi’²-drej³	16	NA	NA	NA	good1978diccionario	NA
21017	chic12	sacerdote	re³ʰ	re³ʰ	16	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5920	chic12	sangre	tun³	tun³	17	NA	NA	NA	good1978diccionario	NA
21018	chic12	sangre	tũ³	tũ³	17	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5921	chic12	hueso	cu¹	cu¹	18	NA	NA	NA	good1978diccionario	NA
21019	chic12	hueso	ku³⁵	ku³⁵	18	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5922	chic12	pelo	huue² ahui’²	huue²-ahui’²	19	hair-head	NA	NA	good1978diccionario	NA
21020	chic12	pelo	wːe⁴	wːe⁴	19	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5923	chic12	cara	riun’³⁴	riun’³⁴	20	NA	NA	NA	good1978diccionario	NA
21021	chic12	cara	ri³yã³²	ri³yã³²	20	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5924	chic12	lengua	yyo’³⁴	yyo’³⁴	21	NA	NA	NA	good1978diccionario	NA
21022	chic12	lengua	ja³²	ja³²	21	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5925	chic12	diente	yun’²	yun’²	22	NA	NA	NA	good1978diccionario	NA
21023	chic12	diente	j̃ã³ˀ	j̃ã³ˀ	22	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5926	chic12	boca	du’o’²	du’o’²	23	NA	NA	NA	good1978diccionario	NA
21024	chic12	boca	du³ˀwa³	du³ˀwa³	23	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
5927	chic12	oreja	raquï’²	raquï’²	24	NA	NA	NA	good1978diccionario	NA
21025	chic12	oreja	ra³kɨ³ʰ	ra³kɨ³ʰ	24	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
21026	chic12	oreja	ra³ki³ʰ	ra³ki³ʰ	24	NA	NA	NA	hernandez-mendoza2020vocabulario	NA
