ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6379	itun11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6501	itun11	BROTHER (OF MAN)	hermano de hombre	yȩni̧	yȩni̧	9	559	NA	NA	josserand1983mixtec	NA
6613	itun11	MAN	hombre	tee	tee	13	1554	NA	NA	josserand1983mixtec	NA
6733	itun11	OWNER	dueño	yi-toʔo	yi-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6819	itun11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6913	itun11	BLOOD	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	946	NA	NA	josserand1983mixtec	NA
7027	itun11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7114	itun11	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
7215	itun11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7332	itun11	NOSE	nariz	isti̧	isti̧	25	1221	NA	NA	josserand1983mixtec	NA
7447	itun11	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
7561	itun11	FINGERNAIL	uña	ti̧i̧	ti̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7680	itun11	INTESTINES	tripas	yɨtɨ	yɨtɨ	31	1991	NA	NA	josserand1983mixtec	NA
7799	itun11	FOOT	pie	yeʔe	yeʔe	32	1301	NA	NA	josserand1983mixtec	NA
7915	itun11	DISEASE	enfermedad	kʷeʔyi	kʷeʔyi	33	1986	NA	NA	josserand1983mixtec	NA
8027	itun11	SWELLING	hinchazón	kʷi̧i̧	kʷi̧i̧	35	1903	NA	NA	josserand1983mixtec	NA
8125	itun11	SWELLING	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	35	1903	NA	NA	josserand1983mixtec	NA
8239	itun11	PUS	pus	lakʷa	lakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8337	itun11	URINE	orina	te-šeše	te-šeše	38	1142	NA	NA	josserand1983mixtec	NA
8417	itun11	SANDAL	huarache	ⁿdixʸȩ	ⁿdixʸȩ	40	NA	NA	NA	josserand1983mixtec	NA
8521	itun11	TROUSERS	calzón, pantalón	so̧no̧-kaʔa	so̧no̧-kaʔa	41	809	NA	NA	josserand1983mixtec	NA
8600	itun11	BLOUSE (WOVEN)	huipil	so̧ʔno̧	so̧ʔno̧	42	NA	NA	NA	josserand1983mixtec	NA
8685	itun11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8800	itun11	HOUSE	casa	ƀiʔi	ƀiʔi	44	1252	NA	NA	josserand1983mixtec	NA
8907	itun11	PATH	horcón	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
9005	itun11	MAT	petate	yuu	yuu	47	195	NA	NA	josserand1983mixtec	NA
9126	itun11	BED	cama	ito	ito	48	1663	NA	NA	josserand1983mixtec	NA
9240	itun11	STOOL	banquito	teyu	teyu	49	2058	NA	NA	josserand1983mixtec	NA
9362	itun11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
10126	itun11	ANIMAL	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	50	619	NA	NA	josserand1983mixtec	NA
9480	itun11	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10259	itun11	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10375	itun11	FISH	ardilla	kʷȩñu̧	kʷȩñu̧	52	227	NA	NA	josserand1983mixtec	NA
9588	itun11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9686	itun11	FROG	rana	saʔƀa	saʔƀa	54	503	NA	NA	josserand1983mixtec	NA
9818	itun11	HAWK	gavilán	ṣ̌i̧ʔña̧	ṣ̌i̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9819	itun11	HAWK	á́guila	tasu̧	tasu̧	55	307	NA	NA	josserand1983mixtec	NA
9938	itun11	HAWK	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10023	itun11	COCKROACH	cucaracha	tɨ-teʔya	tɨ-teʔya	57	1575	NA	NA	josserand1983mixtec	NA
10496	itun11	BEE	gato	ƀilu	ƀilu	59	665	NA	NA	josserand1983mixtec	NA
10617	itun11	ANT	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	75	587	NA	NA	josserand1983mixtec	NA
10732	itun11	FEATHER	pluma	tnu̧u̧	tnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10844	itun11	WING	ala	tɨ-ⁿdixʸȩ	tɨ-ⁿdixʸȩ	78	1257	NA	NA	josserand1983mixtec	NA
10940	itun11	TAIL	cola	su̧ʔmȩ	su̧ʔmȩ	79	1220	NA	NA	josserand1983mixtec	NA
11061	itun11	TREE	árbol	yutu̧	yutu̧	80	906	NA	NA	josserand1983mixtec	NA
11175	itun11	HERBACEOUS PLANT	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11279	itun11	MAGUEY	maguey	yawɨ	yawɨ	84	NA	NA	NA	josserand1983mixtec	NA
11280	itun11	MAGUEY	maguey	žawɨ	žawɨ	84	NA	NA	NA	josserand1983mixtec	NA
11398	itun11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11520	itun11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11634	itun11	CORN DOUGH	masa	žuxȩ	žuxȩ	91	NA	NA	NA	josserand1983mixtec	NA
11756	itun11	TORTILLA	tortilla	ista	ista	92	NA	NA	NA	josserand1983mixtec	NA
11870	itun11	CORN STALK	rastrojo	ⁿdo-yoʔo	ⁿdo-yoʔo	93	NA	NA	NA	josserand1983mixtec	NA
11871	itun11	CORN STALK	hojas	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11957	itun11	FURROW	surco	yuku̧	yuku̧	94	1794	NA	NA	josserand1983mixtec	NA
12042	itun11	TASSEL	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12043	itun11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12138	itun11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12246	itun11	GREEN BEAN	ejote	ⁿdiči̧	ⁿdiči̧	97	NA	NA	NA	josserand1983mixtec	NA
12341	itun11	SALT	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	1274	NA	NA	josserand1983mixtec	NA
