ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6449	yucu13	hijo/hija	hèʔē	hèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6565	yucu13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6691	yucu13	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
6782	yucu13	dueño	ʔes-toʔo	ʔes-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6866	yucu13	sacerdote	huti	huti	16	NA	NA	NA	josserand1983mixtec	NA
6867	yucu13	sacerdote	hʷiti	hʷiti	16	NA	NA	NA	josserand1983mixtec	NA
6984	yucu13	sangre	nī̧ì̧	nī̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7076	yucu13	diente	nù̧ʔù̧	nù̧ʔù̧	22	NA	NA	NA	josserand1983mixtec	NA
7168	yucu13	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7282	yucu13	oreja	hoʔo	hoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7398	yucu13	nariz	hiti	hiti	25	NA	NA	NA	josserand1983mixtec	NA
7511	yucu13	cuello	hìkò	hìkò	26	NA	NA	NA	josserand1983mixtec	NA
7632	yucu13	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7748	yucu13	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7865	yucu13	pie	sàʔà	sàʔà	32	NA	NA	NA	josserand1983mixtec	NA
7982	yucu13	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8081	yucu13	hinchazón	nȩȩ	nȩȩ	35	NA	NA	NA	josserand1983mixtec	NA
8191	yucu13	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8305	yucu13	pus	ⁿdako	ⁿdako	37	NA	NA	NA	josserand1983mixtec	NA
8487	yucu13	huarache	ⁿdìsà	ⁿdìsà	40	NA	NA	NA	josserand1983mixtec	NA
8568	yucu13	calzón, pantalón	sati	sati	41	NA	NA	NA	josserand1983mixtec	NA
8640	yucu13	huipil	saku	saku	42	NA	NA	NA	josserand1983mixtec	NA
8752	yucu13	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8867	yucu13	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8956	yucu13	horcón	hì̧ʔì̧	hì̧ʔì̧	46	NA	NA	NA	josserand1983mixtec	NA
9077	yucu13	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9192	yucu13	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9314	yucu13	banquito	tēì-kʷàʔá	tēì-kʷàʔá	49	NA	NA	NA	josserand1983mixtec	NA
9432	yucu13	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9548	yucu13	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9638	yucu13	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
9757	yucu13	rana	sapo	sapo	54	NA	yes	Spanish	josserand1983mixtec	NA
9900	yucu13	gavilán	tahi-yaʔa	tahi-yaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9988	yucu13	alacrán	ti-ho̧ʔma̧	ti-ho̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10071	yucu13	cucaracha	či-čarra	či-čarra	57	NA	partial	Spanish	josserand1983mixtec	NA
10208	yucu13	rata	tì-tì̧í̧	tì-tì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10209	yucu13	rata	ti-yótò	ti-yótò	60	NA	NA	NA	josserand1983mixtec	NA
10329	yucu13	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10440	yucu13	ardilla	či-kʷi̧i̧	či-kʷi̧i̧	62	NA	NA	NA	josserand1983mixtec	NA
10568	yucu13	gato	(čito)	čito	69	NA	NA	NA	josserand1983mixtec	NA
10685	yucu13	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10803	yucu13	pluma	tò̧mī̧	tò̧mī̧	77	NA	NA	NA	josserand1983mixtec	NA
10893	yucu13	ala	ⁿdìsì	ⁿdìsì	78	NA	NA	NA	josserand1983mixtec	NA
11009	yucu13	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11130	yucu13	árbol	žito	žito	80	NA	NA	NA	josserand1983mixtec	NA
11230	yucu13	hierba	žùkù	žùkù	81	NA	NA	NA	josserand1983mixtec	NA
11350	yucu13	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11467	yucu13	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11585	yucu13	milpa	ʔiti	ʔiti	88	NA	NA	NA	josserand1983mixtec	NA
11705	yucu13	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11826	yucu13	tortilla	hita	hita	92	NA	NA	NA	josserand1983mixtec	NA
11923	yucu13	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12005	yucu13	surco	žiko	žiko	94	NA	NA	NA	josserand1983mixtec	NA
12094	yucu13	espiga	žōkō	žōkō	95	NA	NA	NA	josserand1983mixtec	NA
12206	yucu13	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12295	yucu13	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12414	yucu13	sal	ñī̧ì̧	ñī̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12524	yucu13	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12638	yucu13	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12760	yucu13	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12881	yucu13	blanquillo, huevo	ⁿdìƀì	ⁿdìƀì	105	NA	NA	NA	josserand1983mixtec	NA
12970	yucu13	jitomate	ti-na̧na̧-kʷaʔa	ti-na̧na̧-kʷaʔa	106	NA	NA	NA	josserand1983mixtec	NA
13057	yucu13	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13136	yucu13	mamey	ⁿdoko-saʔa	ⁿdoko-saʔa	111	NA	NA	NA	josserand1983mixtec	NA
13258	yucu13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13379	yucu13	comal	šòò	šòò	115	NA	NA	NA	josserand1983mixtec	NA
13470	yucu13	olla	kihi	kihi	116	NA	NA	NA	josserand1983mixtec	NA
13574	yucu13	horno	šito	šito	117	NA	NA	NA	josserand1983mixtec	NA
13688	yucu13	lumbre	ñú̧ʔù̧	ñú̧ʔù̧	118	NA	NA	NA	josserand1983mixtec	NA
13811	yucu13	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13907	yucu13	basura	(šeʔe)	šeʔe	122	NA	NA	NA	josserand1983mixtec	NA
14029	yucu13	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14133	yucu13	cajón	sato	sato	126	NA	NA	NA	josserand1983mixtec	NA
14251	yucu13	hilo	žaʔa	žaʔa	127	NA	NA	NA	josserand1983mixtec	NA
14342	yucu13	peine	kʷìkà	kʷìkà	128	NA	NA	NA	josserand1983mixtec	NA
14520	yucu13	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14650	yucu13	agua	tà-kʷìí	tà-kʷìí	137	NA	NA	NA	josserand1983mixtec	NA
14775	yucu13	lluvia	(ku̧u̧)-hàƀì	ku̧u̧-hàƀì	138	NA	NA	NA	josserand1983mixtec	NA
14901	yucu13	río	žuta	žuta	139	NA	NA	NA	josserand1983mixtec	NA
14992	yucu13	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15111	yucu13	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15241	yucu13	llano	žoho	žoho	142	NA	NA	NA	josserand1983mixtec	NA
15362	yucu13	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15477	yucu13	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15560	yucu13	fierro	kàā	kàā	145	NA	NA	NA	josserand1983mixtec	NA
15677	yucu13	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15800	yucu13	lodo	ⁿdēʔì	ⁿdēʔì	149	NA	NA	NA	josserand1983mixtec	NA
15918	yucu13	espuma	či-ʔi̧u̧	či-ʔi̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
16034	yucu13	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16148	yucu13	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16269	yucu13	dos	ʔivi	ʔivi	158	NA	NA	NA	josserand1983mixtec	NA
16389	yucu13	tres	ʔù̧nì̧	ʔù̧nì̧	159	NA	NA	NA	josserand1983mixtec	NA
16513	yucu13	cuatro	kò̧mì̧	kò̧mì̧	160	NA	NA	NA	josserand1983mixtec	NA
16632	yucu13	cinco	ʔù̧ʔù̧	ʔù̧ʔù̧	161	NA	NA	NA	josserand1983mixtec	NA
16750	yucu13	seis	ʔí̧ù̧	ʔí̧ù̧	162	NA	NA	NA	josserand1983mixtec	NA
16867	yucu13	siete	ʔùsà	ʔùsà	163	NA	NA	NA	josserand1983mixtec	NA
16981	yucu13	ocho	ʔu̧na̧	ʔu̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17098	yucu13	diez	ʔuši	ʔuši	166	NA	NA	NA	josserand1983mixtec	NA
17217	yucu13	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17331	yucu13	pobre	ku-ⁿdaʔvi	ku-ⁿdaʔvi	169	NA	NA	NA	josserand1983mixtec	NA
17452	yucu13	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17546	yucu13	caliente	ʔi̧ʔni̧	ʔi̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17660	yucu13	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17789	yucu13	chico	lóʔò	lóʔò	175	NA	NA	NA	josserand1983mixtec	NA
17884	yucu13	bueno	ƀàʔa	ƀàʔa	179	NA	NA	NA	josserand1983mixtec	NA
17998	yucu13	dulce	ƀiha	ƀiha	180	NA	NA	NA	josserand1983mixtec	NA
18092	yucu13	salado	ʔuʔva	ʔuʔva	181	NA	NA	NA	josserand1983mixtec	NA
18179	yucu13	amargo	ʔi-aa	ʔi-aa	182	NA	NA	NA	josserand1983mixtec	NA
18266	yucu13	sabroso	ʔahi	ʔahi	183	NA	NA	NA	josserand1983mixtec	NA
18439	yucu13	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18438	yucu13	flojo	ta-kuʔⁿdi	ta-kuʔⁿdi	186	NA	NA	NA	josserand1983mixtec	NA
18536	yucu13	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18645	yucu13	está cerca	žati	žati	189	NA	NA	NA	josserand1983mixtec	NA
18755	yucu13	pesado	vee	vee	191	NA	NA	NA	josserand1983mixtec	NA
18876	yucu13	lisa, liso	ⁿdiʔa	ⁿdiʔa	193	NA	NA	NA	josserand1983mixtec	NA
18987	yucu13	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19101	yucu13	ayer	kuni	kuni	195	NA	NA	NA	josserand1983mixtec	NA
19220	yucu13	año	kʷìà	kʷìà	196	NA	NA	NA	josserand1983mixtec	NA
19319	yucu13	ahora	ƀiti	ƀiti	197	NA	NA	NA	josserand1983mixtec	NA
19407	yucu13	toda la noche	ñu̧u̧-žaka	ñu̧u̧-žaka	199	NA	NA	NA	josserand1983mixtec	NA
19527	yucu13	día	kuu	kuu	200	NA	NA	NA	josserand1983mixtec	NA
19647	yucu13	mitad	hawa	hawa	202	NA	NA	NA	josserand1983mixtec	NA
19766	yucu13	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19883	yucu13	palabra	tu̧ʔu̧	tu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19973	yucu13	culpa	kʷàči	kʷàči	206	NA	NA	NA	josserand1983mixtec	NA
20092	yucu13	cuándo	ⁿdá	ⁿdá	208	NA	NA	NA	josserand1983mixtec	NA
