ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
743	ayut11	mother	sihīn	sihīn	1	NA	NA	NA	hills1990syntactic	NA
744	ayut11	mother!, mom!	nanāa	nanāa	2	sentence final form, no other one given	NA	NA	hills1990syntactic	NA
745	ayut11	father	yuvāh	yuvāh	3	NA	NA	NA	hills1990syntactic	NA
746	ayut11	father!, dad!	tātā	tātā	4	NA	NA	NA	hills1990syntactic	NA
748	ayut11	son/daughter, child	sīhe	sīhe	5	NA	NA	NA	hills1990syntactic	NA
2057	ayut11	child	sīʔè	sīʔè	5	NA	NA	NA	durr1987preliminary	NA
6348	ayut11	hijo/hija	sʸēʔɛ→siʔɛ	sʸēʔɛ→siʔɛ	6	NA	NA	NA	josserand1983mixtec	NA
749	ayut11	cross-sex sibling	kuhva	kuhva	8	NA	NA	NA	hills1990syntactic	NA
750	ayut11	brother of man	n̄ani	n̄ani	9	NA	NA	NA	hills1990syntactic	NA
2082	ayut11	brother of man	ñànì	ñànì	9	NA	NA	NA	durr1987preliminary	NA
6471	ayut11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2094	ayut11	sister of woman	kūʔwà	kūʔwà	10	NA	NA	NA	durr1987preliminary	NA
751	ayut11	aunt	shishi	shishi	11	NA	NA	NA	hills1990syntactic	NA
2106	ayut11	aunt	šìšì	šìšì	11	NA	NA	NA	durr1987preliminary	NA
752	ayut11	uncle	shito	shito	12	NA	NA	NA	hills1990syntactic	NA
2120	ayut11	uncle	šìtò	šìtò	12	NA	NA	NA	durr1987preliminary	NA
753	ayut11	man	tyāa	tyāa	13	NA	NA	NA	hills1990syntactic	NA
2132	ayut11	man	tʸāà	tʸāà	13	NA	NA	NA	durr1987preliminary	NA
6583	ayut11	hombre	tʸāa	tʸāa	13	NA	NA	NA	josserand1983mixtec	NA
754	ayut11	woman	ñahāh	ñahāh	14	NA	NA	NA	hills1990syntactic	NA
6709	ayut11	dueño	te-šī̧i̧ʔ-ña̧ʔa̧	te-šī̧i̧ʔ-ña̧ʔa̧	15	NA	NA	NA	josserand1983mixtec	NA
755	ayut11	priest	sūtu	sūtu	16	NA	NA	NA	hills1990syntactic	NA
6796	ayut11	sacerdote	su̧ʰtu	su̧ʰtu	16	NA	NA	NA	josserand1983mixtec	NA
6884	ayut11	sangre	ni̧i̧ʔ	ni̧i̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
