ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6406	nuxa11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6523	nuxa11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6646	nuxa11	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
6645	nuxa11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6749	nuxa11	dueño	a-stoʔo	a-stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6833	nuxa11	sacerdote	đutʸu	đutʸu	16	NA	NA	NA	josserand1983mixtec	NA
6939	nuxa11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7044	nuxa11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7132	nuxa11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7240	nuxa11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7358	nuxa11	nariz	điti̧	điti̧	25	NA	NA	NA	josserand1983mixtec	NA
7471	nuxa11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7589	nuxa11	uña	ti̧ñi̧	ti̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7707	nuxa11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7825	nuxa11	pie	šeʔe	šeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7940	nuxa11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8044	nuxa11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8150	nuxa11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8265	nuxa11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8351	nuxa11	orina	ⁿdaa-čii	ⁿdaa-čii	38	NA	NA	NA	josserand1983mixtec	NA
8442	nuxa11	huarache	ⁿǰišȩ	ⁿǰišȩ	40	NA	NA	NA	josserand1983mixtec	NA
8536	nuxa11	calzón, pantalón	šetʸu	šetʸu	41	NA	NA	NA	josserand1983mixtec	NA
8613	nuxa11	huipil	đo̧ʔno̧	đo̧ʔno̧	42	NA	NA	NA	josserand1983mixtec	NA
8712	nuxa11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8826	nuxa11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8923	nuxa11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9033	nuxa11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9151	nuxa11	cama	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9269	nuxa11	banquito	(či)težu	čitežu	49	NA	NA	NA	josserand1983mixtec	NA
9389	nuxa11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9507	nuxa11	pájaro	či-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9605	nuxa11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9711	nuxa11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9841	nuxa11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9839	nuxa11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9840	nuxa11	gavilán	ya̧mi̧	ya̧mi̧	55	NA	NA	NA	josserand1983mixtec	NA
9955	nuxa11	alacrán	ⁿǰakʷa	ⁿǰakʷa	56	NA	NA	NA	josserand1983mixtec	NA
10040	nuxa11	cucaracha	či-đita	či-đita	57	NA	NA	NA	josserand1983mixtec	NA
10156	nuxa11	rata	čoto	čoto	60	NA	NA	NA	josserand1983mixtec	NA
10285	nuxa11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10400	nuxa11	ardilla	kʷȩñi̧	kʷȩñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10523	nuxa11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10643	nuxa11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10760	nuxa11	pluma	tʸu̧u̧	tʸu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10860	nuxa11	ala	ⁿǰiši̧	ⁿǰiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10967	nuxa11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
10968	nuxa11	cola	đu̧ʔwa̧	đu̧ʔwa̧	79	NA	NA	NA	josserand1983mixtec	NA
11088	nuxa11	árbol	žutʸu̧	žutʸu̧	80	NA	NA	NA	josserand1983mixtec	NA
11191	nuxa11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11305	nuxa11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11425	nuxa11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11545	nuxa11	milpa	itʸu	itʸu	88	NA	NA	NA	josserand1983mixtec	NA
11661	nuxa11	masa	žušȩ	žušȩ	91	NA	NA	NA	josserand1983mixtec	NA
11783	nuxa11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11887	nuxa11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11973	nuxa11	surco	siči	siči	94	NA	NA	NA	josserand1983mixtec	NA
12060	nuxa11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12164	nuxa11	frijol(es)	ⁿdʸuči	ⁿdʸuči	96	NA	NA	NA	josserand1983mixtec	NA
12263	nuxa11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12368	nuxa11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12481	nuxa11	calabaza	žɨkɨ̧	žɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12597	nuxa11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12713	nuxa11	miel	ⁿdʸuđi	ⁿdʸuđi	103	NA	NA	NA	josserand1983mixtec	NA
12837	nuxa11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12938	nuxa11	jitomate	či-na̧na̧	či-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13024	nuxa11	nopal	wi̧ʔⁿde	wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13107	nuxa11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13215	nuxa11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13333	nuxa11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13437	nuxa11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13533	nuxa11	horno	šitʸu̧	šitʸu̧	117	NA	NA	NA	josserand1983mixtec	NA
13647	nuxa11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13767	nuxa11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13872	nuxa11	basura	žaka	žaka	122	NA	NA	NA	josserand1983mixtec	NA
13984	nuxa11	jícara	žaši̧	žaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14097	nuxa11	cajón	šetʸu̧	šetʸu̧	126	NA	NA	NA	josserand1983mixtec	NA
14208	nuxa11	hilo	žuʔwa	žuʔwa	127	NA	NA	NA	josserand1983mixtec	NA
