ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6398	mont13	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6515	mont13	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6634	mont13	MAN	hombre	tee	tee	13	1554	NA	NA	josserand1983mixtec	NA
6746	mont13	OWNER	dueño	i-toʔo	i-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6831	mont13	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6931	mont13	BLOOD	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	946	NA	NA	josserand1983mixtec	NA
7041	mont13	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7128	mont13	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
7232	mont13	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7349	mont13	NOSE	nariz	istni̧	istni̧	25	1221	NA	NA	josserand1983mixtec	NA
7464	mont13	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
7580	mont13	FINGERNAIL	uña	tni̧i̧	tni̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7698	mont13	INTESTINES	tripas	yɨtɨ	yɨtɨ	31	1991	NA	NA	josserand1983mixtec	NA
7817	mont13	FOOT	pie	xeʔe	xeʔe	32	1301	NA	NA	josserand1983mixtec	NA
7932	mont13	DISEASE	enfermedad	kʷeʔi	kʷeʔi	33	1986	NA	NA	josserand1983mixtec	NA
8041	mont13	SWELLING	hinchazón	kʷi̧ñi̧	kʷi̧ñi̧	35	1903	NA	NA	josserand1983mixtec	NA
8141	mont13	SWELLING	grano	ⁿdɨyɨ	ⁿdɨyɨ	35	1903	NA	NA	josserand1983mixtec	NA
8257	mont13	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8350	mont13	URINE	orina	tete	tete	38	1142	NA	NA	josserand1983mixtec	NA
8434	mont13	SANDAL	huarache	ⁿdixi̧	ⁿdixi̧	40	NA	NA	NA	josserand1983mixtec	NA
8532	mont13	TROUSERS	calzón, pantalón	su̧nu̧-ka	su̧nu̧-ka	41	809	NA	NA	josserand1983mixtec	NA
8612	mont13	BLOUSE (WOVEN)	huipil	su̧ʔnu̧	su̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8703	mont13	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8818	mont13	HOUSE	casa	ƀeʔi	ƀeʔi	44	1252	NA	NA	josserand1983mixtec	NA
8920	mont13	PATH	horcón	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
9025	mont13	MAT	petate	yuu	yuu	47	195	NA	NA	josserand1983mixtec	NA
9142	mont13	BED	cama	ito	ito	48	1663	NA	NA	josserand1983mixtec	NA
9260	mont13	STOOL	banquito	teyu	teyu	49	2058	NA	NA	josserand1983mixtec	NA
9381	mont13	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
10145	mont13	ANIMAL	rata	tnɨ̧ñɨ̧	tnɨ̧ñɨ̧	50	619	NA	NA	josserand1983mixtec	NA
9498	mont13	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10276	mont13	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10392	mont13	FISH	ardilla	kʷȩñu̧	kʷȩñu̧	52	227	NA	NA	josserand1983mixtec	NA
9602	mont13	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9703	mont13	FROG	rana	řekʷe	řekʷe	54	503	NA	NA	josserand1983mixtec	NA
9704	mont13	FROG	rana	saʔƀa	saʔƀa	54	503	NA	NA	josserand1983mixtec	NA
9834	mont13	HAWK	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9835	mont13	HAWK	halcón	tasu̧	tasu̧	55	307	NA	NA	josserand1983mixtec	NA
9952	mont13	HAWK	alacrán	la-su̧ʔma̧	la-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10037	mont13	COCKROACH	cucaracha	tu-teʔya	tu-teʔya	57	1575	NA	NA	josserand1983mixtec	NA
10515	mont13	BEE	gato	ƀilu	ƀilu	59	665	NA	NA	josserand1983mixtec	NA
10635	mont13	ANT	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	75	587	NA	NA	josserand1983mixtec	NA
10750	mont13	FEATHER	pluma	tnu̧u̧	tnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10857	mont13	WING	ala	ⁿdixi̧	ⁿdixi̧	78	1257	NA	NA	josserand1983mixtec	NA
10958	mont13	TAIL	cola	su̧(ʔ)ma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11079	mont13	TREE	árbol	yutnu̧	yutnu̧	80	906	NA	NA	josserand1983mixtec	NA
11188	mont13	HERBACEOUS PLANT	hierba	yukuʔ	yukuʔ	81	NA	NA	NA	josserand1983mixtec	NA
11296	mont13	MAGUEY	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
11416	mont13	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11538	mont13	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11651	mont13	CORN DOUGH	masa	yuxȩ	yuxȩ	91	NA	NA	NA	josserand1983mixtec	NA
11774	mont13	TORTILLA	tortilla	ista	ista	92	NA	NA	NA	josserand1983mixtec	NA
11883	mont13	CORN STALK	rastrojo	nu-ỹa̧ma̧	nu-ỹa̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
