ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1362	yoso11	MOTHER	mother	nāna	nāna	1	1216	NA	NA	farris1992syntactic	NA
1363	yoso11	FATHER	father	tāta	tāta	3	1217	NA	NA	farris1992syntactic	NA
1364	yoso11	FATHER VOCATIVE	father!, dad!	papá	papá	4	NA	yes	Spanish	farris1992syntactic	NA
6446	yoso11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
1365	yoso11	CHILD (DESCENDANT)	son/daughter, child	sēhē	sēhē	5	1801	NA	NA	farris1992syntactic	NA
1366	yoso11	CROSS-SEX SIBLING	cross-sex sibling	kwāhā	kwāhā	8	NA	NA	NA	farris1992syntactic	NA
6562	yoso11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
1367	yoso11	BROTHER (OF MAN)	brother of man	ñānī	ñānī	9	559	NA	NA	farris1992syntactic	NA
1368	yoso11	SISTER (OF WOMAN)	sister of woman	kūhu	kūhu	10	NA	NA	NA	farris1992syntactic	NA
1369	yoso11	AUNT	aunt	shīshī	shīshī	11	1272	NA	NA	farris1992syntactic	NA
1370	yoso11	UNCLE	uncle	shīto	shīto	12	1327	NA	NA	farris1992syntactic	NA
6688	yoso11	MAN	hombre	čaa	čaa	13	1554	NA	NA	josserand1983mixtec	NA
1371	yoso11	MAN	man	chaa	chaa	13	1554	NA	NA	farris1992syntactic	NA
1372	yoso11	WOMAN	woman	ñāhā	ñāhā	14	962	NA	NA	farris1992syntactic	NA
6779	yoso11	OWNER	dueño	xi-toʔo	xi-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6863	yoso11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
1373	yoso11	OWNER	owner, boss	shīīn	shīīn	15	1036	NA	NA	farris1992syntactic	NA
1374	yoso11	PRIEST	priest	sūtū	sūtū	16	852	NA	NA	farris1992syntactic	NA
6981	yoso11	BLOOD	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	946	NA	NA	josserand1983mixtec	NA
1375	yoso11	BONE	bone	yɨ̄kɨ̄	yɨ̄kɨ̄	18	1394	NA	NA	farris1992syntactic	NA
1376	yoso11	HAIR	hair	īshī	īshī	19	1040	NA	NA	farris1992syntactic	NA
1377	yoso11	FACE	face	nūu	nūu	20	1560	NA	NA	farris1992syntactic	NA
7073	yoso11	TOOTH	diente	Nnu̧ʔu̧	nnu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7165	yoso11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
1378	yoso11	MOUTH	mouth	yūhū	yūhū	23	674	NA	NA	farris1992syntactic	NA
7279	yoso11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
1379	yoso11	EAR	ear	soho	soho	24	1247	NA	NA	farris1992syntactic	NA
7395	yoso11	NOSE	nariz	(žu)-šiNni̧	žu-šiNni̧	25	1221	NA	NA	josserand1983mixtec	NA
7508	yoso11	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
1380	yoso11	NOSE	nose	shiNni	shiNni	25	1221	NA	NA	farris1992syntactic	NA
1381	yoso11	HAND	hand	ndāhā	ndāhā	27	1277	NA	NA	farris1992syntactic	NA
7629	yoso11	FINGERNAIL	uña	Nnu̧u̧	nnu̧u̧	28	1258	NA	NA	josserand1983mixtec	NA
1383	yoso11	BACK	back	xāta	xāta	29	1291	NA	NA	farris1992syntactic	NA
1384	yoso11	BELLY OR STOMACH	stomach	chii	chii	30	2114	NA	NA	farris1992syntactic	NA
7745	yoso11	INTESTINES	tripas	xʸɨtɨ	xʸɨtɨ	31	1991	NA	NA	josserand1983mixtec	NA
7862	yoso11	FOOT	pie	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	32	1301	NA	NA	josserand1983mixtec	NA
1385	yoso11	FOOT	foot	xaha	xaha	32	1301	NA	NA	farris1992syntactic	NA
7979	yoso11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
1386	yoso11	DISEASE	disease, illness, sickness	kwēhē	kwēhē	33	1986	NA	NA	farris1992syntactic	NA
1387	yoso11	MEDICINE	medicine, remedy	tāNna	tāNna	34	1372	NA	NA	farris1992syntactic	NA
8078	yoso11	SWELLING	hinchazón	kʷɨ̧ñɨ̧	kʷɨ̧ñɨ̧	35	1903	NA	NA	josserand1983mixtec	NA
8188	yoso11	SWELLING	grano	ⁿdɨʔži	ⁿdɨʔži	35	1903	NA	NA	josserand1983mixtec	NA
8302	yoso11	PUS	pus	lakʷa	lakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8372	yoso11	URINE	orina	ti-ṣ̌eṣ̌e	ti-ṣ̌eṣ̌e	38	1142	NA	NA	josserand1983mixtec	NA
1388	yoso11	CLOTHES	cloth	sāhmā	sāhmā	39	1895	NA	NA	farris1992syntactic	NA
8484	yoso11	SANDAL	huarache	ⁿdiNña̧	ⁿdiNña̧	40	NA	NA	NA	josserand1983mixtec	NA
1389	yoso11	SANDAL	sandal, sandals	ndíÑña	ndíÑña	40	NA	NA	NA	farris1992syntactic	NA
8565	yoso11	TROUSERS	calzón, pantalón	kalso̧n	kalso̧n	41	809	NA	NA	josserand1983mixtec	NA
8637	yoso11	BLOUSE (WOVEN)	huipil	su̧ʔnu̧	su̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8749	yoso11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
1390	yoso11	TOWN OR VILLAGE	town	ñūu	ñūu	43	3609	NA	NA	farris1992syntactic	NA
8864	yoso11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
1391	yoso11	HOUSE	house	vehe	vehe	44	1252	NA	NA	farris1992syntactic	NA
8953	yoso11	PATH	horcón	sɨ̧ʔñɨ̧	sɨ̧ʔñɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
1392	yoso11	PATH	path, road, trail	īchī	īchī	45	2252	NA	NA	farris1992syntactic	NA
1393	yoso11	POST	beam	vītu	vītu	46	281	NA	NA	farris1992syntactic	NA
9074	yoso11	MAT	petate	žuu	žuu	47	195	NA	NA	josserand1983mixtec	NA
9189	yoso11	BED	cama	xito	xito	48	1663	NA	NA	josserand1983mixtec	NA
9311	yoso11	STOOL	banco	tažu	tažu	49	2058	NA	NA	josserand1983mixtec	NA
9428	yoso11	ANIMAL	animal	kɨtɨ	kɨtɨ	50	619	NA	NA	josserand1983mixtec	NA
10203	yoso11	ANIMAL	rata	lusu	lusu	50	619	NA	NA	josserand1983mixtec	NA
10204	yoso11	ANIMAL	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	50	619	NA	NA	josserand1983mixtec	NA
1394	yoso11	ANIMAL	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	619	NA	NA	farris1992syntactic	NA
9545	yoso11	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10326	yoso11	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10437	yoso11	FISH	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	52	227	NA	NA	josserand1983mixtec	NA
1395	yoso11	FISH	fish	chaká	chaká	52	227	NA	NA	farris1992syntactic	NA
9635	yoso11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
1396	yoso11	SNAKE	snake	kōo	kōo	53	730	NA	NA	farris1992syntactic	NA
9753	yoso11	FROG	rana	saʔƀa	saʔƀa	54	503	NA	NA	josserand1983mixtec	NA
9892	yoso11	HAWK	gavilán	ši̧ʔya̧	ši̧ʔya̧	55	307	NA	NA	josserand1983mixtec	NA
9893	yoso11	HAWK	halcón	tasu̧	tasu̧	55	307	NA	NA	josserand1983mixtec	NA
9985	yoso11	HAWK	alacrán	la-su̧ʔma̧	la-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
1397	yoso11	SCORPION	scorpion	tɨ̄suhmā	tɨ̄-suhmā	56	1538	NA	NA	farris1992syntactic	NA
10068	yoso11	COCKROACH	cucaracha	ti-teʔe	ti-teʔe	57	1575	NA	NA	josserand1983mixtec	NA
10564	yoso11	BEE	gato	ƀilu	ƀilu	59	665	NA	NA	josserand1983mixtec	NA
1398	yoso11	MUROID (MOUSE OR RAT)	rat	chotō	chotō	60	2139	NA	NA	farris1992syntactic	NA
1399	yoso11	MUROID (MOUSE OR RAT)	mouse	lúsū	lúsū	60	2139	NA	NA	farris1992syntactic	NA
1400	yoso11	DEER	deer	īsu	īsu	61	1936	NA	NA	farris1992syntactic	NA
1401	yoso11	SKUNK	skunk	chɨ̄hɨ̄n	chɨ̄hɨ̄n	63	NA	NA	NA	farris1992syntactic	NA
1402	yoso11	RABBIT	rabbit	isō	isō	66	1136	NA	NA	farris1992syntactic	NA
1403	yoso11	DOG	dog	īna	īna	68	2009	NA	NA	farris1992syntactic	NA
1404	yoso11	HEN	chicken	chuun	chuun	71	1514	NA	NA	farris1992syntactic	NA
1405	yoso11	PIG	pig	kɨ̄nɨ̄	kɨ̄nɨ̄	72	1337	NA	NA	farris1992syntactic	NA
1406	yoso11	HORSE	horse	kwāyū	kwāyū	73	615	yes	Colonial Spanish	farris1992syntactic	NA
1407	yoso11	SHEEP	sheep	rɨ̄ɨ	rɨ̄ɨ	74	1331	NA	NA	farris1992syntactic	NA
10682	yoso11	ANT	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	75	587	NA	NA	josserand1983mixtec	NA
1408	yoso11	HORN (ANATOMY)	horn (anatomy)	ndɨ́kɨ́	ndɨ́kɨ́	76	1393	NA	NA	farris1992syntactic	NA
10800	yoso11	FEATHER	pluma	Nnu̧u̧	nnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10890	yoso11	WING	ala	ⁿdixi̧	ⁿdixi̧	78	1257	NA	NA	josserand1983mixtec	NA
11006	yoso11	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
1409	yoso11	TAIL	tail	suhma	suhma	79	1220	NA	NA	farris1992syntactic	NA
11127	yoso11	TREE	árbol	žuNnu̧	žuNnu̧	80	906	NA	NA	josserand1983mixtec	NA
1410	yoso11	TREE	tree, stick	yūNnū	yūNnū	80	906	NA	NA	farris1992syntactic	NA
11227	yoso11	HERBACEOUS PLANT	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
1411	yoso11	FLOWER	flower	ītā	ītā	83	239	NA	NA	farris1992syntactic	NA
11347	yoso11	MAGUEY	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
1412	yoso11	THORN	thorn	īñū	īñū	86	124	NA	NA	farris1992syntactic	NA
11464	yoso11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
1413	yoso11	CORN	grain of corn	nūni	nūni	87	506	NA	NA	farris1992syntactic	NA
11581	yoso11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
1414	yoso11	CORN FIELD	cornfield	ītū	ītū	88	449	NA	NA	farris1992syntactic	NA
1415	yoso11	EAR OF CORN (FRESH)	fresh ear of corn	ndɨ̄shɨ̄	ndɨ̄shɨ̄	89	NA	NA	NA	farris1992syntactic	NA
11702	yoso11	CORN DOUGH	masa	žunña̧	žunña̧	91	NA	NA	NA	josserand1983mixtec	NA
11823	yoso11	TORTILLA	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
1416	yoso11	TORTILLA	tortilla	staa	staa	92	NA	NA	NA	farris1992syntactic	NA
11918	yoso11	CORN STALK	rastrojo	ⁿda-zoʔo	ⁿda-zoʔo	93	NA	NA	NA	josserand1983mixtec	NA
11919	yoso11	CORN STALK	hojas	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12002	yoso11	FURROW	surco	žuku̧	žuku̧	94	1794	NA	NA	josserand1983mixtec	NA
12091	yoso11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12203	yoso11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
1417	yoso11	BEAN	bean, eye	ndūchī	ndūchī	96	832	NA	NA	farris1992syntactic	NA
12292	yoso11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
1418	yoso11	CHILI PEPPER	chili pepper	yaha	yaha	98	919	NA	NA	farris1992syntactic	NA
12411	yoso11	SALT	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	1274	NA	NA	josserand1983mixtec	NA
1419	yoso11	SALT	salt	n̄ɨ̄ɨ	n̄ɨ̄ɨ	99	1274	NA	NA	farris1992syntactic	NA
12635	yoso11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12757	yoso11	HONEY	miel	ⁿduṣ̌i	ⁿduṣ̌i	103	942	NA	NA	josserand1983mixtec	NA
1420	yoso11	FAT (FROM ANIMALS)	lard	shahan	shahan	104	1282	NA	NA	farris1992syntactic	NA
12878	yoso11	EGG	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	744	NA	NA	josserand1983mixtec	NA
12967	yoso11	EGG	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
1421	yoso11	EGG	egg	ndɨ̃vɨ	ndɨ̃vɨ	105	744	NA	NA	farris1992syntactic	NA
1422	yoso11	TOMATO	tomato	tɨ́nānā	tɨ́-nānā	106	986	NA	NA	farris1992syntactic	NA
1423	yoso11	BANANA	banana	ndīkā	ndīkā	109	868	NA	NA	farris1992syntactic	NA
13054	yoso11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿǰa	ƀi̧ʔⁿǰa	110	NA	NA	NA	josserand1983mixtec	NA
13133	yoso11	MAMEY	mamey	ⁿdika-xaʔa	ⁿdika-xaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13255	yoso11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
1424	yoso11	MEAT	meat	kuñu	kuñu	114	634	NA	NA	farris1992syntactic	NA
13376	yoso11	GRIDDLE	comal	xižo	xižo	115	NA	NA	NA	josserand1983mixtec	NA
13467	yoso11	GRIDDLE	olla	kɨsɨ	kɨsɨ	115	NA	NA	NA	josserand1983mixtec	NA
1425	yoso11	COOKING POT	pot, cooking pot	kɨsɨ	kɨsɨ	116	3653	NA	NA	farris1992syntactic	NA
13570	yoso11	OVEN	horno	xiNnu̧	xiNnu̧	117	1143	NA	NA	josserand1983mixtec	NA
13685	yoso11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
1426	yoso11	FIRE	fire	ñuhu	ñuhu	118	221	NA	NA	farris1992syntactic	NA
13808	yoso11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13904	yoso11	GARBAGE	basura	xa-kaya	xa-kaya	122	909	NA	NA	josserand1983mixtec	NA
14026	yoso11	GOURD BOWL	jícara	žaxi̧	žaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
1427	yoso11	GOURD BOWL	gourd	yāxīn	yāxīn	124	NA	NA	NA	farris1992syntactic	NA
14130	yoso11	BASKET	cajón	xaNnu̧	xaNnu̧	125	1539	NA	NA	josserand1983mixtec	NA
1428	yoso11	BASKET	palm basket	ndōho	ndōho	125	1539	NA	NA	farris1992syntactic	NA
14248	yoso11	THREAD	hilo	žuʔwa	žuʔwa	127	1161	NA	NA	josserand1983mixtec	NA
14339	yoso11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
1429	yoso11	ROPE	rope	yōhō	yōhō	129	1218	NA	NA	farris1992syntactic	NA
14408	yoso11	HOLE	agujero	žau	žau	130	1667	NA	NA	josserand1983mixtec	NA
1430	yoso11	HOLE	hole	yāu	yāu	130	1667	NA	NA	farris1992syntactic	NA
14517	yoso11	NET	red	ñu̧na̧	ñu̧na̧	131	2963	NA	NA	josserand1983mixtec	NA
1431	yoso11	NET	net bag	ñunu	ñunu	131	2963	NA	NA	farris1992syntactic	NA
1432	yoso11	SOAP	soap	námá	námá	132	788	NA	NA	farris1992syntactic	NA
1433	yoso11	MOON	moon	yōō	yōō	134	1313	NA	NA	farris1992syntactic	NA
1434	yoso11	CLOUD	cloud	vīko	vīko	135	1489	NA	NA	farris1992syntactic	NA
1435	yoso11	LIGHTNING	lightning	taxa	taxa	136	1654	NA	NA	farris1992syntactic	NA
14647	yoso11	WATER	agua	ⁿduča	ⁿduča	137	948	NA	NA	josserand1983mixtec	NA
1436	yoso11	WATER	water	ndūchā	ndūchā	137	948	NA	NA	farris1992syntactic	NA
14772	yoso11	RAIN (PRECIPITATION)	lluvia	sau	sau	138	658	NA	NA	josserand1983mixtec	NA
1437	yoso11	RAIN (PRECIPITATION)	rain (precipitation)	sāu	sāu	138	658	NA	NA	farris1992syntactic	NA
14897	yoso11	RIVER	río	žuča	žuča	139	666	NA	NA	josserand1983mixtec	NA
