ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6388	jica12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6507	jica12	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6623	jica12	hombre	rai	rai	13	NA	NA	NA	josserand1983mixtec	NA
6739	jica12	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6825	jica12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6921	jica12	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7034	jica12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7120	jica12	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7223	jica12	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7340	jica12	nariz	šiti̧	šiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7455	jica12	cuello	huku̧	huku̧	26	NA	NA	NA	josserand1983mixtec	NA
7570	jica12	uña	ti̧ñi̧	ti̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7688	jica12	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7807	jica12	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7923	jica12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8033	jica12	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8133	jica12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8247	jica12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8343	jica12	orina	čaša-(tata)	čaša-tata	38	NA	NA	NA	josserand1983mixtec	NA
8425	jica12	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8527	jica12	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8605	jica12	huipil	šiku	šiku	42	NA	NA	NA	josserand1983mixtec	NA
8694	jica12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8808	jica12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8913	jica12	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9013	jica12	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9133	jica12	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9249	jica12	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9371	jica12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9488	jica12	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9594	jica12	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9694	jica12	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9826	jica12	gavilán	tasu	tasu	55	NA	NA	NA	josserand1983mixtec	NA
