ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2056	xaya11	CHILD (DESCENDANT)	child	đèʔē	đèʔē	5	1801	NA	NA	durr1987preliminary	NA
6442	xaya11	CHILD (DESCENDANT)	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA
2070	xaya11	CROSS-SEX SIBLING	cross-sex sibling	kùʔā	kùʔā	8	NA	NA	NA	durr1987preliminary	NA
2081	xaya11	BROTHER (OF MAN)	brother of man	ñānī	ñānī	9	559	NA	NA	durr1987preliminary	NA
6558	xaya11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
2093	xaya11	SISTER (OF WOMAN)	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2105	xaya11	AUNT	aunt	đīđī	đīđī	11	1272	NA	NA	durr1987preliminary	NA
2119	xaya11	UNCLE	uncle	đītò	đītò	12	1327	NA	NA	durr1987preliminary	NA
2131	xaya11	MAN	man	tʸàā	tʸàā	13	1554	NA	NA	durr1987preliminary	NA
6684	xaya11	MAN	hombre	tʸaa	tʸaa	13	1554	NA	NA	josserand1983mixtec	NA
2139	xaya11	WOMAN	woman	ñā̧ʔà̧	ñā̧ʔà̧	14	962	NA	NA	durr1987preliminary	NA
6977	xaya11	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
2157	xaya11	FACE	face	nùù	nùù	20	1560	NA	NA	durr1987preliminary	NA
2168	xaya11	TONGUE	tongue	yàá	yàá	21	1205	NA	NA	durr1987preliminary	NA
7275	xaya11	EAR	oreja	tutnu̧	tutnu̧	24	1247	NA	NA	josserand1983mixtec	NA
7391	xaya11	NOSE	nariz	đitni̧	đitni̧	25	1221	NA	NA	josserand1983mixtec	NA
7504	xaya11	NOSE	cuello	đuku̧	đuku̧	25	1221	NA	NA	josserand1983mixtec	NA
2210	xaya11	HAND	hand	ⁿdāʔà 	ⁿdāʔà 	27	1277	NA	NA	durr1987preliminary	NA
2222	xaya11	FINGERNAIL	fingernail	čī̧ī̧	čī̧ī̧	28	1258	NA	NA	durr1987preliminary	NA
7625	xaya11	FINGERNAIL	uña	či̧i̧ⁿ	či̧i̧ⁿ	28	1258	NA	NA	josserand1983mixtec	NA
7741	xaya11	INTESTINES	tripas	(tiši)	tiši	31	1991	NA	NA	josserand1983mixtec	NA
7858	xaya11	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7975	xaya11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8184	xaya11	SWELLING	grano	ⁿsiʔi	ⁿsiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8298	xaya11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
2268	xaya11	CLOTHES	clothes	đāʔmà̧ 	đāʔmà̧ 	39	1895	NA	NA	durr1987preliminary	NA
2277	xaya11	SANDAL	sandal	ⁿdìsà̧	ⁿdìsà̧	40	NA	NA	NA	durr1987preliminary	NA
8480	xaya11	SANDAL	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8745	xaya11	TOWN OR VILLAGE	pueblo	ñuu	ñuu	43	3609	NA	NA	josserand1983mixtec	NA
2303	xaya11	HOUSE	house	ƀēʔē	ƀēʔē	44	1252	NA	NA	durr1987preliminary	NA
8860	xaya11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
2327	xaya11	MAT	straw mat	yūì	yūì	47	195	NA	NA	durr1987preliminary	NA
9070	xaya11	MAT	petate	žui	žui	47	195	NA	NA	josserand1983mixtec	NA
