ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6389	joco11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6508	joco11	hermano de hombre	ša̧ni̧-đa	ša̧ni̧-đa	9	NA	NA	NA	josserand1983mixtec	NA
6624	joco11	hombre	ȼie	ȼie	13	NA	NA	NA	josserand1983mixtec	NA
6625	joco11	hombre	ȼʸee	ȼʸee	13	NA	NA	NA	josserand1983mixtec	NA
6740	joco11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6922	joco11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7035	joco11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7121	joco11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7224	joco11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7341	joco11	nariz	iči	iči	25	NA	NA	NA	josserand1983mixtec	NA
7456	joco11	cuello	đuku	đuku	26	NA	NA	NA	josserand1983mixtec	NA
7571	joco11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7689	joco11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7808	joco11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7924	joco11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8035	joco11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8034	joco11	hinchazón	ṣ̌i̧ñu̧	ṣ̌i̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8248	joco11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8344	joco11	orina	đađa	đađa	38	NA	NA	NA	josserand1983mixtec	NA
8426	joco11	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8606	joco11	huipil	đo̧ʔno̧	đo̧ʔno̧	42	NA	NA	NA	josserand1983mixtec	NA
8695	joco11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8809	joco11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8914	joco11	horcón	ti-đȩʔȩ	ti-đȩʔȩ	46	NA	NA	NA	josserand1983mixtec	NA
9014	joco11	petate	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9134	joco11	cama	ṣ̌ito	ṣ̌ito	48	NA	NA	NA	josserand1983mixtec	NA
9250	joco11	banquito	ti-ȼayu	ti-ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9372	joco11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9489	joco11	pájaro	đaa	đaa	51	NA	NA	NA	josserand1983mixtec	NA
9595	joco11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9695	joco11	rana	ka-đaʔwa	ka-đaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9828	joco11	á́guila	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9827	joco11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9945	joco11	alacrán	ⁿdi-đu̧ʔma̧	ⁿdi-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10030	joco11	cucaracha	ⁿdi-đi̧ñu̧	ⁿdi-đi̧ñu̧	57	NA	NA	NA	josserand1983mixtec	NA
10136	joco11	rata	ti̧ỹi̧	ti̧ỹi̧	60	NA	NA	NA	josserand1983mixtec	NA
10135	joco11	rata	tʸoto	tʸoto	60	NA	NA	NA	josserand1983mixtec	NA
10268	joco11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10384	joco11	ardilla	kʷa̧ñi̧	kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10505	joco11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10506	joco11	gato	wiči	wiči	69	NA	NA	NA	josserand1983mixtec	NA
10627	joco11	cuerno	ⁿdeke	ⁿdeke	76	NA	NA	NA	josserand1983mixtec	NA
10741	joco11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10851	joco11	ala	ⁿǰiši̧	ⁿǰiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10949	joco11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11070	joco11	árbol	yutu	yutu	80	NA	NA	NA	josserand1983mixtec	NA
11182	joco11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11288	joco11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11407	joco11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11529	joco11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11643	joco11	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11765	joco11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
11878	joco11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12050	joco11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12147	joco11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12253	joco11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12350	joco11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12465	joco11	calabaza	yiki̧	yiki̧	100	NA	NA	NA	josserand1983mixtec	NA
