ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2964	tlah11	padre, papá	tata	tata	3	NA	NA	NA	oxnard2020	NA
2969	tlah11	hijo/hija	se'è	se'è	5	NA	NA	NA	oxnard2020	NA
2974	tlah11	hermana/hermano de otro genero	kuva	kuva	8	NA	NA	NA	oxnard2020	NA
2978	tlah11	hermano de hombre	yani	yani	9	NA	NA	NA	oxnard2020	NA
2983	tlah11	hermana de mujer	ku'vì	ku'vì	10	NA	NA	NA	oxnard2020	NA
2987	tlah11	tía	xixi	xixi	11	NA	NA	NA	oxnard2020	NA
2990	tlah11	tío	xito	xito	12	NA	NA	NA	oxnard2020	NA
2994	tlah11	hombre	tàa	tàa	13	NA	NA	NA	oxnard2020	NA
2999	tlah11	mujer	sí'i	sí'i	14	NA	NA	NA	oxnard2020	NA
3001	tlah11	mujer	ñá'a	ñá'a	14	NA	NA	NA	oxnard2020	NA
3002	tlah11	dueño	xto'o	xto'o	15	NA	NA	NA	oxnard2020	NA
3007	tlah11	sacerdote	sùtu	sùtu	16	NA	NA	NA	oxnard2020	NA
3012	tlah11	sangre	nìín	nìín	17	NA	NA	NA	oxnard2020	NA
3017	tlah11	hueso	leké	leké	18	NA	NA	NA	oxnard2020	NA
3022	tlah11	pelo	ixin	ixin	19	NA	NA	NA	oxnard2020	NA
3027	tlah11	cara	nùú	nùú	20	NA	NA	NA	oxnard2020	NA
3032	tlah11	lengua	yáǎ	yáǎ	21	NA	NA	NA	oxnard2020	NA
3035	tlah11	diente	ñù'un	ñù'un	22	NA	NA	NA	oxnard2020	NA
3040	tlah11	boca	yu'ú	yu'ú	23	NA	NA	NA	oxnard2020	NA
3045	tlah11	oreja	sò'o	sò'o	24	NA	NA	NA	oxnard2020	NA
3050	tlah11	nariz	xìtín	xìtín	25	NA	NA	NA	oxnard2020	NA
3055	tlah11	cuello 	sùkú	sùkú	26	NA	NA	NA	oxnard2020	NA
3060	tlah11	mano	nda'á	nda'á	27	NA	NA	NA	oxnard2020	NA
3065	tlah11	uña	chiǐ	chiǐ	28	NA	NA	NA	oxnard2020	NA
3070	tlah11	espalda	sàtá	sàtá	29	NA	NA	NA	oxnard2020	NA
3075	tlah11	estómago	tìxin	tìxin	30	NA	NA	NA	oxnard2020	NA
3079	tlah11	tripa	siti	siti	31	NA	NA	NA	oxnard2020	NA
3084	tlah11	pie	xa'á	xa'á	32	NA	NA	NA	oxnard2020	NA
3089	tlah11	enfermedad	kuè'è	kuè'è	33	NA	NA	NA	oxnard2020	NA
3094	tlah11	medicina	tàtán	tàtán	34	NA	NA	NA	oxnard2020	NA
3097	tlah11	hinchazón	kwiñu	kwiñu	35	NA	NA	NA	oxnard2020	NA
3102	tlah11	grano 	ndì'i	ndì'i	36	NA	NA	NA	oxnard2020	NA
3107	tlah11	pus	lakwá	lakwá	37	NA	NA	NA	oxnard2020	NA
3112	tlah11	orina	láxa	láxa	38	NA	NA	NA	oxnard2020	NA
3117	tlah11	ropa	samá	samá	39	NA	NA	NA	oxnard2020	NA
3122	tlah11	huarache	ndìxán	ndìxán	40	NA	NA	NA	oxnard2020	NA
3127	tlah11	pantalón	xatu	xatu	41	NA	NA	NA	oxnard2020	NA
3132	tlah11	huipil	sa'má ndá'vi	sa'má-ndá'vi	42	cloth-poor	NA	NA	oxnard2020	NA
3134	tlah11	pueblo	ñuun	ñuun	43	NA	NA	NA	oxnard2020	NA
3139	tlah11	casa	ve'e	ve'e	44	NA	NA	NA	oxnard2020	NA
3144	tlah11	camino	ichí	ichí	45	NA	NA	NA	oxnard2020	NA
3149	tlah11	horcón	si'ìn	si'ìn	46	NA	NA	NA	oxnard2020	NA
3153	tlah11	petate	yuví	yuví	47	NA	NA	NA	oxnard2020	NA
3158	tlah11	cama	xìto	xìto	48	NA	NA	NA	oxnard2020	NA
3163	tlah11	silla	taì	taì	49	NA	NA	NA	oxnard2020	NA
3168	tlah11	animal	kití	kití	50	NA	NA	NA	oxnard2020	NA
3173	tlah11	pájaro	sàà	sàà	51	NA	NA	NA	oxnard2020	NA
3178	tlah11	pescado	tyàká	tyàká	52	NA	NA	NA	oxnard2020	NA
3183	tlah11	culebra	kòó	kòó	53	NA	NA	NA	oxnard2020	NA
3188	tlah11	rana	lá'và	lá'và	54	NA	NA	NA	oxnard2020	NA
3193	tlah11	gavilán	xí'ña	xí'ña	55	NA	NA	NA	oxnard2020	NA
3198	tlah11	alacrán	tísò'ma	tí-sò'ma	56	animal-tail	NA	NA	oxnard2020	NA
3203	tlah11	cucaracha	tìtè'é	tì-tè'é	57	animal-	NA	NA	oxnard2020	NA
3207	tlah11	chapulín	tìka	tìka	58	NA	NA	NA	oxnard2020	NA
3212	tlah11	abeja	ñùñú	ñùñú	59	NA	NA	NA	oxnard2020	NA
3217	tlah11	ratón	ti'ín	ti'ín	60	NA	NA	NA	oxnard2020	NA
3222	tlah11	venado	isu	isu	61	NA	NA	NA	oxnard2020	NA
3227	tlah11	ardilla	ndigwáñu	ndi-gwáñu	62	NA	NA	NA	oxnard2020	NA
3232	tlah11	zorrillo	lílú	lílú	63	NA	NA	NA	oxnard2020	NA
3237	tlah11	zorrillo	lírrú ka'a ye'è	lírrú ka'a ye'è	63	NA	NA	NA	oxnard2020	NA
3239	tlah11	tlacuache	xàko	xàko	64	NA	NA	NA	oxnard2020	NA
3244	tlah11	mapache	íin 	íin 	65	NA	NA	NA	oxnard2020	NA
3248	tlah11	conejo	leso	leso	66	NA	NA	NA	oxnard2020	NA
3253	tlah11	zopilote	pe'lo	pe'lo	67	NA	NA	NA	oxnard2020	NA
3258	tlah11	perro	tìna	tìna	68	NA	NA	NA	oxnard2020	NA
3263	tlah11	gato	chítu	chítu	69	NA	NA	NA	oxnard2020	NA
3268	tlah11	gato	vilú	vilú	69	NA	NA	NA	oxnard2020	NA
3270	tlah11	gallo	chéle	chéle	70	NA	NA	NA	oxnard2020	NA
3275	tlah11	gallina	ndyuxí	ndyuxí	71	NA	NA	NA	oxnard2020	NA
3279	tlah11	cerdo	kìnì	kìnì	72	NA	NA	NA	oxnard2020	NA
3284	tlah11	caballo	kwayì	kwayì	73	NA	yes	Colonial Spanish	oxnard2020	NA
3289	tlah11	borrego	levo	levo	74	NA	NA	NA	oxnard2020	NA
3294	tlah11	hormiga	tyòkó	tyòkó	75	NA	NA	NA	oxnard2020	NA
3299	tlah11	cuerno	ndikí	ndikí	76	NA	NA	NA	oxnard2020	NA
3304	tlah11	pluma	tùmi	tùmi	77	NA	NA	NA	oxnard2020	NA
3309	tlah11	ala	ndìxin	ndìxin	78	NA	NA	NA	oxnard2020	NA
