ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6384	ixta13	hijo/hija	đee	đee	6	NA	NA	NA	josserand1983mixtec	NA
6383	ixta13	hijo/hija	đeʔi	đeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6504	ixta13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6617	ixta13	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6618	ixta13	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6917	ixta13	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7219	ixta13	oreja	tutu	tutu	24	NA	NA	NA	josserand1983mixtec	NA
7336	ixta13	nariz	điči	điči	25	NA	NA	NA	josserand1983mixtec	NA
7451	ixta13	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7565	ixta13	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7684	ixta13	estómago	(tiši)	tiši	31	NA	NA	NA	josserand1983mixtec	NA
7803	ixta13	pie	sa(ʔ)a	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7919	ixta13	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8129	ixta13	grano	ⁿǰiʔi	ⁿǰiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8243	ixta13	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8421	ixta13	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8690	ixta13	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8804	ixta13	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9009	ixta13	petate	žuui	žuui	47	NA	NA	NA	josserand1983mixtec	NA
9129	ixta13	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9245	ixta13	banquito	ƀanku	ƀanku	49	NA	NA	NA	josserand1983mixtec	NA
9366	ixta13	animal	kisi	kisi	50	NA	NA	NA	josserand1983mixtec	NA
9484	ixta13	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9690	ixta13	rana	rana	rana	54	NA	NA	NA	josserand1983mixtec	NA
10130	ixta13	rata	si-ti̧i̧	si-ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10263	ixta13	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10379	ixta13	ardilla	si-arđiya	si-arđiya	62	NA	NA	NA	josserand1983mixtec	NA
10500	ixta13	gato	(čitu)	čitu	69	NA	NA	NA	josserand1983mixtec	NA
10621	ixta13	cuerno	ⁿǰiki	ⁿǰiki	76	NA	NA	NA	josserand1983mixtec	NA
10736	ixta13	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10944	ixta13	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11065	ixta13	árbol	žutu̧	žutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11284	ixta13	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11402	ixta13	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11524	ixta13	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11638	ixta13	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11760	ixta13	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12142	ixta13	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12345	ixta13	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12460	ixta13	calabaza	iki	iki	100	NA	NA	NA	josserand1983mixtec	NA
12576	ixta13	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12689	ixta13	miel	ñu̧ñi̧	ñu̧ñi̧	103	NA	NA	NA	josserand1983mixtec	NA
12814	ixta13	blanquillo, huevo	ⁿsiƀi	ⁿsiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13192	ixta13	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13310	ixta13	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13514	ixta13	horno	šitu̧	šitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13626	ixta13	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13741	ixta13	humo	ñu̧(ʔ)ma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13960	ixta13	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14078	ixta13	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14186	ixta13	hilo	žua	žua	127	NA	NA	NA	josserand1983mixtec	NA
14458	ixta13	hamaca	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14581	ixta13	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14582	ixta13	liquid	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14709	ixta13	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14832	ixta13	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
15046	ixta13	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15169	ixta13	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15295	ixta13	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15414	ixta13	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15610	ixta13	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15735	ixta13	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15850	ixta13	espuma	či-i̧ñu̧	či-i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15970	ixta13	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16086	ixta13	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16202	ixta13	dos	ui	ui	158	NA	NA	NA	josserand1983mixtec	NA
16325	ixta13	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16444	ixta13	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16567	ixta13	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16686	ixta13	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16802	ixta13	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16920	ixta13	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17034	ixta13	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17150	ixta13	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17269	ixta13	pobre	ⁿdaʔƀi	ⁿdaʔƀi	169	NA	NA	NA	josserand1983mixtec	NA
17385	ixta13	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17596	ixta13	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17718	ixta13	chico	ti-kʷati	ti-kʷati	175	NA	NA	NA	josserand1983mixtec	NA
17933	ixta13	dulce	ᵐbiđi	ᵐbiđi	180	NA	NA	NA	josserand1983mixtec	NA
18695	ixta13	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18925	ixta13	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19039	ixta13	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19154	ixta13	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19458	ixta13	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19582	ixta13	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19697	ixta13	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19820	ixta13	palabra	kaʔo	kaʔo	205	NA	NA	NA	josserand1983mixtec	NA
20027	ixta13	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
