ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6424	tama11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6540	tama11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6665	tama11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6761	tama11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6846	tama11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6959	tama11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7056	tama11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7147	tama11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7257	tama11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7373	tama11	nariz	đi̧Nni̧	đi̧nni̧	25	NA	NA	NA	josserand1983mixtec	NA
7488	tama11	cuello	đuxu̧	đuxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7606	tama11	uña	Nnɨ̧ñɨ̧	nnɨ̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7723	tama11	tripas	šɨtɨ	šɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7842	tama11	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7958	tama11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8060	tama11	hinchazón	xʷi̧ỹu̧	xʷi̧ỹu̧	35	NA	NA	NA	josserand1983mixtec	NA
8167	tama11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8281	tama11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8361	tama11	orina	đeđe	đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8462	tama11	huarache	ⁿdiše	ⁿdiše	40	NA	NA	NA	josserand1983mixtec	NA
