ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6352	chal11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6475	chal11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6587	chal11	hombre	čaa	čaa	13	NA	NA	NA	josserand1983mixtec	NA
6714	chal11	dueño	xi-toʔo	xi-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6800	chal11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6888	chal11	sangre	nɨ̧ñi̧	nɨ̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7006	chal11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7094	chal11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7189	chal11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7306	chal11	nariz	kutu	kutu	25	NA	NA	NA	josserand1983mixtec	NA
7422	chal11	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7536	chal11	uña	ti̧i̧	ti̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7654	chal11	tripas	xɨtɨ	xɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7773	chal11	pie	xaʔa	xaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7890	chal11	enfermedad	kuʔu	kuʔu	33	NA	NA	NA	josserand1983mixtec	NA
7889	chal11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8006	chal11	hinchazón	kʷi̧ñi̧	kʷi̧ñi̧	35	NA	NA	NA	josserand1983mixtec	NA
8100	chal11	grano	ⁿdɨʔži	ⁿdɨʔži	36	NA	NA	NA	josserand1983mixtec	NA
8213	chal11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8318	chal11	orina	ti-ṣ̌eṣ̌e	ti-ṣ̌eṣ̌e	38	NA	NA	NA	josserand1983mixtec	NA
8392	chal11	huarache	ⁿdixa	ⁿdixa	40	NA	NA	NA	josserand1983mixtec	NA
8505	chal11	calzón, pantalón	kalso̧ni̧	kalso̧ni̧	41	NA	yes	Spanish	josserand1983mixtec	NA
8583	chal11	huipil	čii	čii	42	NA	NA	NA	josserand1983mixtec	NA
8659	chal11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8776	chal11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8887	chal11	pierna	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
8977	chal11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9102	chal11	cama	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9214	chal11	banquito	sia	sia	49	NA	yes	Spanish	josserand1983mixtec	NA
9215	chal11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9337	chal11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
