ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20100	dura11	MOTHER	madre	nánà	nánà	1	1216	NA	NA	hernandez2020san-martin	NA
20101	dura11	MOTHER VOCATIVE	mamá!	náná	náná	2	NA	NA	NA	hernandez2020san-martin	NA
20102	dura11	FATHER	padre	tátà	tátà	3	1217	NA	NA	hernandez2020san-martin	NA
20103	dura11	FATHER VOCATIVE	papá!	tátá	tátá	4	NA	yes	Spanish	hernandez2020san-martin	NA
20104	dura11	CHILD (DESCENDANT)	hijo/hija	se'e	se'e	5	1801	NA	NA	hernandez2020san-martin	NA
6371	dura11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
20105	dura11	CROSS-SEX SIBLING	hermana/hermano de otro genero	kò'va	kò'va	8	NA	NA	NA	hernandez2020san-martin	NA
20106	dura11	BROTHER (OF MAN)	hermano de hombre	ñani	ñani	9	559	NA	NA	hernandez2020san-martin	NA
6492	dura11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
20107	dura11	SISTER (OF WOMAN)	hermana de mujer	kì'vì	kì'vì	10	NA	NA	NA	hernandez2020san-martin	NA
20108	dura11	AUNT	tía	shishi	shishi	11	1272	NA	NA	hernandez2020san-martin	NA
20109	dura11	UNCLE	tío	shito	shito	12	1327	NA	NA	hernandez2020san-martin	NA
20110	dura11	MAN	hombre	txàa	txàa	13	1554	NA	NA	hernandez2020san-martin	NA
6605	dura11	MAN	hombre	čàā	čàā	13	1554	NA	NA	josserand1983mixtec	NA
20111	dura11	WOMAN	mujer	ña'à	ña'à	14	962	NA	NA	hernandez2020san-martin	NA
20112	dura11	OWNER	dueño	sito'o	sito'o	15	1036	NA	NA	hernandez2020san-martin	NA
6726	dura11	OWNER	dueño	ʔes-toʔo	ʔes-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6812	dura11	OWNER	sacerdote	siti	siti	15	1036	NA	NA	josserand1983mixtec	NA
20113	dura11	PRIEST	sacerdote	sìtì	sìtì	16	852	NA	NA	hernandez2020san-martin	NA
20114	dura11	BLOOD	sangre	nìì	nìì	17	946	NA	NA	hernandez2020san-martin	NA
6905	dura11	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
20115	dura11	BONE	hueso	ko'nto	ko'nto	18	1394	NA	NA	hernandez2020san-martin	NA
20116	dura11	HAIR	pelo	ishì	ishì	19	1040	NA	NA	hernandez2020san-martin	NA
20117	dura11	FACE	cara	nùù	nùù	20	1560	NA	NA	hernandez2020san-martin	NA
20118	dura11	TONGUE	lengua	yáà	yáà	21	1205	NA	NA	hernandez2020san-martin	NA
20119	dura11	TOOTH	diente	nù'un	nù'un	22	1380	NA	NA	hernandez2020san-martin	NA
7020	dura11	TOOTH	diente	nù̧ʔu̧	nù̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
20120	dura11	MOUTH	boca	yi'ì	yi'ì	23	674	NA	NA	hernandez2020san-martin	NA
7107	dura11	MOUTH	boca	žūʔù	žūʔù	23	674	NA	NA	josserand1983mixtec	NA
20121	dura11	EAR	oreja	sò'o	sò'o	24	1247	NA	NA	hernandez2020san-martin	NA
7207	dura11	EAR	oreja	suʔu	suʔu	24	1247	NA	NA	josserand1983mixtec	NA
20122	dura11	NOSE	nariz	xìtxì	xìtxì	25	1221	NA	NA	hernandez2020san-martin	NA
7324	dura11	NOSE	nariz	šiči	šiči	25	1221	NA	NA	josserand1983mixtec	NA
7439	dura11	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
20123	dura11	NECK	cuello, garganta	sùkùn	sùkùn	26	1333	NA	NA	hernandez2020san-martin	NA
20124	dura11	HAND	mano	nta'à	nta'à	27	1277	NA	NA	hernandez2020san-martin	NA
20125	dura11	FINGERNAIL	uña	chíìn	chíìn	28	1258	NA	NA	hernandez2020san-martin	NA
7553	dura11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
20126	dura11	BACK	espalda	sàtà	sàtà	29	1291	NA	NA	hernandez2020san-martin	NA
20127	dura11	BELLY OR STOMACH	estómago	txìxin	txìxin	30	2114	NA	NA	hernandez2020san-martin	NA
20128	dura11	INTESTINES	tripa, tripas	xitxi	xitxi	31	1991	NA	NA	hernandez2020san-martin	NA
7672	dura11	INTESTINES	tripas	šiȼi	šiȼi	31	1991	NA	NA	josserand1983mixtec	NA
20129	dura11	FOOT	pie	xa'à	xa'à	32	1301	NA	NA	hernandez2020san-martin	NA
7791	dura11	FOOT	pie	šàʔà	šàʔà	32	1301	NA	NA	josserand1983mixtec	NA
20130	dura11	DISEASE	enfermedad	kuè'è	kuè'è	33	1986	NA	NA	hernandez2020san-martin	NA
7907	dura11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
20131	dura11	MEDICINE	medicina	tàtàn	tàtàn	34	1372	NA	NA	hernandez2020san-martin	NA
20132	dura11	SWELLING	hinchazón	kuiñu	kuiñu	35	1903	NA	NA	hernandez2020san-martin	NA
8018	dura11	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8117	dura11	SWELLING	grano	ⁿčiʔi	ⁿčiʔi	35	1903	NA	NA	josserand1983mixtec	NA
20133	dura11	PIMPLE	grano	ntxì'i	ntxì'i	36	1809	NA	NA	hernandez2020san-martin	NA
20134	dura11	PUS	pus, materia	lakuàn	lakuàn	37	1808	NA	NA	hernandez2020san-martin	NA
8230	dura11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
20135	dura11	URINE	orina	txìsháshá	txì-sháshá	38	1142	NA	NA	hernandez2020san-martin	NA
20136	dura11	CLOTHES	ropa	txikòtò	txi-kòtò	39	1895	NA	NA	hernandez2020san-martin	NA
20137	dura11	SANDAL	huarache	íntxixàn	íntxixàn	40	NA	NA	NA	hernandez2020san-martin	NA
8409	dura11	SANDAL	huarache	ⁿčiša̧	ⁿčiša̧	40	NA	NA	NA	josserand1983mixtec	NA
20138	dura11	TROUSERS	pantalón	xati	xati	41	809	NA	NA	hernandez2020san-martin	NA
8516	dura11	TROUSERS	calzón, pantalón	šati	šati	41	809	NA	NA	josserand1983mixtec	NA
