ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20100	dura11	madre	nánà	nánà	1	NA	NA	NA	hernandez2020san-martin	NA
20101	dura11	mamá!	náná	náná	2	NA	NA	NA	hernandez2020san-martin	NA
20102	dura11	padre	tátà	tátà	3	NA	NA	NA	hernandez2020san-martin	NA
20103	dura11	papá!	tátá	tátá	4	NA	yes	Spanish	hernandez2020san-martin	NA
20104	dura11	hijo/hija	se'e	se'e	5	NA	NA	NA	hernandez2020san-martin	NA
6371	dura11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
20105	dura11	hermana/hermano de otro genero	kò'va	kò'va	8	NA	NA	NA	hernandez2020san-martin	NA
20106	dura11	hermano de hombre	ñani	ñani	9	NA	NA	NA	hernandez2020san-martin	NA
6492	dura11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
20107	dura11	hermana de mujer	kì'vì	kì'vì	10	NA	NA	NA	hernandez2020san-martin	NA
20108	dura11	tía	shishi	shishi	11	NA	NA	NA	hernandez2020san-martin	NA
20109	dura11	tío	shito	shito	12	NA	NA	NA	hernandez2020san-martin	NA
20110	dura11	hombre	txàa	txàa	13	NA	NA	NA	hernandez2020san-martin	NA
6605	dura11	hombre	čàā	čàā	13	NA	NA	NA	josserand1983mixtec	NA
20111	dura11	mujer	ña'à	ña'à	14	NA	NA	NA	hernandez2020san-martin	NA
20112	dura11	dueño	sito'o	sito'o	15	NA	NA	NA	hernandez2020san-martin	NA
6726	dura11	dueño	ʔes-toʔo	ʔes-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
20113	dura11	sacerdote	sìtì	sìtì	16	NA	NA	NA	hernandez2020san-martin	NA
6812	dura11	sacerdote	siti	siti	16	NA	NA	NA	josserand1983mixtec	NA
20114	dura11	sangre	nìì	nìì	17	NA	NA	NA	hernandez2020san-martin	NA
