ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2054	gran11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
6375	gran11	hijo/hija	sēʔe	sēʔe	6	NA	NA	NA	josserand1983mixtec	NA
2069	gran11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
2079	gran11	brother of man	ñānì	ñānì	9	NA	NA	NA	durr1987preliminary	NA
6496	gran11	hermano de hombre	ña̧nī̧	ña̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
2091	gran11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2103	gran11	aunt	šīì	šīì	11	NA	NA	NA	durr1987preliminary	NA
2117	gran11	uncle	stōò	stōò	12	NA	NA	NA	durr1987preliminary	NA
2130	gran11	man	čàā	čàā	13	NA	NA	NA	durr1987preliminary	NA
6609	gran11	hombre	čāa	čāa	13	NA	NA	NA	josserand1983mixtec	NA
2138	gran11	woman	ñā̧ʔā̧ 	ñā̧ʔā̧ 	14	NA	NA	NA	durr1987preliminary	NA
6729	gran11	dueño	xi-toʔō	xi-toʔō	15	NA	NA	NA	josserand1983mixtec	NA
6815	gran11	sacerdote	sutū	sutū	16	NA	NA	NA	josserand1983mixtec	NA
6909	gran11	sangre	nɨ̧ñī̧	nɨ̧ñī̧	17	NA	NA	NA	josserand1983mixtec	NA
2147	gran11	bone	žɨ̄kɨ̄ 	žɨ̄kɨ̄ 	18	NA	NA	NA	durr1987preliminary	NA
2156	gran11	face	nūù 	nūù 	20	NA	NA	NA	durr1987preliminary	NA
2166	gran11	tongue	žáā	žáā	21	NA	NA	NA	durr1987preliminary	NA
2178	gran11	tooth	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	durr1987preliminary	NA
7023	gran11	diente	nū̧ʔu̧	nū̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
2186	gran11	mouth	žūʔū 	žūʔū 	23	NA	NA	NA	durr1987preliminary	NA
7110	gran11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
2198	gran11	ear	sòʔō	sòʔō	24	NA	NA	NA	durr1987preliminary	NA
7211	gran11	oreja	sōʔo	sōʔo	24	NA	NA	NA	josserand1983mixtec	NA
7328	gran11	nariz	kutū	kutū	25	NA	NA	NA	josserand1983mixtec	NA
7443	gran11	cuello	sukū̧	sukū̧	26	NA	NA	NA	josserand1983mixtec	NA
2209	gran11	hand	ⁿdāʔā 	ⁿdāʔā 	27	NA	NA	NA	durr1987preliminary	NA
2220	gran11	fingernail	tíñū	tíñū	28	NA	NA	NA	durr1987preliminary	NA
7557	gran11	uña	tí̧ñu̧	tí̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
2233	gran11	stomach	čìī	čìī	30	NA	NA	NA	durr1987preliminary	NA
7676	gran11	tripas	xɨtɨ̄	xɨtɨ̄	31	NA	NA	NA	josserand1983mixtec	NA
2244	gran11	foot	xāʔà	xāʔà	32	NA	NA	NA	durr1987preliminary	NA
7795	gran11	pie	xaʔā	xaʔā	32	NA	NA	NA	josserand1983mixtec	NA
7911	gran11	enfermedad	kʷeʔē	kʷeʔē	33	NA	NA	NA	josserand1983mixtec	NA
2255	gran11	medicine	tānà	tānà	34	NA	NA	NA	durr1987preliminary	NA
8021	gran11	hinchazón	kʷi̧ñi̧	kʷi̧ñi̧	35	NA	NA	NA	josserand1983mixtec	NA
8121	gran11	grano	ⁿdɨʔži	ⁿdɨʔži	36	NA	NA	NA	josserand1983mixtec	NA
8235	gran11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8332	gran11	orina	tɨ-šeše	tɨ-šeše	38	NA	NA	NA	josserand1983mixtec	NA
2266	gran11	clothes	sāʔmā 	sāʔmā 	39	NA	NA	NA	durr1987preliminary	NA
2275	gran11	sandal	ⁿdīxà̧ 	ⁿdīxà̧ 	40	NA	NA	NA	durr1987preliminary	NA
8413	gran11	huarache	ⁿdixā̧	ⁿdixā̧	40	NA	NA	NA	josserand1983mixtec	NA
8597	gran11	camisa, blusa	su̧ʔnu̧	su̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
2287	gran11	town	ñūù	ñūù	43	NA	NA	NA	durr1987preliminary	NA
8681	gran11	pueblo	ñu̧ū̧	ñu̧ū̧	43	NA	NA	NA	josserand1983mixtec	NA
2301	gran11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
8796	gran11	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
2316	gran11	road	īčī 	īčī 	45	NA	NA	NA	durr1987preliminary	NA
8903	gran11	horcón	sɨʔɨ	sɨʔɨ	46	NA	NA	NA	josserand1983mixtec	NA
2325	gran11	straw mat	žūū 	žūū 	47	NA	NA	NA	durr1987preliminary	NA
9001	gran11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9122	gran11	cama	xīto-(yuu)	xīto-yuu	48	NA	NA	NA	josserand1983mixtec	NA
2335	gran11	stool	tēžù	tēžù	49	NA	NA	NA	durr1987preliminary	NA
9236	gran11	banquito	težū	težū	49	NA	NA	NA	josserand1983mixtec	NA
2347	gran11	animal	kɨ̄tɨ̄ 	kɨ̄tɨ̄ 	50	NA	NA	NA	durr1987preliminary	NA
9358	gran11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
2359	gran11	bird	sāà	sāà	51	NA	NA	NA	durr1987preliminary	NA
9477	gran11	pájaro	(tɨ)-saā	tɨ-saā	51	NA	NA	NA	josserand1983mixtec	NA
2371	gran11	fish	čáká 	čáká 	52	NA	NA	NA	durr1987preliminary	NA
2372	gran11	fish	tɨ̄-žáká	tɨ̄-žáká	52	animal-fish	NA	NA	durr1987preliminary	NA
2384	gran11	snake	kōò 	kōò 	53	NA	NA	NA	durr1987preliminary	NA
9584	gran11	culebra	koō	koō	53	NA	NA	NA	josserand1983mixtec	NA
2396	gran11	frog	sāʔƀà	sāʔƀà	54	NA	NA	NA	durr1987preliminary	NA
9681	gran11	rana	saʔvā	saʔvā	54	NA	NA	NA	josserand1983mixtec	NA
9811	gran11	gavilán	ši̧ʔā̧	ši̧ʔā̧	55	NA	NA	NA	josserand1983mixtec	NA
9812	gran11	halcón	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9934	gran11	alacrán	lī-su̧ʔma̧	lī-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9933	gran11	alacrán	tɨ	tɨ	56	NA	NA	NA	josserand1983mixtec	NA
10018	gran11	cucaracha	tɨ-tēʔé	tɨ-tēʔé	57	NA	NA	NA	josserand1983mixtec	NA
2402	gran11	rat	tɨ̄ní	tɨ̄ní	60	NA	NA	NA	durr1987preliminary	NA
10121	gran11	rata	tɨ̧ñí̧	tɨ̧ñí̧	60	NA	NA	NA	josserand1983mixtec	NA
2409	gran11	deer	īsù	īsù	61	NA	NA	NA	durr1987preliminary	NA
10255	gran11	venado	isū	isū	61	NA	NA	NA	josserand1983mixtec	NA
10371	gran11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
2418	gran11	dog	īnà	īnà	68	NA	NA	NA	durr1987preliminary	NA
10492	gran11	gato	ƀílu	ƀílu	69	NA	NA	NA	josserand1983mixtec	NA
10613	gran11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10728	gran11	pluma	tū̧ū̧	tū̧ū̧	77	NA	NA	NA	josserand1983mixtec	NA
10840	gran11	ala	ⁿdixī̧-tɨ́	ⁿdixī̧-tɨ́	78	NA	NA	NA	josserand1983mixtec	NA
10936	gran11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
2432	gran11	tree	žūnū 	žūnū 	80	NA	NA	NA	durr1987preliminary	NA
11057	gran11	árbol	žu̧nu̧	žu̧nu̧	80	NA	NA	NA	josserand1983mixtec	NA
2443	gran11	herb, bush	žūkù	žūkù	81	NA	NA	NA	durr1987preliminary	NA
11171	gran11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
2453	gran11	flower	ītā	ītā	83	NA	NA	NA	durr1987preliminary	NA
11275	gran11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
2464	gran11	corn	nūnì	nūnì	87	NA	NA	NA	durr1987preliminary	NA
11394	gran11	maíz	nu̧nī̧	nu̧nī̧	87	NA	NA	NA	josserand1983mixtec	NA
11516	gran11	milpa	itū	itū	88	NA	NA	NA	josserand1983mixtec	NA
11630	gran11	masa	yuxa̧	yuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
2476	gran11	tortilla	stāà 	stāà 	92	NA	NA	NA	durr1987preliminary	NA
11752	gran11	tortilla	staā	staā	92	NA	NA	NA	josserand1983mixtec	NA
11866	gran11	totomoxtle	ña̧mā̧	ña̧mā̧	93	NA	NA	NA	josserand1983mixtec	NA
11865	gran11	rastrojo	tɨ-kuʔlu	tɨ-kuʔlu	93	NA	NA	NA	josserand1983mixtec	NA
11952	gran11	surco	yukū̧	yukū̧	94	NA	NA	NA	josserand1983mixtec	NA
12038	gran11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
2491	gran11	beans	ⁿdūčī 	ⁿdūčī 	96	NA	NA	NA	durr1987preliminary	NA
12134	gran11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12242	gran11	ejote	ⁿdīči	ⁿdīči	97	NA	NA	NA	josserand1983mixtec	NA
2503	gran11	chile	žāʔā 	žāʔā 	98	NA	NA	NA	durr1987preliminary	NA
12337	gran11	sal	ñi̧ī̧	ñi̧ī̧	99	NA	NA	NA	josserand1983mixtec	NA
12454	gran11	calabaza	žɨkɨ̧	žɨkɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
2510	gran11	cane	ⁿdōò	ⁿdōò	102	NA	NA	NA	durr1987preliminary	NA
12568	gran11	caña	ⁿdoō-stila	ⁿdoō-stila	102	NA	NA	NA	josserand1983mixtec	NA
12681	gran11	miel	ⁿdūši	ⁿdūši	103	NA	NA	NA	josserand1983mixtec	NA
12806	gran11	blanquillo, huevo	ⁿdɨƀɨ̄	ⁿdɨƀɨ̄	105	NA	NA	NA	josserand1983mixtec	NA
12918	gran11	jitomate	tɨ̄-na̧na̧-kʷáʔá	tɨ̄-na̧na̧-kʷáʔá	106	NA	NA	NA	josserand1983mixtec	NA
13004	gran11	nopal	ƀi̧ʔⁿǰā	ƀi̧ʔⁿǰā	110	NA	NA	NA	josserand1983mixtec	NA
13089	gran11	mamey	ⁿdika-xáʔā	ⁿdika-xáʔā	111	NA	NA	NA	josserand1983mixtec	NA
2520	gran11	meat	kùñū	kùñū	114	NA	NA	NA	durr1987preliminary	NA
13184	gran11	carne	kū̧ñu̧	kū̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
2528	gran11	comal	xīò	xīò	115	NA	NA	NA	durr1987preliminary	NA
13302	gran11	comal	xiō	xiō	115	NA	NA	NA	josserand1983mixtec	NA
2538	gran11	clay pot	kɨ̀sɨ̄	kɨ̀sɨ̄	116	NA	NA	NA	durr1987preliminary	NA
13417	gran11	olla	kɨ̄sɨ	kɨ̄sɨ	116	NA	NA	NA	josserand1983mixtec	NA
13508	gran11	horno	xinù̧	xinù̧	117	NA	NA	NA	josserand1983mixtec	NA
13618	gran11	lumbre	ñu̧ʔū̧	ñu̧ʔū̧	118	NA	NA	NA	josserand1983mixtec	NA
13733	gran11	humo	ñu̧ʔmā̧	ñu̧ʔmā̧	121	NA	NA	NA	josserand1983mixtec	NA
13852	gran11	basura	kʷažo	kʷažo	122	NA	NA	NA	josserand1983mixtec	NA
13851	gran11	basura	mī̧ʔi̧	mī̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13951	gran11	jícara	žaxi̧	žaxi̧	124	NA	NA	NA	josserand1983mixtec	NA
14071	gran11	cajón	xanù̧	xanù̧	126	NA	NA	NA	josserand1983mixtec	NA
2549	gran11	thread	žūʔà	žūʔà	127	NA	NA	NA	durr1987preliminary	NA
14178	gran11	hilo	žuʔā	žuʔā	127	NA	NA	NA	josserand1983mixtec	NA
14288	gran11	peine	kukā	kukā	128	NA	NA	NA	josserand1983mixtec	NA
2558	gran11	rope	žōʔō 	žōʔō 	129	NA	NA	NA	durr1987preliminary	NA
2569	gran11	hole	žāù	žāù	130	NA	NA	NA	durr1987preliminary	NA
14366	gran11	agujero	žau	žau	130	NA	NA	NA	josserand1983mixtec	NA
14450	gran11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
2580	gran11	soap	nāmà	nāmà	132	NA	NA	NA	durr1987preliminary	NA
