ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6448	yucu12	hijo/hija	sèʔyā	sèʔyā	5	NA	NA	NA	josserand1983mixtec	NA
6564	yucu12	hermano de hombre	ñà̧nī̧	ñà̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
6690	yucu12	hombre	tèē	tèē	13	NA	NA	NA	josserand1983mixtec	NA
6781	yucu12	dueño	ʔì-tōʔō	ʔì-tōʔō	15	NA	NA	NA	josserand1983mixtec	NA
6865	yucu12	sacerdote	sūtū	sūtū	16	NA	NA	NA	josserand1983mixtec	NA
6983	yucu12	sangre	nì̧ñɨ̧̀	nì̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7075	yucu12	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7167	yucu12	boca	yūʔú	yūʔú	23	NA	NA	NA	josserand1983mixtec	NA
7281	yucu12	oreja	sòʔō	sòʔō	24	NA	NA	NA	josserand1983mixtec	NA
7397	yucu12	nariz	šītī̧	šītī̧	25	NA	NA	NA	josserand1983mixtec	NA
7510	yucu12	cuello	sùkù̧	sùkù̧	26	NA	NA	NA	josserand1983mixtec	NA
7631	yucu12	uña	yɨ̄kɨ̄-tí̧í̧	yɨ̄kɨ̄-tí̧í̧	28	NA	NA	NA	josserand1983mixtec	NA
7747	yucu12	tripas	ʔītɨ̄	ʔītɨ̄	31	NA	NA	NA	josserand1983mixtec	NA
7864	yucu12	pie	xʸèʔè	xʸèʔè	32	NA	NA	NA	josserand1983mixtec	NA
7981	yucu12	enfermedad	kʷèʔì	kʷèʔì	33	NA	NA	NA	josserand1983mixtec	NA
8080	yucu12	hinchazón	kʷī̧nɨ̧̄	kʷī̧nɨ̧̄	35	NA	NA	NA	josserand1983mixtec	NA
8190	yucu12	grano	nì̧ʔžɨ̄	nì̧ʔžɨ̄	36	NA	NA	NA	josserand1983mixtec	NA
8304	yucu12	pus	nā̧kʷā	nā̧kʷā	37	NA	NA	NA	josserand1983mixtec	NA
8486	yucu12	huarache	nì̧xʸà̧	nì̧xʸà̧	40	NA	NA	NA	josserand1983mixtec	NA
8567	yucu12	calzón, pantalón	yàtù	yàtù	41	NA	NA	NA	josserand1983mixtec	NA
8639	yucu12	huipil	šìkɨ̧̀	šìkɨ̧̀	42	NA	NA	NA	josserand1983mixtec	NA
8751	yucu12	pueblo	ñū̧ū̧	ñū̧ū̧	43	NA	NA	NA	josserand1983mixtec	NA
8866	yucu12	casa	vēʔī	vēʔī	44	NA	NA	NA	josserand1983mixtec	NA
8955	yucu12	horcón	sɨ̧̄ʔɨ̧	sɨ̧̄ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9076	yucu12	petate	yūƀī	yūƀī	47	NA	NA	NA	josserand1983mixtec	NA
9191	yucu12	cama	ʔìtō	ʔìtō	48	NA	NA	NA	josserand1983mixtec	NA
9313	yucu12	banquito	tèyū	tèyū	49	NA	NA	NA	josserand1983mixtec	NA
9431	yucu12	horse	kītɨ̄	kītɨ̄	50	NA	NA	NA	josserand1983mixtec	NA
9430	yucu12	animal	tìì	tìì	50	NA	NA	NA	josserand1983mixtec	NA
9547	yucu12	pájaro	sāā	sāā	51	NA	NA	NA	josserand1983mixtec	NA
9637	yucu12	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
9756	yucu12	rana	kúʔlé	kúʔlé	54	NA	NA	NA	josserand1983mixtec	NA
9899	yucu12	zopilote grande	čìī-žāʔā	čìī-žāʔā	55	NA	NA	NA	josserand1983mixtec	NA
9897	yucu12	gavilán	ší̧ʔña̧	ší̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9898	yucu12	gavilán	tàsú̧	tàsú̧	55	NA	NA	NA	josserand1983mixtec	NA
9987	yucu12	alacrán	tì-sū̧ʔmā̧	tì-sū̧ʔmā̧	56	NA	NA	NA	josserand1983mixtec	NA
10070	yucu12	cucaracha	tì-tèʔyá	tì-tèʔyá	57	NA	NA	NA	josserand1983mixtec	NA
10207	yucu12	rata	téʔyá	téʔyá	60	NA	NA	NA	josserand1983mixtec	NA
10206	yucu12	rata	tì̧ñɨ̧	tì̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10328	yucu12	venado	ʔīsū	ʔīsū	61	NA	NA	NA	josserand1983mixtec	NA
10439	yucu12	ardilla	kʷà̧nɨ̧̄	kʷà̧nɨ̧̄	62	NA	NA	NA	josserand1983mixtec	NA
10567	yucu12	gato	čīlú	čīlú	69	NA	NA	NA	josserand1983mixtec	NA
10684	yucu12	cuerno	nī̧kɨ̄	nī̧kɨ̄	76	NA	NA	NA	josserand1983mixtec	NA
10802	yucu12	pluma	tù̧mī̧	tù̧mī̧	77	NA	NA	NA	josserand1983mixtec	NA
10892	yucu12	ala	čìyò	čìyò	78	NA	NA	NA	josserand1983mixtec	NA
11008	yucu12	cola	sù̧ʔmà̧	sù̧ʔmà̧	79	NA	NA	NA	josserand1983mixtec	NA
