ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6448	yucu12	CHILD (DESCENDANT)	hijo/hija	sèʔyā	sèʔyā	5	1801	NA	NA	josserand1983mixtec	NA
6564	yucu12	BROTHER (OF MAN)	hermano de hombre	ñà̧nī̧	ñà̧nī̧	9	559	NA	NA	josserand1983mixtec	NA
6690	yucu12	MAN	hombre	tèē	tèē	13	1554	NA	NA	josserand1983mixtec	NA
6781	yucu12	OWNER	dueño	ʔì-tōʔō	ʔì-tōʔō	15	1036	NA	NA	josserand1983mixtec	NA
6865	yucu12	OWNER	sacerdote	sūtū	sūtū	15	1036	NA	NA	josserand1983mixtec	NA
6983	yucu12	BLOOD	sangre	nì̧ñɨ̧̀	nì̧ñɨ̧̀	17	946	NA	NA	josserand1983mixtec	NA
7075	yucu12	TOOTH	diente	nù̧ʔū̧	nù̧ʔū̧	22	1380	NA	NA	josserand1983mixtec	NA
7167	yucu12	MOUTH	boca	yūʔú	yūʔú	23	674	NA	NA	josserand1983mixtec	NA
7281	yucu12	EAR	oreja	sòʔō	sòʔō	24	1247	NA	NA	josserand1983mixtec	NA
7397	yucu12	NOSE	nariz	šītī̧	šītī̧	25	1221	NA	NA	josserand1983mixtec	NA
7510	yucu12	NOSE	cuello	sùkù̧	sùkù̧	25	1221	NA	NA	josserand1983mixtec	NA
7631	yucu12	FINGERNAIL	uña	yɨ̄kɨ̄-tí̧í̧	yɨ̄kɨ̄-tí̧í̧	28	1258	NA	NA	josserand1983mixtec	NA
7747	yucu12	INTESTINES	tripas	ʔītɨ̄	ʔītɨ̄	31	1991	NA	NA	josserand1983mixtec	NA
7864	yucu12	FOOT	pie	xʸèʔè	xʸèʔè	32	1301	NA	NA	josserand1983mixtec	NA
7981	yucu12	DISEASE	enfermedad	kʷèʔì	kʷèʔì	33	1986	NA	NA	josserand1983mixtec	NA
8080	yucu12	SWELLING	hinchazón	kʷī̧nɨ̧̄	kʷī̧nɨ̧̄	35	1903	NA	NA	josserand1983mixtec	NA
8190	yucu12	SWELLING	grano	nì̧ʔžɨ̄	nì̧ʔžɨ̄	35	1903	NA	NA	josserand1983mixtec	NA
8304	yucu12	PUS	pus	nā̧kʷā	nā̧kʷā	37	1808	NA	NA	josserand1983mixtec	NA
8486	yucu12	SANDAL	huarache	nì̧xʸà̧	nì̧xʸà̧	40	NA	NA	NA	josserand1983mixtec	NA
8567	yucu12	TROUSERS	calzón, pantalón	yàtù	yàtù	41	809	NA	NA	josserand1983mixtec	NA
8639	yucu12	BLOUSE (WOVEN)	huipil	šìkɨ̧̀	šìkɨ̧̀	42	NA	NA	NA	josserand1983mixtec	NA
8751	yucu12	TOWN OR VILLAGE	pueblo	ñū̧ū̧	ñū̧ū̧	43	3609	NA	NA	josserand1983mixtec	NA
8866	yucu12	HOUSE	casa	vēʔī	vēʔī	44	1252	NA	NA	josserand1983mixtec	NA
8955	yucu12	PATH	horcón	sɨ̧̄ʔɨ̧	sɨ̧̄ʔɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
9076	yucu12	MAT	petate	yūƀī	yūƀī	47	195	NA	NA	josserand1983mixtec	NA
9191	yucu12	BED	cama	ʔìtō	ʔìtō	48	1663	NA	NA	josserand1983mixtec	NA
9313	yucu12	STOOL	banquito	tèyū	tèyū	49	2058	NA	NA	josserand1983mixtec	NA
9431	yucu12	ANIMAL	horse	kītɨ̄	kītɨ̄	50	619	NA	NA	josserand1983mixtec	NA
9430	yucu12	ANIMAL	animal	tìì	tìì	50	619	NA	NA	josserand1983mixtec	NA
10207	yucu12	ANIMAL	rata	téʔyá	téʔyá	50	619	NA	NA	josserand1983mixtec	NA
10206	yucu12	ANIMAL	rata	tì̧ñɨ̧	tì̧ñɨ̧	50	619	NA	NA	josserand1983mixtec	NA
9547	yucu12	BIRD	pájaro	sāā	sāā	51	937	NA	NA	josserand1983mixtec	NA
10328	yucu12	BIRD	venado	ʔīsū	ʔīsū	51	937	NA	NA	josserand1983mixtec	NA
10439	yucu12	FISH	ardilla	kʷà̧nɨ̧̄	kʷà̧nɨ̧̄	52	227	NA	NA	josserand1983mixtec	NA
9637	yucu12	SNAKE	culebra	kòò	kòò	53	730	NA	NA	josserand1983mixtec	NA
