ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6453	yuta11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6694	yuta11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6987	yuta11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7285	yuta11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7402	yuta11	nariz	đi̧ni̧	đi̧ni̧	25	NA	NA	NA	josserand1983mixtec	NA
7515	yuta11	cuello	đuʔxu̧	đuʔxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7635	yuta11	uña	ñɨ̧ɨ̧	ñɨ̧ɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7753	yuta11	tripas	čii	čii	31	NA	NA	NA	josserand1983mixtec	NA
7869	yuta11	pie	šeʔe	šeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7985	yuta11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8194	yuta11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8308	yuta11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8490	yuta11	huarache	ⁿǰi̧i̧ᵑ	ⁿǰi̧i̧ᵑ	40	NA	NA	NA	josserand1983mixtec	NA
8755	yuta11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8870	yuta11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9080	yuta11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9195	yuta11	cama	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9317	yuta11	banquito	šile	šile	49	NA	NA	NA	josserand1983mixtec	NA
9435	yuta11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9551	yuta11	pájaro	či-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9761	yuta11	rana	r̃a̧na̧	r̃a̧na̧	54	NA	NA	NA	josserand1983mixtec	NA
10213	yuta11	rata	čoto	čoto	60	NA	NA	NA	josserand1983mixtec	NA
10332	yuta11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10443	yuta11	ardilla	ardiya	ardiya	62	NA	NA	NA	josserand1983mixtec	NA
10571	yuta11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10687	yuta11	cuerno	kaču	kaču	76	NA	NA	NA	josserand1983mixtec	NA
10806	yuta11	pluma	nu̧mi̧	nu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
11012	yuta11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11133	yuta11	árbol	ñu̧nu̧	ñu̧nu̧	80	NA	NA	NA	josserand1983mixtec	NA
11354	yuta11	maguey	yau	yau	84	NA	NA	NA	josserand1983mixtec	NA
11471	yuta11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11588	yuta11	milpa	ƀiyu	ƀiyu	88	NA	NA	NA	josserand1983mixtec	NA
11708	yuta11	masa	ñu̧ni̧	ñu̧ni̧	91	NA	NA	NA	josserand1983mixtec	NA
11830	yuta11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12209	yuta11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12417	yuta11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12527	yuta11	calabaza	yuxɨ̧	yuxɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12641	yuta11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12764	yuta11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12884	yuta11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
13261	yuta11	carne	xo̧ño̧	xo̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13382	yuta11	comal	iyo	iyo	115	NA	NA	NA	josserand1983mixtec	NA
13691	yuta11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13814	yuta11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
14033	yuta11	jícara	ñȩ-ⁿdaʔa	ñȩ-ⁿdaʔa	124	NA	NA	NA	josserand1983mixtec	NA
14136	yuta11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14254	yuta11	hilo	yuʔƀe	yuʔƀe	127	NA	NA	NA	josserand1983mixtec	NA
14523	yuta11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14654	yuta11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14778	yuta11	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14905	yuta11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
15116	yuta11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15245	yuta11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15366	yuta11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15480	yuta11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15680	yuta11	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15803	yuta11	lodo	lodo	lodo	149	NA	NA	NA	josserand1983mixtec	NA
15921	yuta11	espuma	ti̧-ñu̧	ti̧-ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16037	yuta11	rojo	kʷeʔe	kʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16151	yuta11	amarillo	xʷi̧i̧	xʷi̧i̧	154	NA	NA	NA	josserand1983mixtec	NA
16273	yuta11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16393	yuta11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16516	yuta11	cuatro	xu̧mi̧	xu̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16635	yuta11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16753	yuta11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16870	yuta11	siete	uxʸa	uxʸa	163	NA	NA	NA	josserand1983mixtec	NA
16984	yuta11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17101	yuta11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17221	yuta11	quince	ño̧ʔo̧	ño̧ʔo̧	167	NA	NA	NA	josserand1983mixtec	NA
17220	yuta11	quince	ñu̧ʔu̧	ñu̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17334	yuta11	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17455	yuta11	frío	mi̧i̧	mi̧i̧	171	NA	NA	NA	josserand1983mixtec	NA
17663	yuta11	grande (sg.)	xa̧ʔnu̧	xa̧ʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17794	yuta11	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
18002	yuta11	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18758	yuta11	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18990	yuta11	despacio	kʷee-ni̧	kʷee-ni̧	194	NA	NA	NA	josserand1983mixtec	NA
19104	yuta11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19223	yuta11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19530	yuta11	día	ni̧-ⁿduu	ni̧-ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19649	yuta11	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19769	yuta11	trabajo	ni̧o̧	ni̧o̧	204	NA	NA	NA	josserand1983mixtec	NA
19886	yuta11	palabra	nu̧ʔu̧	nu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20095	yuta11	cuándo	na̧-ore	na̧-ore	208	NA	NA	NA	josserand1983mixtec	NA
