ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6401	ndua11	hijo/hija (hablado por hembra)	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6400	ndua11	hijo/hija (halbado por varón)	saʔa	saʔa	6	NA	NA	NA	josserand1983mixtec	NA
6518	ndua11	hermano de hombre	ša̧ni̧	ša̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6638	ndua11	hombre	čie	čie	13	NA	NA	NA	josserand1983mixtec	NA
6639	ndua11	hombre	tʸie	tʸie	13	NA	NA	NA	josserand1983mixtec	NA
6933	ndua11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7234	ndua11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7233	ndua11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7352	ndua11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7466	ndua11	cuello	θuku	θuku	26	NA	NA	NA	josserand1983mixtec	NA
7583	ndua11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7701	ndua11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7819	ndua11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7934	ndua11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8144	ndua11	grano	co̧ʔo̧	co̧ʔo̧	36	NA	NA	NA	josserand1983mixtec	NA
8259	ndua11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8436	ndua11	huarache	ⁿčisa	ⁿčisa	40	NA	NA	NA	josserand1983mixtec	NA
8437	ndua11	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8706	ndua11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8820	ndua11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9027	ndua11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9145	ndua11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9263	ndua11	banquito	ƀanku	ƀanku	49	NA	NA	NA	josserand1983mixtec	NA
9383	ndua11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9501	ndua11	pájaro	ti-đaa	ti-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9706	ndua11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
10148	ndua11	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10279	ndua11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10393	ndua11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10517	ndua11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10637	ndua11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10754	ndua11	pluma	(s)tu̧mi̧	stu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10961	ndua11	cola	θu̧ʔma̧	θu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11083	ndua11	árbol	žutu	žutu	80	NA	NA	NA	josserand1983mixtec	NA
11299	ndua11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11419	ndua11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11541	ndua11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11654	ndua11	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11655	ndua11	masa	žusa	žusa	91	NA	NA	NA	josserand1983mixtec	NA
11777	ndua11	tortilla	ita	ita	92	NA	NA	NA	josserand1983mixtec	NA
12158	ndua11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12362	ndua11	sal	ñȩȩ	ñȩȩ	99	NA	NA	NA	josserand1983mixtec	NA
12475	ndua11	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12591	ndua11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12707	ndua11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12831	ndua11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13209	ndua11	carne	ko̧ñu̧	ko̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13326	ndua11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13327	ndua11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
