ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6436	tlac11	CHILD (DESCENDANT)	hijo/hija	saʔa	saʔa	5	1801	NA	NA	josserand1983mixtec	NA
6551	tlac11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6677	tlac11	MAN	hombre	tee	tee	13	1554	NA	NA	josserand1983mixtec	NA
6770	tlac11	OWNER	dueño	xi-toʔo	xi-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6855	tlac11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6970	tlac11	BLOOD	sangre	ni̧ñi̧	ni̧ñi̧	17	946	NA	NA	josserand1983mixtec	NA
7065	tlac11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7156	tlac11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7268	tlac11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7384	tlac11	NOSE	nariz	stNi̧i̧	stNi̧i̧	25	1221	NA	NA	josserand1983mixtec	NA
7499	tlac11	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
7618	tlac11	FINGERNAIL	uña	tNi̧i̧	tNi̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7733	tlac11	INTESTINES	tripas	xiti	xiti	31	1991	NA	NA	josserand1983mixtec	NA
7853	tlac11	FOOT	pie	xaʔa	xaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7969	tlac11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8070	tlac11	SWELLING	hinchazón	kʷȩño̧	kʷȩño̧	35	1903	NA	NA	josserand1983mixtec	NA
8178	tlac11	SWELLING	grano	ⁿdiʔiži	ⁿdiʔiži	35	1903	NA	NA	josserand1983mixtec	NA
8292	tlac11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8474	tlac11	SANDAL	huarache	ⁿdixa̧	ⁿdixa̧	40	NA	NA	NA	josserand1983mixtec	NA
8558	tlac11	TROUSERS	calzón, pantalón	itNi̧	itNi̧	41	809	NA	NA	josserand1983mixtec	NA
8632	tlac11	BLOUSE (WOVEN)	huipil	šitNi̧?	šitNi̧?	42	NA	NA	NA	josserand1983mixtec	NA
8739	tlac11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8854	tlac11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8945	tlac11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9063	tlac11	MAT	petate	žuu	žuu	47	195	NA	NA	josserand1983mixtec	NA
9179	tlac11	BED	cama	xito	xito	48	1663	NA	NA	josserand1983mixtec	NA
9300	tlac11	STOOL	banquito	težu	težu	49	2058	NA	NA	josserand1983mixtec	NA
9418	tlac11	ANIMAL	animal	kɨȼɨ	kɨȼɨ	50	619	NA	NA	josserand1983mixtec	NA
10190	tlac11	ANIMAL	rata	leko	leko	50	619	NA	NA	josserand1983mixtec	NA
9535	tlac11	BIRD	pájaro	ⁿdi-saa	ⁿdi-saa	51	937	NA	NA	josserand1983mixtec	NA
10314	tlac11	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10428	tlac11	FISH	ardilla	kʷȩni̧	kʷȩni̧	52	227	NA	NA	josserand1983mixtec	NA
9627	tlac11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9743	tlac11	FROG	rana	la-šikʷi	la-šikʷi	54	503	NA	NA	josserand1983mixtec	NA
9880	tlac11	HAWK	gavilán	ȼioko	ȼioko	55	307	NA	NA	josserand1983mixtec	NA
9879	tlac11	HAWK	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9978	tlac11	HAWK	alacrán	ȼi-su̧ʔma̧	ȼi-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10061	tlac11	COCKROACH	cucaracha	r̃aki	r̃aki	57	1575	NA	NA	josserand1983mixtec	NA
10554	tlac11	BEE	gato	ƀilu	ƀilu	59	665	NA	NA	josserand1983mixtec	NA
10671	tlac11	ANT	cuerno	ⁿǰiki	ⁿǰiki	75	587	NA	NA	josserand1983mixtec	NA
10789	tlac11	FEATHER	pluma	tNu̧mi̧	tNu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10882	tlac11	WING	ala	ⁿdixi̧	ⁿdixi̧	78	1257	NA	NA	josserand1983mixtec	NA
10996	tlac11	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11117	tlac11	TREE	árbol	žutNu̧	žutNu̧	80	906	NA	NA	josserand1983mixtec	NA
11217	tlac11	HERBACEOUS PLANT	hierba	žiʔi	žiʔi	81	NA	NA	NA	josserand1983mixtec	NA
11218	tlac11	HERBACEOUS PLANT	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11336	tlac11	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11453	tlac11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11569	tlac11	CORN FIELD	milpa	ƀižu	ƀižu	88	449	NA	NA	josserand1983mixtec	NA
11570	tlac11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11691	tlac11	CORN DOUGH	masa	žuxa̧	žuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
11812	tlac11	TORTILLA	tortilla	stāā	stāā	92	NA	NA	NA	josserand1983mixtec	NA
11909	tlac11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11994	tlac11	FURROW	surco	xa-xiko-čaƀa	xa-xiko-čaƀa	94	1794	NA	NA	josserand1983mixtec	NA
12084	tlac11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12192	tlac11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12285	tlac11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12400	tlac11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12511	tlac11	PUMPKIN	calabaza	žiki̧	žiki̧	100	864	NA	NA	josserand1983mixtec	NA
12625	tlac11	SUGAR CANE	caña	ⁿdóō	ⁿdóō	102	146	NA	NA	josserand1983mixtec	NA
12744	tlac11	HONEY	miel	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
12867	tlac11	EGG	blanquillo, huevo	ⁿdziƀi	ⁿdziƀi	105	744	NA	NA	josserand1983mixtec	NA
12960	tlac11	EGG	jitomate	ȼi-na̧na̧	ȼi-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13047	tlac11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13244	tlac11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13243	tlac11	MEAT	carne	sa̧ʔa̧	sa̧ʔa̧	114	634	NA	NA	josserand1983mixtec	NA
13364	tlac11	GRIDDLE	comal	xižo	xižo	115	NA	NA	NA	josserand1983mixtec	NA
13459	tlac11	GRIDDLE	olla	kisi	kisi	115	NA	NA	NA	josserand1983mixtec	NA
13560	tlac11	OVEN	horno	xitNu̧	xitNu̧	117	1143	NA	NA	josserand1983mixtec	NA
13675	tlac11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13797	tlac11	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13895	tlac11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
14015	tlac11	GOURD BOWL	jícara	ña̧xi̧	ña̧xi̧	124	NA	NA	NA	josserand1983mixtec	NA
14236	tlac11	THREAD	hilo	žuʔuƀa	žuʔuƀa	127	1161	NA	NA	josserand1983mixtec	NA
14330	tlac11	COMB	peine	kuka	kuka	128	1475	NA	NA	josserand1983mixtec	NA
14508	tlac11	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14634	tlac11	WATER	agua	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
14762	tlac11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-saƀi	ku̧u̧-saƀi	138	658	NA	NA	josserand1983mixtec	NA
14886	tlac11	RIVER	río	žute	žute	139	666	NA	NA	josserand1983mixtec	NA
14980	tlac11	DEW	rocío	žužu	žužu	140	1977	NA	NA	josserand1983mixtec	NA
15097	tlac11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15226	tlac11	PLAIN	llano	ⁿduʔƀa	ⁿduʔƀa	142	652	NA	NA	josserand1983mixtec	NA
15347	tlac11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15463	tlac11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15547	tlac11	METAL	fierro	kaa	kaa	145	2244	NA	NA	josserand1983mixtec	NA
15663	tlac11	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15785	tlac11	MUD	lodo	ⁿdeʔežu	ⁿdeʔežu	149	640	NA	NA	josserand1983mixtec	NA
15903	tlac11	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16499	tlac11	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16619	tlac11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
16021	tlac11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16736	tlac11	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16853	tlac11	GREEN	siete	uxa	uxa	153	1425	NA	NA	josserand1983mixtec	NA
16135	tlac11	YELLOW	amarillo	xa-kʷa̧a̧	xa-kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16969	tlac11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17084	tlac11	BLACK	diez	uṣ̌i	uṣ̌i	155	163	NA	NA	josserand1983mixtec	NA
17202	tlac11	ONE	quince	xa̧ʔu̧	xa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
16255	tlac11	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
16375	tlac11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17317	tlac11	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
17436	tlac11	COLD	frío	ƀixi̧	ƀixi̧	171	1287	NA	NA	josserand1983mixtec	NA
17534	tlac11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17647	tlac11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17773	tlac11	SMALL (SINGULAR)	chico	luli	luli	175	NA	NA	NA	josserand1983mixtec	NA
17873	tlac11	GOOD	bueno	ƀaʔa	ƀaʔa	179	1035	NA	NA	josserand1983mixtec	NA
17983	tlac11	SWEET	dulce	xa-ƀiši	xa-ƀiši	180	717	NA	NA	josserand1983mixtec	NA
18081	tlac11	SALTY	salado	uʔuwa	uʔuwa	181	1091	NA	NA	josserand1983mixtec	NA
18168	tlac11	BITTER	amargo	uwa	uwa	182	887	NA	NA	josserand1983mixtec	NA
18256	tlac11	TASTY	sabroso	asi	asi	183	1813	NA	NA	josserand1983mixtec	NA
18416	tlac11	NEW	flojo	kuši	kuši	185	1231	NA	NA	josserand1983mixtec	NA
18417	tlac11	NEW	floja	taža	taža	185	1231	NA	NA	josserand1983mixtec	NA
18524	tlac11	UGLY	feo	kini	kini	187	1548	NA	NA	josserand1983mixtec	NA
18632	tlac11	NEAR	está cerca	žatNi̧	žatNi̧	189	1942	NA	NA	josserand1983mixtec	NA
18742	tlac11	HEAVY	pesado	ƀee	ƀee	191	1210	NA	NA	josserand1983mixtec	NA
18860	tlac11	SMOOTH	lisa, liso	ⁿǰiʔi	ⁿǰiʔi	193	1234	NA	NA	josserand1983mixtec	NA
18974	tlac11	SLOW	despacio	kʷee	kʷee	194	701	NA	NA	josserand1983mixtec	NA
19088	tlac11	YESTERDAY	ayer	iku	iku	195	1174	NA	NA	josserand1983mixtec	NA
19207	tlac11	YESTERDAY	año	kʷiža	kʷiža	195	1174	NA	NA	josserand1983mixtec	NA
19305	tlac11	NOW OR TODAY	ahora	ƀitNa̧	ƀitNa̧	197	2097	NA	NA	josserand1983mixtec	NA
19396	tlac11	NIGHT TIME	toda la noche	nī̧-ni̧ñu̧	nī̧-ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19511	tlac11	DAY (24 HOURS)	día	kíi	kíi	200	1260	NA	NA	josserand1983mixtec	NA
19632	tlac11	HALF	mitad	saƀa	saƀa	202	816	NA	NA	josserand1983mixtec	NA
19751	tlac11	WORKING OR WORK	trabajo	tNi̧ñu̧	tNi̧ñu̧	204	2281	NA	NA	josserand1983mixtec	NA
19871	tlac11	WORD	palabra	tNu̧ʔu̧	tNu̧ʔu̧	205	1599	NA	NA	josserand1983mixtec	NA
19961	tlac11	WORD	culpa	kʷeči	kʷeči	205	1599	NA	NA	josserand1983mixtec	NA
20079	tlac11	WHEN	cuándo	na̧-ʔa̧ma̧	na̧-ʔa̧ma̧	208	1238	NA	NA	josserand1983mixtec	NA
