ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6552	tlac12	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6678	tlac12	MAN	hombre	ȼaa	ȼaa	13	1554	NA	NA	josserand1983mixtec	NA
6971	tlac12	BLOOD	sangre	nì̧ì̧	nì̧ì̧	17	946	NA	NA	josserand1983mixtec	NA
7157	tlac12	MOUTH	boca	žüʔü	žüʔü	23	674	NA	NA	josserand1983mixtec	NA
7269	tlac12	EAR	oreja	sòʔó	sòʔó	24	1247	NA	NA	josserand1983mixtec	NA
7385	tlac12	NOSE	nariz	šìtì	šìtì	25	1221	NA	NA	josserand1983mixtec	NA
7619	tlac12	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7734	tlac12	INTESTINES	tripas	ṣiti	ṣiti	31	1991	NA	NA	josserand1983mixtec	NA
8071	tlac12	SWELLING	hinchazón	ña̧ñu̧	ña̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8559	tlac12	TROUSERS	calzón, pantalón	sʸatü	sʸatü	41	809	NA	NA	josserand1983mixtec	NA
9064	tlac12	MAT	petate	žìƀì	žìƀì	47	195	NA	NA	josserand1983mixtec	NA
9301	tlac12	STOOL	banquito	ȼʸee	ȼʸee	49	2058	NA	NA	josserand1983mixtec	NA
10191	tlac12	ANIMAL	rata	čì̧í̧	čì̧í̧	50	619	NA	NA	josserand1983mixtec	NA
10315	tlac12	BIRD	venado	ʔusi	ʔusi	51	937	NA	NA	josserand1983mixtec	NA
10790	tlac12	FEATHER	pluma	tù̧mi̧	tù̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10883	tlac12	WING	ala	ⁿdʸisi	ⁿdʸisi	78	1257	NA	NA	josserand1983mixtec	NA
11219	tlac12	HERBACEOUS PLANT	hierba	žükü	žükü	81	NA	NA	NA	josserand1983mixtec	NA
11337	tlac12	MAGUEY	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11454	tlac12	CORN	maíz	nù̧ñí̧	nù̧ñí̧	87	506	NA	NA	josserand1983mixtec	NA
11571	tlac12	CORN FIELD	milpa	ʔütü	ʔütü	88	449	NA	NA	josserand1983mixtec	NA
11692	tlac12	CORN DOUGH	masa	žusʸa	žusʸa	91	NA	NA	NA	josserand1983mixtec	NA
11813	tlac12	TORTILLA	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11995	tlac12	FURROW	surco	žiku̧	žiku̧	94	1794	NA	NA	josserand1983mixtec	NA
12085	tlac12	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12193	tlac12	TASSEL	frijol(es)	ⁿdūčì	ⁿdūčì	95	NA	NA	NA	josserand1983mixtec	NA
12401	tlac12	SALT	sal	ñì̧ì̧	ñì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12512	tlac12	PUMPKIN	calabaza	žiki	žiki	100	864	NA	NA	josserand1983mixtec	NA
12745	tlac12	HONEY	miel	ⁿdüši	ⁿdüši	103	942	NA	NA	josserand1983mixtec	NA
13365	tlac12	GRIDDLE	comal	ṣʸoo	ṣʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13460	tlac12	GRIDDLE	olla	kìsī	kìsī	115	NA	NA	NA	josserand1983mixtec	NA
13798	tlac12	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
