ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6552	tlac12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6678	tlac12	hombre	ȼaa	ȼaa	13	NA	NA	NA	josserand1983mixtec	NA
6971	tlac12	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7157	tlac12	boca	žüʔü	žüʔü	23	NA	NA	NA	josserand1983mixtec	NA
7269	tlac12	oreja	sòʔó	sòʔó	24	NA	NA	NA	josserand1983mixtec	NA
7385	tlac12	nariz	šìtì	šìtì	25	NA	NA	NA	josserand1983mixtec	NA
7619	tlac12	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7734	tlac12	tripas	ṣiti	ṣiti	31	NA	NA	NA	josserand1983mixtec	NA
8071	tlac12	hinchazón	ña̧ñu̧	ña̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8559	tlac12	calzón, pantalón	sʸatü	sʸatü	41	NA	NA	NA	josserand1983mixtec	NA
9064	tlac12	petate	žìƀì	žìƀì	47	NA	NA	NA	josserand1983mixtec	NA
9301	tlac12	banquito	ȼʸee	ȼʸee	49	NA	NA	NA	josserand1983mixtec	NA
10191	tlac12	rata	čì̧í̧	čì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10315	tlac12	venado	ʔusi	ʔusi	61	NA	NA	NA	josserand1983mixtec	NA
10790	tlac12	pluma	tù̧mi̧	tù̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10883	tlac12	ala	ⁿdʸisi	ⁿdʸisi	78	NA	NA	NA	josserand1983mixtec	NA
11219	tlac12	hierba	žükü	žükü	81	NA	NA	NA	josserand1983mixtec	NA
11337	tlac12	maguey	žāƀì	žāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11454	tlac12	maíz	nù̧ñí̧	nù̧ñí̧	87	NA	NA	NA	josserand1983mixtec	NA
11571	tlac12	milpa	ʔütü	ʔütü	88	NA	NA	NA	josserand1983mixtec	NA
11692	tlac12	masa	žusʸa	žusʸa	91	NA	NA	NA	josserand1983mixtec	NA
11813	tlac12	tortilla	šìtà	šìtà	92	NA	NA	NA	josserand1983mixtec	NA
11995	tlac12	surco	žiku̧	žiku̧	94	NA	NA	NA	josserand1983mixtec	NA
12085	tlac12	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12193	tlac12	frijol(es)	ⁿdūčì	ⁿdūčì	96	NA	NA	NA	josserand1983mixtec	NA
12401	tlac12	sal	ñì̧ì̧	ñì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12512	tlac12	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12745	tlac12	miel	ⁿdüši	ⁿdüši	103	NA	NA	NA	josserand1983mixtec	NA
13365	tlac12	comal	ṣʸoo	ṣʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13460	tlac12	olla	kìsī	kìsī	116	NA	NA	NA	josserand1983mixtec	NA
13798	tlac12	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13896	tlac12	basura	(sʸèʔè)	sʸèʔè	122	NA	NA	NA	josserand1983mixtec	NA
14016	tlac12	jícara	žāsì	žāsì	124	NA	NA	NA	josserand1983mixtec	NA
14237	tlac12	hilo	žoʔƀa	žoʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14331	tlac12	peine	kʷìkà	kʷìkà	128	NA	NA	NA	josserand1983mixtec	NA
14887	tlac12	río	žuča	žuča	139	NA	NA	NA	josserand1983mixtec	NA
14981	tlac12	rocío	žüžü	žüžü	140	NA	NA	NA	josserand1983mixtec	NA
15098	tlac12	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15227	tlac12	llano	žoso	žoso	142	NA	NA	NA	josserand1983mixtec	NA
15348	tlac12	piedra	žüü	žüü	143	NA	NA	NA	josserand1983mixtec	NA
15464	tlac12	algodón	kāčì	kāčì	144	NA	NA	NA	josserand1983mixtec	NA
15664	tlac12	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15786	tlac12	lodo	ⁿčiʔi	ⁿčiʔi	149	NA	NA	NA	josserand1983mixtec	NA
16256	tlac12	dos	ʔivi	ʔivi	158	NA	NA	NA	josserand1983mixtec	NA
16376	tlac12	tres	ʔù̧nì̧	ʔù̧nì̧	159	NA	NA	NA	josserand1983mixtec	NA
16500	tlac12	cuatro	kú̧mì̧	kú̧mì̧	160	NA	NA	NA	josserand1983mixtec	NA
16854	tlac12	siete	ʔüsa	ʔüsa	163	NA	NA	NA	josserand1983mixtec	NA
