ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6425	tama12	hijo/hija	θeʔi	θeʔi	6	NA	NA	NA	josserand1983mixtec	NA
6541	tama12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6666	tama12	hombre	tàā	tàā	13	NA	NA	NA	josserand1983mixtec	NA
6762	tama12	dueño	ʔis-toʔo	ʔis-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6847	tama12	sacerdote	θütü	θütü	16	NA	NA	NA	josserand1983mixtec	NA
6960	tama12	sangre	nī̧ǐ̧	nī̧ǐ̧	17	NA	NA	NA	josserand1983mixtec	NA
7057	tama12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7148	tama12	boca	žǖʔǚ	žǖʔǚ	23	NA	NA	NA	josserand1983mixtec	NA
7258	tama12	oreja	θoʔo	θoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7374	tama12	nariz	θiti	θiti	25	NA	NA	NA	josserand1983mixtec	NA
7489	tama12	cuello	θiko	θiko	26	NA	NA	NA	josserand1983mixtec	NA
7607	tama12	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7724	tama12	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7843	tama12	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7959	tama12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8061	tama12	hinchazón	kà-kʷi̧ñu̧	kà-kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8168	tama12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8282	tama12	pus	ⁿdako	ⁿdako	37	NA	NA	NA	josserand1983mixtec	NA
8463	tama12	huarache	ⁿduša	ⁿduša	40	NA	NA	NA	josserand1983mixtec	NA
8550	tama12	calzón, pantalón	šati	šati	41	NA	NA	NA	josserand1983mixtec	NA
8626	tama12	huipil	θiko	θiko	42	NA	NA	NA	josserand1983mixtec	NA
8729	tama12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8844	tama12	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8937	tama12	horcón	θì̧ʔì̧	θì̧ʔì̧	46	NA	NA	NA	josserand1983mixtec	NA
9053	tama12	petate	žīƀǐ	žīƀǐ	47	NA	NA	NA	josserand1983mixtec	NA
9169	tama12	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9290	tama12	banquito	težȩ	težȩ	49	NA	NA	NA	josserand1983mixtec	NA
9408	tama12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9525	tama12	pájaro	ⁿdi-laa	ⁿdi-laa	51	NA	NA	NA	josserand1983mixtec	NA
9619	tama12	culebra	kòò-káā	kòò-káā	53	NA	NA	NA	josserand1983mixtec	NA
9865	tama12	gavilán	ⁿdi-θʸa̧ʔa̧	ⁿdi-θʸa̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9970	tama12	alacrán	ti-i̧ʔma̧	ti-i̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10054	tama12	cucaracha	tì-ⁿdìvà	tì-ⁿdìvà	57	NA	NA	NA	josserand1983mixtec	NA
10179	tama12	rata	tì-ti̧í	tì-ti̧í	60	NA	NA	NA	josserand1983mixtec	NA
10303	tama12	venado	ʔuθu	ʔuθu	61	NA	NA	NA	josserand1983mixtec	NA
10419	tama12	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10543	tama12	gato	(čito)	čito	69	NA	NA	NA	josserand1983mixtec	NA
10661	tama12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10779	tama12	pluma	tù̧mi̧	tù̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10874	tama12	ala	ⁿdiši	ⁿdiši	78	NA	NA	NA	josserand1983mixtec	NA
10985	tama12	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11107	tama12	árbol	ʔito	ʔito	80	NA	NA	NA	josserand1983mixtec	NA
11206	tama12	hierba	žüžü	žüžü	81	NA	NA	NA	josserand1983mixtec	NA
11325	tama12	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11443	tama12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11560	tama12	milpa	ʔutu	ʔutu	88	NA	NA	NA	josserand1983mixtec	NA
11681	tama12	masa	žuša	žuša	91	NA	NA	NA	josserand1983mixtec	NA
11802	tama12	tortilla	θìtà	θìtà	92	NA	NA	NA	josserand1983mixtec	NA
11901	tama12	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
12076	tama12	espiga	tʸa-žoko	tʸa-žoko	95	NA	NA	NA	josserand1983mixtec	NA
12182	tama12	frijol(es)	ⁿdučü	ⁿdučü	96	NA	NA	NA	josserand1983mixtec	NA
12277	tama12	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12388	tama12	sal	ñì̧í̧	ñì̧í̧	99	NA	NA	NA	josserand1983mixtec	NA
12389	tama12	sal	ñì̧ì̧	ñì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12501	tama12	calabaza	žīkǐ	žīkǐ	100	NA	NA	NA	josserand1983mixtec	NA
12615	tama12	caña	ⁿdòō	ⁿdòō	102	NA	NA	NA	josserand1983mixtec	NA
12733	tama12	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12857	tama12	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12953	tama12	jitomate	ti-na̧na̧-na̧ʔnu̧	ti-na̧na̧-na̧ʔnu̧	106	NA	NA	NA	josserand1983mixtec	NA
13039	tama12	nopal	to-ƀi̧ʔⁿda	to-ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13120	tama12	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13234	tama12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13353	tama12	comal	šižo	šižo	115	NA	NA	NA	josserand1983mixtec	NA
