ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6431	tepe11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6545	tepe11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6671	tepe11	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6765	tepe11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6850	tepe11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6965	tepe11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7060	tepe11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7151	tepe11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7263	tepe11	oreja	tutu	tutu	24	NA	NA	NA	josserand1983mixtec	NA
7379	tepe11	nariz	điči	điči	25	NA	NA	NA	josserand1983mixtec	NA
7494	tepe11	cuello	đuku	đuku	26	NA	NA	NA	josserand1983mixtec	NA
7612	tepe11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7728	tepe11	tripas	sisi	sisi	31	NA	NA	NA	josserand1983mixtec	NA
7848	tepe11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7964	tepe11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8064	tepe11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8065	tepe11	hinchazón	ni̧-nȩi̧	ni̧-nȩi̧	35	NA	NA	NA	josserand1983mixtec	NA
8173	tepe11	grano	ⁿsiʔi	ⁿsiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8287	tepe11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8363	tepe11	orina	te-đađa	te-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8469	tepe11	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8553	tepe11	calzón, pantalón	satu	satu	41	NA	NA	NA	josserand1983mixtec	NA
8734	tepe11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8849	tepe11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8940	tepe11	horcón	đɨ͂ʔɨ͂	đɨ͂ʔɨ͂	46	NA	NA	NA	josserand1983mixtec	NA
9058	tepe11	petate	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
9174	tepe11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9295	tepe11	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9413	tepe11	animal	kisi	kisi	50	NA	NA	NA	josserand1983mixtec	NA
9530	tepe11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9622	tepe11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9738	tepe11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9871	tepe11	gavilán	si-đi̧ʔa̧	si-đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9973	tepe11	alacrán	si-đu̧ʔma̧	si-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10057	tepe11	cucaracha	ši-waa	ši-waa	57	NA	NA	NA	josserand1983mixtec	NA
10185	tepe11	rata	si-ti̧i̧	si-ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10184	tepe11	rata	ti-yoto	ti-yoto	60	NA	NA	NA	josserand1983mixtec	NA
10309	tepe11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10424	tepe11	ardilla	arđiya	arđiya	62	NA	yes	Spanish	josserand1983mixtec	NA
10548	tepe11	gato	(čitu)	čitu	69	NA	NA	NA	josserand1983mixtec	NA
10666	tepe11	cuerno	ⁿsiki	ⁿsiki	76	NA	NA	NA	josserand1983mixtec	NA
10784	tepe11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10877	tepe11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10990	tepe11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11112	tepe11	árbol	yutu	yutu	80	NA	NA	NA	josserand1983mixtec	NA
11209	tepe11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11330	tepe11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11448	tepe11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11563	tepe11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11686	tepe11	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11807	tepe11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11904	tepe11	rastrojo	tu-ña̧ma̧	tu-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11989	tepe11	surco	yuku	yuku	94	NA	NA	NA	josserand1983mixtec	NA
12079	tepe11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12187	tepe11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12280	tepe11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12395	tepe11	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12506	tepe11	calabaza	iki	iki	100	NA	NA	NA	josserand1983mixtec	NA
12620	tepe11	caña	ⁿdòò	ⁿdòò	102	NA	NA	NA	josserand1983mixtec	NA
12739	tepe11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12738	tepe11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12862	tepe11	blanquillo, huevo	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12956	tepe11	jitomate	si-na̧na̧	si-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13042	tepe11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13123	tepe11	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
13238	tepe11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13358	tepe11	comal	šʸoo	šʸoo	115	NA	NA	NA	josserand1983mixtec	NA
13454	tepe11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13555	tepe11	horno	šitu	šitu	117	NA	NA	NA	josserand1983mixtec	NA
13670	tepe11	lumbre	ñú̧ʔú̧	ñú̧ʔú̧	118	NA	NA	NA	josserand1983mixtec	NA
13792	tepe11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13890	tepe11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14010	tepe11	jícara	yaši	yaši	124	NA	NA	NA	josserand1983mixtec	NA
14118	tepe11	cajón	satu	satu	126	NA	NA	NA	josserand1983mixtec	NA
14231	tepe11	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14325	tepe11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14396	tepe11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14502	tepe11	red	ñu̧ñu̧	ñu̧ñu̧	131	NA	NA	NA	josserand1983mixtec	NA
14628	tepe11	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14629	tepe11	liquid	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14756	tepe11	lluvia	(ku̧u̧)-đawi	ku̧u̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
14881	tepe11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
14975	tepe11	rocío	yuyu	yuyu	140	NA	NA	NA	josserand1983mixtec	NA
15092	tepe11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15219	tepe11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15342	tepe11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15458	tepe11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15656	tepe11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15779	tepe11	lodo	ⁿdeʔi	ⁿdeʔi	149	NA	NA	NA	josserand1983mixtec	NA
15898	tepe11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
16016	tepe11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16130	tepe11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16250	tepe11	dos	uwi	uwi	158	NA	NA	NA	josserand1983mixtec	NA
16370	tepe11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16494	tepe11	cuatro	ku̧mi̧	ku̧mi̧	160	NA	NA	NA	josserand1983mixtec	NA
16614	tepe11	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16731	tepe11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16848	tepe11	siete	usa	usa	163	NA	NA	NA	josserand1983mixtec	NA
16964	tepe11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17079	tepe11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17197	tepe11	quince	sa̧ʔu̧	sa̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17312	tepe11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17431	tepe11	frío	wiši	wiši	171	NA	NA	NA	josserand1983mixtec	NA
17529	tepe11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17642	tepe11	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17768	tepe11	chico	ti-tii	ti-tii	175	NA	NA	NA	josserand1983mixtec	NA
17868	tepe11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17978	tepe11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18075	tepe11	salado	uʔa	uʔa	181	NA	NA	NA	josserand1983mixtec	NA
18163	tepe11	amargo	ua	ua	182	NA	NA	NA	josserand1983mixtec	NA
18251	tepe11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18407	tepe11	floja	đaya	đaya	186	NA	NA	NA	josserand1983mixtec	NA
18406	tepe11	flojo	đusa̧	đusa̧	186	NA	NA	NA	josserand1983mixtec	NA
18518	tepe11	feo	kini̧	kini̧	187	NA	NA	NA	josserand1983mixtec	NA
18517	tepe11	feo	ⁿǰeʔe	ⁿǰeʔe	187	NA	NA	NA	josserand1983mixtec	NA
18627	tepe11	está cerca	yači	yači	189	NA	NA	NA	josserand1983mixtec	NA
18737	tepe11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18853	tepe11	lisa, liso	ⁿǰii	ⁿǰii	193	NA	NA	NA	josserand1983mixtec	NA
18852	tepe11	lisa, liso	ⁿsiʔwi	ⁿsiʔwi	193	NA	NA	NA	josserand1983mixtec	NA
18969	tepe11	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19083	tepe11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19202	tepe11	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19300	tepe11	hoy	wiči	wiči	197	NA	NA	NA	josserand1983mixtec	NA
19390	tepe11	toda la noche	ni̧nu̧	ni̧nu̧	199	NA	NA	NA	josserand1983mixtec	NA
19505	tepe11	día	kii	kii	200	NA	NA	NA	josserand1983mixtec	NA
19626	tepe11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19627	tepe11	mitad	la-taʔwi	la-taʔwi	202	NA	NA	NA	josserand1983mixtec	NA
19746	tepe11	trabajo	ču̧u̧	ču̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19866	tepe11	palabra	đa̧ʔa̧	đa̧ʔa̧	205	NA	NA	NA	josserand1983mixtec	NA
19955	tepe11	culpa	kʷači	kʷači	206	NA	NA	NA	josserand1983mixtec	NA
20074	tepe11	cuándo	a̧ma̧	a̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
