ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6430	tejo11	hijo/hija	seʔe	seʔe	5	NA	NA	NA	josserand1983mixtec	NA
6429	tejo11	hijo/hija	siʔi	siʔi	5	NA	NA	NA	josserand1983mixtec	NA
6670	tejo11	hombre	ña̧-čaa	ña̧-čaa	13	NA	NA	NA	josserand1983mixtec	NA
6964	tejo11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7262	tejo11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7378	tejo11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7493	tejo11	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7611	tejo11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7727	tejo11	tripas	(tiči)	tiči	31	NA	NA	NA	josserand1983mixtec	NA
7847	tejo11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7963	tejo11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8172	tejo11	grano	ⁿdiʔ	ⁿdiʔ	36	NA	NA	NA	josserand1983mixtec	NA
8286	tejo11	pus	ⁿdākʷa	ⁿdākʷa	37	NA	NA	NA	josserand1983mixtec	NA
8467	tejo11	huarache	ⁿdiča	ⁿdiča	40	NA	NA	NA	josserand1983mixtec	NA
8468	tejo11	huarache	ⁿdiȼa	ⁿdiȼa	40	NA	NA	NA	josserand1983mixtec	NA
8733	tejo11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8848	tejo11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9057	tejo11	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9173	tejo11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9294	tejo11	banquito	čai	čai	49	NA	NA	NA	josserand1983mixtec	NA
9412	tejo11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9529	tejo11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9737	tejo11	rana	ⁿdi-koʔⁿdo	ⁿdi-koʔⁿdo	54	NA	NA	NA	josserand1983mixtec	NA
10183	tejo11	rata	ti̧ʔi̧	ti̧ʔi̧	60	NA	NA	NA	josserand1983mixtec	NA
10308	tejo11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10423	tejo11	ardilla	ardiya-ȼa	ardiya-ȼa	62	NA	NA	NA	josserand1983mixtec	NA
10547	tejo11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10665	tejo11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10783	tejo11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10989	tejo11	cola	ⁿdoʔi	ⁿdoʔi	79	NA	NA	NA	josserand1983mixtec	NA
11111	tejo11	árbol	yutu	yutu	80	NA	NA	NA	josserand1983mixtec	NA
11329	tejo11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11447	tejo11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11685	tejo11	masa	yuȼa	yuȼa	91	NA	NA	NA	josserand1983mixtec	NA
11806	tejo11	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
