ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6377	huaz11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6498	huaz11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6611	huaz11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6731	huaz11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6817	huaz11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6911	huaz11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7025	huaz11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7112	huaz11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7213	huaz11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7330	huaz11	nariz	šitʸi̧	šitʸi̧	25	NA	NA	NA	josserand1983mixtec	NA
7445	huaz11	cuello	sùkù̧	sùkù̧	26	NA	NA	NA	josserand1983mixtec	NA
7559	huaz11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7678	huaz11	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7797	huaz11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7913	huaz11	enfermedad	kʷweʔe	kʷweʔe	33	NA	NA	NA	josserand1983mixtec	NA
8024	huaz11	hinchazón	kʷaño̧ʔo̧	kʷaño̧ʔo̧	35	NA	NA	NA	josserand1983mixtec	NA
8023	huaz11	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	NA	NA	NA	josserand1983mixtec	NA
8123	huaz11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8237	huaz11	pus	ⁿdak-a	ⁿdak-a	37	NA	NA	NA	josserand1983mixtec	NA
8334	huaz11	orina	čaša	čaša	38	NA	NA	NA	josserand1983mixtec	NA
8333	huaz11	orina	tʸatʸa	tʸatʸa	38	NA	NA	NA	josserand1983mixtec	NA
8415	huaz11	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8519	huaz11	calzón, pantalón	kutu-čaʔa	kutu-čaʔa	41	NA	NA	NA	josserand1983mixtec	NA
8598	huaz11	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8683	huaz11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8798	huaz11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8905	huaz11	horcón	tu-čaʔa	tu-čaʔa	46	NA	NA	NA	josserand1983mixtec	NA
