ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6440	toto12	hijo/hija	đeʔe	đeʔe	5	NA	NA	NA	josserand1983mixtec	NA
6556	toto12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6682	toto12	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6975	toto12	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7273	toto12	oreja	tutni̧	tutni̧	24	NA	NA	NA	josserand1983mixtec	NA
7389	toto12	nariz	đitni̧	đitni̧	25	NA	NA	NA	josserand1983mixtec	NA
7502	toto12	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7623	toto12	uña	čȩȩ	čȩȩ	28	NA	NA	NA	josserand1983mixtec	NA
7738	toto12	estómago	a̧ni̧ma̧	a̧ni̧ma̧	31	NA	NA	NA	josserand1983mixtec	NA
7739	toto12	dentro	i̧ni̧	i̧ni̧	31	NA	NA	NA	josserand1983mixtec	NA
7856	toto12	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7973	toto12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8182	toto12	grano	ⁿsiʔi	ⁿsiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8296	toto12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8478	toto12	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8743	toto12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8858	toto12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9068	toto12	petate	yuui	yuui	47	NA	NA	NA	josserand1983mixtec	NA
9183	toto12	cama	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9305	toto12	banquito	siyeta	siyeta	49	NA	NA	NA	josserand1983mixtec	NA
9422	toto12	animal	kisi	kisi	50	NA	NA	NA	josserand1983mixtec	NA
9539	toto12	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9747	toto12	rana	rana	rana	54	NA	NA	NA	josserand1983mixtec	NA
10196	toto12	rata	si-tni̧i̧	si-tni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10320	toto12	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10431	toto12	ardilla	si-ardiya	si-ardiya	62	NA	NA	NA	josserand1983mixtec	NA
10558	toto12	gato	(čitu)	čitu	69	NA	NA	NA	josserand1983mixtec	NA
10676	toto12	cuerno	ⁿǰiki	ⁿǰiki	76	NA	NA	NA	josserand1983mixtec	NA
10794	toto12	pluma	tnu̧mi̧	tnu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
11000	toto12	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11121	toto12	árbol	yutnu̧	yutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11341	toto12	maguey	yaᵍwi	yaᵍwi	84	NA	NA	NA	josserand1983mixtec	NA
11458	toto12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11575	toto12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11696	toto12	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11817	toto12	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12197	toto12	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12405	toto12	sal	i̧i̧	i̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12516	toto12	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12629	toto12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12750	toto12	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12872	toto12	blanquillo, huevo	ⁿyiƀi	ⁿyiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13248	toto12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13369	toto12	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13564	toto12	horno	šitnu̧	šitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13679	toto12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13802	toto12	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
14020	toto12	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14242	toto12	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14512	toto12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
