ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6418	reye11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6535	reye11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6658	reye11	hombre	čàá	čàá	13	NA	NA	NA	josserand1983mixtec	NA
6758	reye11	dueño	štoʔo	štoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6842	reye11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6954	reye11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7052	reye11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7143	reye11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7252	reye11	oreja	sòʔō	sòʔō	24	NA	NA	NA	josserand1983mixtec	NA
7368	reye11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7483	reye11	cuello	soku̧	soku̧	26	NA	NA	NA	josserand1983mixtec	NA
7601	reye11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7719	reye11	tripas	šiči	šiči	31	NA	NA	NA	josserand1983mixtec	NA
7837	reye11	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7953	reye11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8162	reye11	grano	ⁿčìʔī	ⁿčìʔī	36	NA	NA	NA	josserand1983mixtec	NA
8278	reye11	pus	ⁿdākʷà	ⁿdākʷà	37	NA	NA	NA	josserand1983mixtec	NA
8457	reye11	huarache	ⁿčiša	ⁿčiša	40	NA	NA	NA	josserand1983mixtec	NA
8545	reye11	calzón, pantalón	šatu	šatu	41	NA	NA	NA	josserand1983mixtec	NA
8724	reye11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
