ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6378	huit11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6500	huit11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6499	huit11	hermano de hombre	ỹa̧ni̧	ỹa̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6612	huit11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6732	huit11	dueño	i-toʔo	i-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6818	huit11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6912	huit11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7026	huit11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7113	huit11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7214	huit11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7331	huit11	nariz	đi̧Ni̧	đi̧Ni̧	25	NA	NA	NA	josserand1983mixtec	NA
7446	huit11	cuello	đuxu̧	đuxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7560	huit11	uña	Ni̧ñu̧	ni̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
7679	huit11	tripas	žɨtɨ-xʷi̧ñi̧	žɨtɨ-xʷi̧ñi̧	31	NA	NA	NA	josserand1983mixtec	NA
7798	huit11	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7914	huit11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8026	huit11	hinchado	xʷi̧ñi̧	xʷi̧ñi̧	35	NA	NA	NA	josserand1983mixtec	NA
8025	huit11	hinchazón	nȩñu̧	nȩñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8124	huit11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8238	huit11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8335	huit11	orina	đa-čii	đa-čii	38	NA	NA	NA	josserand1983mixtec	NA
8336	huit11	orina	đeđe	đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8416	huit11	huarache	čiwi	čiwi	40	NA	NA	NA	josserand1983mixtec	NA
8520	huit11	calzón, pantalón	kasu̧ni̧	kasu̧ni̧	41	NA	NA	NA	josserand1983mixtec	NA
8599	huit11	huipil	đixu̧	đixu̧	42	NA	NA	NA	josserand1983mixtec	NA
8684	huit11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8799	huit11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8906	huit11	horcón	nu̧-đɨ̧ʔɨ̧	nu̧-đɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9004	huit11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9125	huit11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9239	huit11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9361	huit11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9587	huit11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9685	huit11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9817	huit11	á́guila	tađu	tađu	55	NA	NA	NA	josserand1983mixtec	NA
