ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6363	coso11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6484	coso11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6596	coso11	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6722	coso11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6808	coso11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6897	coso11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7014	coso11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7102	coso11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7199	coso11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7198	coso11	oreja	tutu	tutu	24	NA	NA	NA	josserand1983mixtec	NA
7315	coso11	nariz	điči̧	điči̧	25	NA	NA	NA	josserand1983mixtec	NA
7431	coso11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7545	coso11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7663	coso11	tripas	sisi	sisi	31	NA	NA	NA	josserand1983mixtec	NA
7783	coso11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7899	coso11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8014	coso11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8109	coso11	grano	ⁿsiʔi	ⁿsiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8222	coso11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8326	coso11	orina	te-đađa	te-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8401	coso11	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8512	coso11	calzón, pantalón	satu	satu	41	NA	NA	NA	josserand1983mixtec	NA
8590	coso11	huipil	điku̧	điku̧	42	NA	NA	NA	josserand1983mixtec	NA
8668	coso11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8784	coso11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8895	coso11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8987	coso11	petate	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
9110	coso11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9224	coso11	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9346	coso11	animal	kisi	kisi	50	NA	NA	NA	josserand1983mixtec	NA
