ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6454	yuta12	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6695	yuta12	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6988	yuta12	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7286	yuta12	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7403	yuta12	nariz	đi̧Nni̧	đi̧nni̧	25	NA	NA	NA	josserand1983mixtec	NA
7516	yuta12	cuello	đuʔxu̧	đuʔxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7636	yuta12	uña	Nnɨ̧ñɨ̧	nnɨ̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7754	yuta12	tripas	tiši	tiši	31	NA	NA	NA	josserand1983mixtec	NA
7870	yuta12	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7986	yuta12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8195	yuta12	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8309	yuta12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8491	yuta12	huarache	čau	čau	40	NA	NA	NA	josserand1983mixtec	NA
8756	yuta12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8871	yuta12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9081	yuta12	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9196	yuta12	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9318	yuta12	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9436	yuta12	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9552	yuta12	pájaro	tɨ-đaa	tɨ-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9762	yuta12	rana	laʔƀa	laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
10214	yuta12	rata	čoto	čoto	60	NA	NA	NA	josserand1983mixtec	NA
10333	yuta12	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10444	yuta12	ardilla	kʷȩñɨ̧	kʷȩñɨ̧	62	NA	NA	NA	josserand1983mixtec	NA
10572	yuta12	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10688	yuta12	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10807	yuta12	pluma	Nnu̧mi̧	nnu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
11013	yuta12	cola	lu̧ʔmȩ	lu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11472	yuta12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11589	yuta12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11709	yuta12	masa	žuše	žuše	91	NA	NA	NA	josserand1983mixtec	NA
11831	yuta12	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12210	yuta12	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12418	yuta12	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12528	yuta12	calabaza	žɨxɨ̧	žɨxɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12642	yuta12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12765	yuta12	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12885	yuta12	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	NA	NA	NA	josserand1983mixtec	NA
13262	yuta12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13383	yuta12	comal	io	io	115	NA	NA	NA	josserand1983mixtec	NA
13577	yuta12	horno	iNnu̧	innu̧	117	NA	NA	NA	josserand1983mixtec	NA
13692	yuta12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13815	yuta12	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
14034	yuta12	jícara	žaši̧	žaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14137	yuta12	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14255	yuta12	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14524	yuta12	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14655	yuta12	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14779	yuta12	lluvia	đau	đau	138	NA	NA	NA	josserand1983mixtec	NA
14906	yuta12	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
15117	yuta12	cerro	tɨ-ⁿduu	tɨ-ⁿduu	141	NA	NA	NA	josserand1983mixtec	NA
15246	yuta12	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15367	yuta12	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15481	yuta12	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15681	yuta12	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15804	yuta12	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15922	yuta12	espuma	Nni̧u̧	nni̧u̧	150	NA	NA	NA	josserand1983mixtec	NA
16038	yuta12	rojo	(tɨ)kʷeʔe	tɨkʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16152	yuta12	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16274	yuta12	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16394	yuta12	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16517	yuta12	cuatro	kɨ̧mɨ̧	kɨ̧mɨ̧	160	NA	NA	NA	josserand1983mixtec	NA
16636	yuta12	cinco	u̧ʔu̧	u̧ʔu̧	161	NA	NA	NA	josserand1983mixtec	NA
16754	yuta12	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16871	yuta12	siete	uša	uša	163	NA	NA	NA	josserand1983mixtec	NA
16985	yuta12	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17102	yuta12	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17222	yuta12	quince	ša̧ʔu̧	ša̧ʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17335	yuta12	pobre	ⁿdaʔu	ⁿdaʔu	169	NA	NA	NA	josserand1983mixtec	NA
17456	yuta12	frío	ƀiši	ƀiši	171	NA	NA	NA	josserand1983mixtec	NA
17664	yuta12	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17795	yuta12	chico	luči	luči	175	NA	NA	NA	josserand1983mixtec	NA
18003	yuta12	dulce	ƀiđi	ƀiđi	180	NA	NA	NA	josserand1983mixtec	NA
18648	yuta12	está cerca	žaNni̧	žanni̧	189	NA	NA	NA	josserand1983mixtec	NA
18759	yuta12	pesado	ƀee	ƀee	191	NA	NA	NA	josserand1983mixtec	NA
18991	yuta12	despacio	kʷee	kʷee	194	NA	NA	NA	josserand1983mixtec	NA
19105	yuta12	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19224	yuta12	año	kʷia	kʷia	196	NA	NA	NA	josserand1983mixtec	NA
19531	yuta12	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19650	yuta12	mitad	đaƀa	đaƀa	202	NA	NA	NA	josserand1983mixtec	NA
19770	yuta12	trabajo	Nni̧u̧	nni̧u̧	204	NA	NA	NA	josserand1983mixtec	NA
19887	yuta12	palabra	Nnu̧ʔu̧	nnu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
20096	yuta12	cuándo	na̧-ⁿduu	na̧-ⁿduu	208	NA	NA	NA	josserand1983mixtec	NA
