ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5573	prom01	hijo	sàɁjí	sàɁjí	5	NA	NA	NA	swanton2020observaciones	NA
6417	prom01	hijo/hija	saʔyi	saʔyi	6	NA	NA	NA	josserand1983mixtec	NA
6534	prom01	hermano de hombre	yeni	yeni	9	NA	NA	NA	josserand1983mixtec	NA
5578	prom01	hermano de hombre	jénì	jénì	9	NA	NA	NA	swanton2020observaciones	NA
6657	prom01	hombre	teye	teye	13	NA	NA	NA	josserand1983mixtec	NA
6757	prom01	dueño	xi-toʔo	xi-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6841	prom01	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6950	prom01	sangre	nɨyi̧ʔ	nɨyi̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6952	prom01	sangre	nɨyi̧ʔ	nɨyi̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6953	prom01	sangre	nɨyi̧ʔ	nɨyi̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
6951	prom01	sangre	nɨyɨ̧ʔ	nɨyɨ̧ʔ	17	NA	NA	NA	josserand1983mixtec	NA
5583	prom01	sangre	nɨ̀jɨ̀ʔ	nɨ̀jɨ̀ʔ	17	NA	NA	NA	swanton2020observaciones	NA
5588	prom01	pelo	ísíɁ	ísíɁ	19	NA	NA	NA	swanton2020observaciones	NA
5593	prom01	lengua	Ɂ-jààɁ	Ɂ-jààɁ	21	NA	NA	NA	swanton2020observaciones	NA
7051	prom01	diente	noʔo	noʔo	22	NA	NA	NA	josserand1983mixtec	NA
7141	prom01	boca	yuʔuʔ	yuʔuʔ	23	NA	NA	NA	josserand1983mixtec	NA
7142	prom01	boca	yuʔyuʔ	yuʔyuʔ	23	NA	NA	NA	josserand1983mixtec	NA
5598	prom01	boca, borde	júɁúɁ	júɁúɁ	23	NA	NA	NA	swanton2020observaciones	NA
7251	prom01	oreja	loʔo	loʔo	24	NA	NA	NA	josserand1983mixtec	NA
7367	prom01	nariz	siti̧ʔ	siti̧ʔ	25	NA	NA	NA	josserand1983mixtec	NA
7482	prom01	cuello	suku̧ʔ	suku̧ʔ	26	NA	NA	NA	josserand1983mixtec	NA
7600	prom01	uña	tiyi̧ʔ	tiyi̧ʔ	28	NA	NA	NA	josserand1983mixtec	NA
5603	prom01	uña	Ɂ-tìjĩ̀Ɂ	Ɂ-tìjĩ̀Ɂ	28	NA	NA	NA	swanton2020observaciones	NA
7718	prom01	tripas	xɨtɨ	xɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7836	prom01	pie	xeʔe	xeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7951	prom01	enfermedad	kʷeʔyi	kʷeʔyi	33	NA	NA	NA	josserand1983mixtec	NA
7952	prom01	enfermedad	kʷeʔyi	kʷeʔyi	33	NA	NA	NA	josserand1983mixtec	NA
8056	prom01	hinchazón	kʷɨyi̧	kʷɨyi̧	35	NA	NA	NA	josserand1983mixtec	NA
8055	prom01	hinchazón	kʷɨyɨ̧	kʷɨyɨ̧	35	NA	NA	NA	josserand1983mixtec	NA
8161	prom01	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
5608	prom01	grano	ⁿdɨ̀Ɂjɨ́	ⁿdɨ̀Ɂjɨ́	36	NA	NA	NA	swanton2020observaciones	NA
8276	prom01	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8277	prom01	pus	lakʷaʔ	lakʷaʔ	37	NA	NA	NA	josserand1983mixtec	NA
8357	prom01	orina	lele	lele	38	NA	NA	NA	josserand1983mixtec	NA
8456	prom01	huarache	ⁿdixȩʔ	ⁿdixȩʔ	40	NA	NA	NA	josserand1983mixtec	NA
8455	prom01	huarache	ⁿdixȩʔ	ⁿdixȩʔ	40	NA	NA	NA	josserand1983mixtec	NA
5612	prom01	huarache	ⁿdìxẽ̀Ɂ	ⁿdìxẽ̀Ɂ	40	NA	NA	NA	swanton2020observaciones	NA
8544	prom01	calzón, pantalón	xetu	xetu	41	NA	NA	NA	josserand1983mixtec	NA
8619	prom01	huipil	siko	siko	42	NA	NA	NA	josserand1983mixtec	NA
8620	prom01	huipil	siko̧	siko̧	42	NA	NA	NA	josserand1983mixtec	NA
5617	prom01	huipil	sìkõ̀	sìkõ̀	42	NA	NA	NA	swanton2020observaciones	NA
8723	prom01	pueblo	yuu̧	yuu̧	43	NA	NA	NA	josserand1983mixtec	NA
5621	prom01	pueblo	júũ̀̀	júũ̀̀	43	NA	NA	NA	swanton2020observaciones	NA
8837	prom01	casa	weʔyi	weʔyi	44	NA	NA	NA	josserand1983mixtec	NA
5626	prom01	camino	ítíɁ	ítíɁ	45	NA	NA	NA	swanton2020observaciones	NA
8931	prom01	horcón	sɨʔi̧	sɨʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8930	prom01	horcón	sɨʔɨ̧	sɨʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9046	prom01	petate	yiwiʔ	yiwiʔ	47	NA	NA	NA	josserand1983mixtec	NA
9045	prom01	petate	yuwiʔ	yuwiʔ	47	NA	NA	NA	josserand1983mixtec	NA
5631	prom01	petate	júwíɁ	júwíɁ	47	NA	NA	NA	swanton2020observaciones	NA
9162	prom01	cama	sito	sito	48	NA	NA	NA	josserand1983mixtec	NA
9163	prom01	cama	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9282	prom01	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9400	prom01	animal	kɨtɨʔ	kɨtɨʔ	50	NA	NA	NA	josserand1983mixtec	NA
5635	prom01	animal	kɨ́tɨ́Ɂ	kɨ́tɨ́Ɂ	50	NA	NA	NA	swanton2020observaciones	NA
5640	prom01	cuándo	áwã́	áwã́	50	NA	NA	NA	swanton2020observaciones	NA
9518	prom01	pájaro	tɨ-laa	tɨ-laa	51	NA	NA	NA	josserand1983mixtec	NA
9613	prom01	culebra	kooʔ	kooʔ	53	NA	NA	NA	josserand1983mixtec	NA
9725	prom01	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9855	prom01	gavilán	tasu̧ʔ	tasu̧ʔ	55	NA	NA	NA	josserand1983mixtec	NA
9964	prom01	alacrán	tɨ-luʔwȩʔ	tɨ-luʔwȩʔ	56	NA	NA	NA	josserand1983mixtec	NA
9963	prom01	alacrán	tɨ-luʔwȩʔ	tɨ-luʔwȩʔ	56	NA	NA	NA	josserand1983mixtec	NA
10048	prom01	cucaracha	tɨ-teʔyaʔ	tɨ-teʔyaʔ	57	NA	NA	NA	josserand1983mixtec	NA
5644	prom01	chapulín	tɨ¹-íkà²	tɨ¹-íkà²	58	NA	NA	NA	swanton2020observaciones	NA
10170	prom01	rata	tɨyi̧ʔ	tɨyi̧ʔ	60	NA	NA	NA	josserand1983mixtec	NA
10169	prom01	rata	tɨyɨ̧ʔ	tɨyɨ̧ʔ	60	NA	NA	NA	josserand1983mixtec	NA
10296	prom01	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10412	prom01	ardilla	kʷeyu̧ʔ	kʷeyu̧ʔ	62	NA	NA	NA	josserand1983mixtec	NA
5649	prom01	ardilla	(ⁿdí)=(Ɂ²)-kʷéjṍ	ⁿdí=Ɂ²-kʷéjṍ	62	NA	NA	NA	swanton2020observaciones	NA
5654	prom01	perro	(tɨ¹-)ínà²	tɨ¹-ínà²	68	animal-dog	NA	NA	swanton2020observaciones	NA
10535	prom01	gato	wiluʔ	wiluʔ	69	NA	NA	NA	josserand1983mixtec	NA
10655	prom01	cuerno	ⁿdɨkɨʔ	ⁿdɨkɨʔ	76	NA	NA	NA	josserand1983mixtec	NA
10771	prom01	pluma	towi̧	towi̧	77	NA	NA	NA	josserand1983mixtec	NA
5659	prom01	pluma	ᴮ-tówĩ̀	ᴮ-tówĩ̀	77	NA	NA	NA	swanton2020observaciones	NA
10868	prom01	ala	ⁿdixi̧	ⁿdixi̧	78	NA	NA	NA	josserand1983mixtec	NA
10979	prom01	cola	luʔwȩʔ	luʔwȩʔ	79	NA	NA	NA	josserand1983mixtec	NA
11100	prom01	árbol	yutu̧ʔ	yutu̧ʔ	80	NA	NA	NA	josserand1983mixtec	NA
5664	prom01	árbol	jútṹɁ	jútṹɁ	80	NA	NA	NA	swanton2020observaciones	NA
