ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1139	diux11	mother	ðɨ́hî	ðɨ́hî	1	NA	NA	NA	kuiper1991syntactic	NA
1140	diux11	mother!, mom!	nána	nána	2	NA	NA	NA	kuiper1991syntactic	NA
1141	diux11	father	taā	taā	3	NA	NA	NA	kuiper1991syntactic	NA
1142	diux11	father!, dad!	táta	táta	4	NA	NA	NA	kuiper1991syntactic	NA
1143	diux11	son/daughter, child	ðichí	ðichí	5	NA	NA	NA	kuiper1991syntactic	NA
1144	diux11	son/daughter, child	ðahyá	ðahyá	5	NA	NA	NA	kuiper1991syntactic	NA
2048	diux11	child	đá’ʔžá	đá’ʔžá	5	NA	NA	NA	durr1987preliminary	NA
6370	diux11	hijo/hija	đaʔya	đaʔya	6	NA	NA	NA	josserand1983mixtec	NA
2064	diux11	cross-sex sibling	kú’ʔá	kú’ʔá	8	NA	NA	NA	durr1987preliminary	NA
1145	diux11	brother of man	ñá’ní	ñá’ní	9	NA	NA	NA	kuiper1991syntactic	NA
2074	diux11	brother of man	'ñànì	'ñànì	9	NA	NA	NA	durr1987preliminary	NA
1146	diux11	sister of woman	kú’hú	kú’hú	10	NA	NA	NA	kuiper1991syntactic	NA
2086	diux11	sister of woman	kú’ʔú	kú’ʔú	10	NA	NA	NA	durr1987preliminary	NA
1147	diux11	aunt	ðíðî	ðíðî	11	NA	NA	NA	kuiper1991syntactic	NA
2097	diux11	aunt	'đìđí	'đìđí	11	NA	NA	NA	durr1987preliminary	NA
1148	diux11	uncle	ðítô	ðítô	12	NA	NA	NA	kuiper1991syntactic	NA
2111	diux11	uncle	'đìtò	'đìtò	12	NA	NA	NA	durr1987preliminary	NA
1149	diux11	man	té-yɨ̄ɨ	té-yɨ̄ɨ	13	male-?	NA	NA	kuiper1991syntactic	NA
6604	diux11	hombre	se-yɨɨ	se-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
1150	diux11	woman	ña-ðíhî	ña-ðíhî	14	female-?	NA	NA	kuiper1991syntactic	NA
1151	diux11	owner, boss	shtóho	shtóho	15	NA	NA	NA	kuiper1991syntactic	NA
1152	diux11	priest	ðutú	ðutú	16	NA	NA	NA	kuiper1991syntactic	NA
1153	diux11	blood	ñí’ñí	ñí’ñí	17	tones are not basic form, only appears in one example	NA	NA	kuiper1991syntactic	NA
6904	diux11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
2144	diux11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	NA	NA	durr1987preliminary	NA
1154	diux11	hair	íðí	íðí	19	NA	NA	NA	kuiper1991syntactic	NA
1155	diux11	face	nūú	nūú	20	NA	NA	NA	kuiper1991syntactic	NA
1156	diux11	mouth	yūhu	yūhu	23	NA	NA	NA	kuiper1991syntactic	NA
1157	diux11	ear	ðóho	ðóho	24	NA	NA	NA	kuiper1991syntactic	NA
2195	diux11	ear	đò’ʔó	đò’ʔó	24	NA	NA	NA	durr1987preliminary	NA
7206	diux11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
1158	diux11	nose	ðínhni	ðínhni	25	NA	NA	NA	kuiper1991syntactic	NA
7323	diux11	nariz	đi̧tni̧	đi̧tni̧	25	NA	NA	NA	josserand1983mixtec	NA
7438	diux11	cuello	đuxu̧	đuxu̧	26	NA	NA	NA	josserand1983mixtec	NA
1159	diux11	hand	ndāha	ndāha	27	not sure about basic tones	NA	NA	kuiper1991syntactic	NA
1160	diux11	fingernail	tnɨ́ñɨ	tnɨ́ñɨ	28	only as part of tɨ-tnɨ́ñɨ ‘mouse’	NA	NA	kuiper1991syntactic	NA
7552	diux11	uña	tnɨ̧ñɨ̧	tnɨ̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
1161	diux11	back	yátâ	yátâ	29	NA	NA	NA	kuiper1991syntactic	NA
1162	diux11	stomach	shiti	shiti	30	NA	NA	NA	kuiper1991syntactic	NA
7671	diux11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
1163	diux11	foot	shéhê	shéhê	32	NA	NA	NA	kuiper1991syntactic	NA
2240	diux11	foot	šé’ʔé	šé’ʔé	32	NA	NA	NA	durr1987preliminary	NA
7790	diux11	pie	šeʔe	šeʔe	32	NA	NA	NA	josserand1983mixtec	NA
1164	diux11	illness, sickness	kwehe	kwehe	33	not sure about tones	NA	NA	kuiper1991syntactic	NA
