ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6361	coic11	CHILD (DESCENDANT)	hijo/hija	sèʔe	sèʔe	5	1801	NA	NA	josserand1983mixtec	NA
6482	coic11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6594	coic11	MAN	hombre	tʸàa	tʸàa	13	1554	NA	NA	josserand1983mixtec	NA
6720	coic11	OWNER	dueño	ma̧ʔna̧	ma̧ʔna̧	15	1036	NA	NA	josserand1983mixtec	NA
6806	coic11	OWNER	sacerdote	sùtù	sùtù	15	1036	NA	NA	josserand1983mixtec	NA
6895	coic11	BLOOD	sangre	nì̧í̧	nì̧í̧	17	946	NA	NA	josserand1983mixtec	NA
7012	coic11	TOOTH	diente	nù̧ʔú̧	nù̧ʔú̧	22	1380	NA	NA	josserand1983mixtec	NA
7100	coic11	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
7196	coic11	EAR	oreja	sòʔó	sòʔó	24	1247	NA	NA	josserand1983mixtec	NA
7313	coic11	NOSE	nariz	šìtí̧	šìtí̧	25	1221	NA	NA	josserand1983mixtec	NA
7429	coic11	NOSE	cuello	sùkú̧	sùkú̧	25	1221	NA	NA	josserand1983mixtec	NA
7543	coic11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7661	coic11	INTESTINES	tripas	siti	siti	31	1991	NA	NA	josserand1983mixtec	NA
7781	coic11	FOOT	pie	šàʔá	šàʔá	32	1301	NA	NA	josserand1983mixtec	NA
7897	coic11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8012	coic11	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8107	coic11	SWELLING	grano	ⁿdìʔī	ⁿdìʔī	35	1903	NA	NA	josserand1983mixtec	NA
8220	coic11	PUS	pus	ⁿdākʷà	ⁿdākʷà	37	1808	NA	NA	josserand1983mixtec	NA
8399	coic11	SANDAL	huarache	ⁿdìšà̧	ⁿdìšà̧	40	NA	NA	NA	josserand1983mixtec	NA
