ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2055	caca11	child	đèʔē	đèʔē	5	NA	NA	NA	durr1987preliminary	NA
2080	caca11	brother of man	ñāñī̧	ñāñī̧	9	NA	NA	NA	durr1987preliminary	NA
2092	caca11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2104	caca11	aunt	đīđì	đīđì	11	NA	NA	NA	durr1987preliminary	NA
2118	caca11	uncle	đītò	đītò	12	NA	NA	NA	durr1987preliminary	NA
2167	caca11	tongue	žáà	žáà	21	NA	NA	NA	durr1987preliminary	NA
2179	caca11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	NA	NA	durr1987preliminary	NA
2187	caca11	mouth	žūʔū 	žūʔū 	23	NA	NA	NA	durr1987preliminary	NA
2199	caca11	ear	đòʔō	đòʔō	24	NA	NA	NA	durr1987preliminary	NA
2221	caca11	fingernail	čí̧ì̧	čí̧ì̧	28	NA	NA	NA	durr1987preliminary	NA
2234	caca11	stomach	tìšī	tìšī	30	NA	NA	NA	durr1987preliminary	NA
2245	caca11	foot	sàʔà	sàʔà	32	NA	NA	NA	durr1987preliminary	NA
2256	caca11	medicine	tàtà 	tàtà 	34	NA	NA	NA	durr1987preliminary	NA
2267	caca11	clothes	đāʔmà̧ 	đāʔmà̧ 	39	NA	NA	NA	durr1987preliminary	NA
2276	caca11	sandal	ⁿdìsà	ⁿdìsà	40	NA	NA	NA	durr1987preliminary	NA
2288	caca11	town	ñō̧ò̧	ñō̧ò̧	43	NA	NA	NA	durr1987preliminary	NA
2302	caca11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
2326	caca11	straw mat	žūù 	žūù 	47	NA	NA	NA	durr1987preliminary	NA
2336	caca11	stool	tēì	tēì	49	NA	NA	NA	durr1987preliminary	NA
2348	caca11	animal	kītì 	kītì 	50	NA	NA	NA	durr1987preliminary	NA
2360	caca11	bird	tì-lāà	tì-lāà	51	animal-bird	NA	NA	durr1987preliminary	NA
2373	caca11	fish	tì-žākā	tì-žākā	52	animal-fish	NA	NA	durr1987preliminary	NA
2385	caca11	snake	kòò	kòò	53	NA	NA	NA	durr1987preliminary	NA
2419	caca11	dog	t-ì̧nā̧	t-ì̧nā̧	68	animal-dog	NA	NA	durr1987preliminary	NA
2433	caca11	tree	žītò̧	žītò̧	80	NA	NA	NA	durr1987preliminary	NA
2477	caca11	tortilla	đìtà 	đìtà 	92	NA	NA	NA	durr1987preliminary	NA
2492	caca11	beans	ⁿdūčī 	ⁿdūčī 	96	NA	NA	NA	durr1987preliminary	NA
2511	caca11	cane	ⁿdòò 	ⁿdòò 	102	NA	NA	NA	durr1987preliminary	NA
2521	caca11	meat	kò̧ñō̧	kò̧ñō̧	114	NA	NA	NA	durr1987preliminary	NA
2529	caca11	comal	šòò 	šòò 	115	NA	NA	NA	durr1987preliminary	NA
2539	caca11	clay pot	kìđī	kìđī	116	NA	NA	NA	durr1987preliminary	NA
2550	caca11	thread	žùʔà	žùʔà	127	NA	NA	NA	durr1987preliminary	NA
2559	caca11	rope	žōʔò	žōʔò	129	NA	NA	NA	durr1987preliminary	NA
2581	caca11	soap	nàmà 	nàmà 	132	NA	NA	NA	durr1987preliminary	NA
2632	caca11	stone	žùù	žùù	143	NA	NA	NA	durr1987preliminary	NA
2644	caca11	cotton	kàčì	kàčì	144	NA	NA	NA	durr1987preliminary	NA
2655	caca11	metal	kàā	kàā	145	NA	NA	NA	durr1987preliminary	NA
2669	caca11	paper	tūtù	tūtù	146	NA	NA	NA	durr1987preliminary	NA
2688	caca11	red	kʷàʔá	kʷàʔá	152	NA	NA	NA	durr1987preliminary	NA
2699	caca11	green	kʷíì	kʷíì	153	NA	NA	NA	durr1987preliminary	NA
2711	caca11	yellow	kʷà̧á̧	kʷà̧á̧	154	NA	NA	NA	durr1987preliminary	NA
2733	caca11	white	kúší	kúší	156	NA	NA	NA	durr1987preliminary	NA
2740	caca11	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
2767	caca11	four	kòmì̧ 	kòmì̧ 	160	NA	NA	NA	durr1987preliminary	NA
2790	caca11	nine	ì̧ì̧	ì̧ì̧	165	NA	NA	NA	durr1987preliminary	NA
2811	caca11	cold	ƀìšī	ƀìšī	171	NA	NA	NA	durr1987preliminary	NA
2838	caca11	little.SG	līlūū	līlūū	175	NA	NA	NA	durr1987preliminary	NA
2859	caca11	long.SG	kánì̧	kánì̧	177	NA	NA	NA	durr1987preliminary	NA
2870	caca11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
2885	caca11	sweet	ƀìđì	ƀìđì	180	NA	NA	NA	durr1987preliminary	NA
2895	caca11	new	sàà	sàà	185	NA	NA	NA	durr1987preliminary	NA
2912	caca11	year	kùà	kùà	196	NA	NA	NA	durr1987preliminary	NA
2922	caca11	now	ƀīčī	ƀīčī	197	NA	NA	NA	durr1987preliminary	NA
2946	caca11	work	čō̧ō̧	čō̧ō̧	204	NA	NA	NA	durr1987preliminary	NA
