ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6365	cris11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6486	cris11	hermano de hombre	ya̧ñu̧	ya̧ñu̧	9	NA	NA	NA	josserand1983mixtec	NA
6487	cris11	hermano de hombre	ža̧ñu̧	ža̧ñu̧	9	NA	NA	NA	josserand1983mixtec	NA
6599	cris11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6899	cris11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7201	cris11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7318	cris11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7433	cris11	cuello	čuku̧	čuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7547	cris11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7666	cris11	tripas	(sisi)	sisi	31	NA	NA	NA	josserand1983mixtec	NA
7785	cris11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7901	cris11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8111	cris11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8224	cris11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8403	cris11	huarache	ⁿdišča̧	ⁿdišča̧	40	NA	NA	NA	josserand1983mixtec	NA
8670	cris11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8786	cris11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8989	cris11	petate	ǰuƀi	ǰuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9112	cris11	cama	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9226	cris11	banquito	čažu	čažu	49	NA	NA	NA	josserand1983mixtec	NA
9348	cris11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9466	cris11	pájaro	čaa	čaa	51	NA	NA	NA	josserand1983mixtec	NA
9668	cris11	rana	čaʔƀa	čaʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9669	cris11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
10107	cris11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10245	cris11	venado	iču	iču	61	NA	NA	NA	josserand1983mixtec	NA
10361	cris11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10481	cris11	gato	ᵐbilu	ᵐbilu	69	NA	NA	NA	josserand1983mixtec	NA
10480	cris11	gato	milu	milu	69	NA	NA	NA	josserand1983mixtec	NA
10603	cris11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10718	cris11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10926	cris11	cola	ču̧ʔma̧	ču̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11046	cris11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11265	cris11	maguey	maɡei̧	maɡei̧	84	NA	NA	NA	josserand1983mixtec	NA
11384	cris11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11505	cris11	milpa	itʸu	itʸu	88	NA	NA	NA	josserand1983mixtec	NA
11620	cris11	masa	ⁿǰuča̧	ⁿǰuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11619	cris11	masa	žuča̧	žuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11742	cris11	tortilla	čita	čita	92	NA	NA	NA	josserand1983mixtec	NA
12125	cris11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12326	cris11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
