ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5200	papa11	madre	cha³cu³	cha³cu³	1	NA	NA	NA	anderson1983diccionario	NA
5201	papa11	mamá!	na⁴na¹	na⁴na¹	2	not entirely sure, found in an example	NA	NA	anderson1983diccionario	NA
5202	papa11	padre	chi³da³	chi³da³	3	NA	NA	NA	anderson1983diccionario	NA
5203	papa11	padre	chi³du³	chi³du³	3	NA	NA	NA	anderson1983diccionario	NA
5204	papa11	hijo/hija	da³ya³	da³ya³	5	NA	NA	NA	anderson1983diccionario	NA
5205	papa11	hijo	sa²’an⁴ da³ya³	sa²’an⁴ da³ya³	6	man-child	NA	NA	anderson1983diccionario	NA
5206	papa11	hija	ta¹’an⁴ da³ya³	ta¹’an⁴ da³ya³	7	woman-child	NA	NA	anderson1983diccionario	NA
5207	papa11	hermana/hermano de otro genero	c’a²v’a²	c’a²v’a²	8	NA	NA	NA	anderson1983diccionario	NA
5208	papa11	hermano, hermanastro	d’i³nu⁴	d’i³nu⁴	9	NA	NA	NA	anderson1983diccionario	NA
5209	papa11	hermana, hermanastra	ta¹’an⁴ vi²’i⁴	ta¹’an⁴-vi²’i⁴	10	woman ?	NA	NA	anderson1983diccionario	NA
5210	papa11	tía	du³di³	du³di³	11	NA	NA	NA	anderson1983diccionario	NA
5211	papa11	tío	du²nu⁴	du²nu⁴	12	NA	NA	NA	anderson1983diccionario	NA
5212	papa11	hombre, varón	sa²’an⁴	sa²’an⁴	13	NA	NA	NA	anderson1983diccionario	NA
5213	papa11	mujer	nd’a̠³ta̠³	nd’a̠³ta̠³	14	NA	NA	NA	anderson1983diccionario	NA
5214	papa11	mujer (informal)	ta¹’an⁴	ta¹’an⁴	14	NA	NA	NA	anderson1983diccionario	NA
5215	papa11	dueño	'i⁴yan⁴ chin² ye⁴’en⁴	'i⁴yan⁴-chin²-ye⁴’en⁴	15	NA	NA	NA	anderson1983diccionario	NA
5216	papa11	sacerdote	chi³du³	chi³du³	16	NA	NA	NA	anderson1983diccionario	NA
5217	papa11	sangre	yun³	yun³	17	NA	NA	NA	anderson1983diccionario	NA
5218	papa11	hueso	i³ni³	i³ni³	18	NA	NA	NA	anderson1983diccionario	NA
5219	papa11	pelo	yu⁴du⁴	yu⁴du⁴	19	NA	NA	NA	anderson1983diccionario	NA
5220	papa11	cara	nan³	nan³	20	NA	NA	NA	anderson1983diccionario	NA
5221	papa11	lengua	ch’i³ya³	ch’i³ya³	21	NA	NA	NA	anderson1983diccionario	NA
5222	papa11	diente	d’i²yun²	d’i²yun²	22	NA	NA	NA	anderson1983diccionario	NA
5223	papa11	boca	che³nde³	che³nde³	23	NA	NA	NA	anderson1983diccionario	NA
5224	papa11	oreja	ven³	ven³	24	NA	NA	NA	anderson1983diccionario	NA
5225	papa11	nariz	du³tu³	du³tu³	25	NA	NA	NA	anderson1983diccionario	NA
5226	papa11	cuello, garganta	da⁴ndu³	da⁴ndu³	26	NA	NA	NA	anderson1983diccionario	NA
5227	papa11	mano	ta̠²’a̠⁴	ta̠²’a̠⁴	27	NA	NA	NA	anderson1983diccionario	NA
5228	papa11	espalda	da²mi²	da²mi²	29	NA	NA	NA	anderson1983diccionario	NA
5229	papa11	panza, barriga	che⁴te⁴	che⁴te⁴	30	NA	NA	NA	anderson1983diccionario	NA
5230	papa11	tripa, intestino	gue³te³	gue³te³	31	NA	NA	NA	anderson1983diccionario	NA
5231	papa11	pie	ca̠³’a̠³	ca̠³’a̠³	32	NA	NA	NA	anderson1983diccionario	NA
5232	papa11	enfermedad	ca³’a³	ca³’a³	33	NA	NA	NA	anderson1983diccionario	NA
5233	papa11	medicina	yi⁴cu⁴	yi⁴cu⁴	34	NA	NA	NA	anderson1983diccionario	NA
5234	papa11	hinchazón	ca³’a³ yi³ndi³tu³	ca³’a³-yi³ndi³tu³	35	illness-?	NA	NA	anderson1983diccionario	NA
