ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20584	yucu17	MOTHER	mother	nanà	nanà	1	1216	NA	NA	salazar2020yucunani	NA
20585	yucu17	MOTHER VOCATIVE	mother!, mom!	máá	máá	2	NA	yes	Spanish	salazar2020yucunani	NA
20586	yucu17	FATHER	father	tatà	tatà	3	1217	yes	Spanish	salazar2020yucunani	NA
20587	yucu17	FATHER VOCATIVE	father!, dad!	páá	páá	4	NA	yes	Spanish	salazar2020yucunani	NA
20588	yucu17	CHILD (DESCENDANT)	son/daughter, child	sè'e	sè'e	5	1801	NA	NA	salazar2020yucunani	NA
20589	yucu17	CROSS-SEX SIBLING	cross-sex sibling	kuà'a	kuà'a	8	NA	NA	NA	salazar2020yucunani	NA
20590	yucu17	BROTHER (OF MAN)	brother of man	ñanì	ñanì	9	559	NA	NA	salazar2020yucunani	NA
20591	yucu17	SISTER (OF WOMAN)	sister of woman	kù'ù 	kù'ù 	10	NA	NA	NA	salazar2020yucunani	NA
20592	yucu17	AUNT	aunt	xitò	xitò	11	1272	NA	NA	salazar2020yucunani	NA
20593	yucu17	UNCLE	uncle	xixì	xixì	12	1327	NA	NA	salazar2020yucunani	NA
20594	yucu17	MAN	man	ñaꞌá	ñaꞌá	13	1554	NA	NA	salazar2020yucunani	NA
20595	yucu17	WOMAN	woman	chàa	chàa	14	962	NA	NA	salazar2020yucunani	NA
20596	yucu17	OWNER	owner, boss	stoꞌò	stoꞌò	15	1036	NA	NA	salazar2020yucunani	NA
20597	yucu17	PRIEST	priest	sùtù	sùtù	16	852	NA	NA	salazar2020yucunani	NA
20598	yucu17	BLOOD	blood	nìí	nìí	17	946	NA	NA	salazar2020yucunani	NA
20599	yucu17	BONE	bone	kiché'é	ki-ché'é	18	1394	NA	NA	salazar2020yucunani	NA
20600	yucu17	HAIR	hair	ixǐ	ixǐ	19	1040	NA	NA	salazar2020yucunani	NA
