ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6354	chay12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6355	chay12	hijo/hija	sɨʔɨ	sɨʔɨ	6	NA	NA	NA	josserand1983mixtec	NA
6477	chay12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6589	chay12	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6890	chay12	sangre	ñi̧i̧	ñi̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7191	chay12	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7308	chay12	nariz	hɨti	hɨti	25	NA	NA	NA	josserand1983mixtec	NA
7424	chay12	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7538	chay12	uña	čii	čii	28	NA	NA	NA	josserand1983mixtec	NA
7656	chay12	tripas	(tiši)	tiši	31	NA	NA	NA	josserand1983mixtec	NA
7776	chay12	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7775	chay12	pie	sʸaʔa	sʸaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7892	chay12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8102	chay12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8215	chay12	pus	na̧-teʔi	na̧-teʔi	37	NA	NA	NA	josserand1983mixtec	NA
8394	chay12	huarache	ⁿdiša	ⁿdiša	40	NA	NA	NA	josserand1983mixtec	NA
8661	chay12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8778	chay12	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8980	chay12	petate	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9104	chay12	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9217	chay12	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9339	chay12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9457	chay12	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9660	chay12	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
10097	chay12	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10236	chay12	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10353	chay12	ardilla	ⁿdi-kʷa̧i̧	ⁿdi-kʷa̧i̧	62	NA	NA	NA	josserand1983mixtec	NA
10471	chay12	gato	ƀilʸu	ƀilʸu	69	NA	NA	NA	josserand1983mixtec	NA
10594	chay12	cuerno	ⁿǰika	ⁿǰika	76	NA	NA	NA	josserand1983mixtec	NA
10709	chay12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10916	chay12	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11036	chay12	árbol	žutu	žutu	80	NA	NA	NA	josserand1983mixtec	NA
11256	chay12	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11375	chay12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11496	chay12	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11610	chay12	masa	žušʸà	žušʸà	91	NA	NA	NA	josserand1983mixtec	NA
11732	chay12	tortilla	hɨta	hɨta	92	NA	NA	NA	josserand1983mixtec	NA
11731	chay12	tortilla	šɨta	šɨta	92	NA	NA	NA	josserand1983mixtec	NA
12116	chay12	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12317	chay12	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12436	chay12	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12549	chay12	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12662	chay12	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12787	chay12	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13165	chay12	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13283	chay12	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13489	chay12	horno	ornu̧	ornu̧	117	NA	NA	NA	josserand1983mixtec	NA
13490	chay12	horno	šɨtɨ	šɨtɨ	117	NA	NA	NA	josserand1983mixtec	NA
13599	chay12	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13715	chay12	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13930	chay12	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14053	chay12	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14159	chay12	hilo	žuʔƀa	žuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14431	chay12	red	žu̧nu̧	žu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
