ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6354	chay12	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6355	chay12	CHILD (DESCENDANT)	hijo/hija	sɨʔɨ	sɨʔɨ	5	1801	NA	NA	josserand1983mixtec	NA
6477	chay12	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6589	chay12	MAN	hombre	tʸaa	tʸaa	13	1554	NA	NA	josserand1983mixtec	NA
6890	chay12	BLOOD	sangre	ñi̧i̧	ñi̧i̧	17	946	NA	NA	josserand1983mixtec	NA
7191	chay12	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7308	chay12	NOSE	nariz	hɨti	hɨti	25	1221	NA	NA	josserand1983mixtec	NA
7424	chay12	NOSE	cuello	suku	suku	25	1221	NA	NA	josserand1983mixtec	NA
7538	chay12	FINGERNAIL	uña	čii	čii	28	1258	NA	NA	josserand1983mixtec	NA
7656	chay12	INTESTINES	tripas	(tiši)	tiši	31	1991	NA	NA	josserand1983mixtec	NA
7776	chay12	FOOT	pie	šaʔa	šaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7775	chay12	FOOT	pie	sʸaʔa	sʸaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7892	chay12	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8102	chay12	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8215	chay12	PUS	pus	na̧-teʔi	na̧-teʔi	37	1808	NA	NA	josserand1983mixtec	NA
8394	chay12	SANDAL	huarache	ⁿdiša	ⁿdiša	40	NA	NA	NA	josserand1983mixtec	NA
8661	chay12	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8778	chay12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8980	chay12	MAT	petate	žuƀi	žuƀi	47	195	NA	NA	josserand1983mixtec	NA
9104	chay12	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9217	chay12	STOOL	banquito	tei	tei	49	2058	NA	NA	josserand1983mixtec	NA
9339	chay12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10097	chay12	ANIMAL	rata	ti̧i̧	ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9457	chay12	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10236	chay12	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10353	chay12	FISH	ardilla	ⁿdi-kʷa̧i̧	ⁿdi-kʷa̧i̧	52	227	NA	NA	josserand1983mixtec	NA
9660	chay12	FROG	rana	laʔwa	laʔwa	54	503	NA	NA	josserand1983mixtec	NA
10471	chay12	BEE	gato	ƀilʸu	ƀilʸu	59	665	NA	NA	josserand1983mixtec	NA
10594	chay12	ANT	cuerno	ⁿǰika	ⁿǰika	75	587	NA	NA	josserand1983mixtec	NA
10709	chay12	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10916	chay12	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11036	chay12	TREE	árbol	žutu	žutu	80	906	NA	NA	josserand1983mixtec	NA
11256	chay12	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11375	chay12	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11496	chay12	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11610	chay12	CORN DOUGH	masa	žušʸà	žušʸà	91	NA	NA	NA	josserand1983mixtec	NA
11732	chay12	TORTILLA	tortilla	hɨta	hɨta	92	NA	NA	NA	josserand1983mixtec	NA
11731	chay12	TORTILLA	tortilla	šɨta	šɨta	92	NA	NA	NA	josserand1983mixtec	NA
12116	chay12	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12317	chay12	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12436	chay12	PUMPKIN	calabaza	žiki	žiki	100	864	NA	NA	josserand1983mixtec	NA
12549	chay12	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12662	chay12	HONEY	miel	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
12787	chay12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
13165	chay12	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13283	chay12	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13489	chay12	OVEN	horno	ornu̧	ornu̧	117	1143	NA	NA	josserand1983mixtec	NA
13490	chay12	OVEN	horno	šɨtɨ	šɨtɨ	117	1143	NA	NA	josserand1983mixtec	NA
13599	chay12	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13715	chay12	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13930	chay12	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
